second,sent_at,latency_ms,status,status_code
257,1780932411.495,1770.66,ok,200
257,1780932411.531,1904.41,ok,200
257,1780932411.567,1993.77,ok,200
257,1780932411.602,2068.83,ok,200
257,1780932411.637,2227.57,ok,200
257,1780932411.674,2361.62,ok,200
257,1780932411.710,2457.63,ok,200
257,1780932411.745,2616.54,ok,200
257,1780932411.781,2690.34,ok,200
257,1780932411.817,2850.86,ok,200
257,1780932411.852,3006.07,ok,200
257,1780932411.888,3085.30,ok,200
257,1780932411.924,3236.46,ok,200
257,1780932411.960,3380.87,ok,200
258,1780932415.359,108.64,ok,200
258,1780932415.395,239.50,ok,200
258,1780932415.431,334.05,ok,200
258,1780932415.468,408.24,ok,200
258,1780932415.503,565.85,ok,200
258,1780932415.539,634.16,ok,200
258,1780932415.574,789.66,ok,200
258,1780932415.610,864.71,ok,200
258,1780932415.646,1017.53,ok,200
258,1780932415.682,1095.04,ok,200
258,1780932415.717,1250.61,ok,200
258,1780932415.753,1405.50,ok,200
258,1780932415.788,1486.21,ok,200
258,1780932415.824,1641.57,ok,200
258,1780932415.860,1717.68,ok,200
258,1780932415.896,1869.98,ok,200
258,1780932415.932,1944.57,ok,200
258,1780932415.967,2095.15,ok,200
258,1780932416.003,2170.73,ok,200
258,1780932416.039,2329.74,ok,200
258,1780932416.074,2490.76,ok,200
258,1780932416.110,2561.96,ok,200
258,1780932416.146,2716.78,ok,200
258,1780932416.182,2789.49,ok,200
258,1780932416.217,2947.42,ok,200
258,1780932416.253,3083.77,ok,200
258,1780932416.288,3181.21,ok,200
258,1780932416.325,3332.97,ok,200
259,1780932419.673,92.41,ok,200
259,1780932419.708,163.47,ok,200
259,1780932419.741,321.68,ok,200
259,1780932419.774,397.63,ok,200
259,1780932419.808,554.97,ok,200
259,1780932419.840,630.68,ok,200
259,1780932419.874,895.76,ok,200
259,1780932419.907,754.12,ok,200
259,1780932419.941,1018.60,ok,200
259,1780932419.974,1098.06,ok,200
259,1780932420.008,1255.80,ok,200
259,1780932420.041,1338.62,ok,200
259,1780932420.074,1673.94,ok,200
259,1780932420.108,1640.12,ok,200
259,1780932420.141,1919.63,ok,200
259,1780932420.174,1696.46,ok,200
259,1780932420.208,1962.71,ok,200
259,1780932420.241,2123.41,ok,200
259,1780932420.274,2261.35,ok,200
259,1780932420.308,2359.61,ok,200
259,1780932420.341,2496.50,ok,200
259,1780932420.374,2595.39,ok,200
259,1780932420.408,2753.46,ok,200
259,1780932420.441,2831.57,ok,200
259,1780932420.474,2992.09,ok,200
259,1780932420.508,3128.19,ok,200
259,1780932420.541,3229.64,ok,200
259,1780932420.574,3391.40,ok,200
259,1780932420.608,3465.63,ok,200
259,1780932420.641,3631.42,ok,200
260,1780932424.288,84.83,ok,200
260,1780932424.320,247.85,ok,200
260,1780932424.351,322.10,ok,200
260,1780932424.382,484.34,ok,200
260,1780932424.414,559.08,ok,200
260,1780932424.445,719.75,ok,200
260,1780932424.476,799.36,ok,200
260,1780932424.507,956.02,ok,200
260,1780932424.539,1098.68,ok,200
260,1780932424.569,1199.76,ok,200
260,1780932424.601,1360.04,ok,200
260,1780932424.632,1448.44,ok,200
260,1780932424.664,1603.26,ok,200
260,1780932424.695,1766.36,ok,200
260,1780932424.726,1843.97,ok,200
260,1780932424.757,2007.10,ok,200
260,1780932424.788,2147.17,ok,200
260,1780932424.820,2250.58,ok,200
260,1780932424.851,2408.38,ok,200
260,1780932424.883,2486.39,ok,200
260,1780932424.914,2647.74,ok,200
260,1780932424.945,2727.99,ok,200
260,1780932424.975,2892.67,ok,200
260,1780932425.008,3029.98,ok,200
260,1780932425.039,3136.77,ok,200
260,1780932425.070,3298.80,ok,200
260,1780932425.101,3441.21,ok,200
260,1780932425.133,3534.13,ok,200
260,1780932425.163,3698.16,ok,200
260,1780932425.195,3776.57,ok,200
260,1780932425.226,3939.64,ok,200
260,1780932425.257,4101.76,ok,200
261,1780932429.376,90.34,ok,200
261,1780932429.409,163.64,ok,200
261,1780932429.442,316.37,ok,200
261,1780932429.474,398.34,ok,200
261,1780932429.506,550.49,ok,200
261,1780932429.538,629.79,ok,200
261,1780932429.570,786.82,ok,200
261,1780932429.603,865.71,ok,200
261,1780932429.635,1023.91,ok,200
261,1780932429.667,1100.86,ok,200
261,1780932429.700,1256.39,ok,200
261,1780932429.732,1338.32,ok,200
261,1780932429.764,1494.28,ok,200
261,1780932429.796,1573.08,ok,200
261,1780932429.829,1736.00,ok,200
261,1780932429.861,1898.45,ok,200
261,1780932429.893,1978.40,ok,200
261,1780932429.926,2137.61,ok,200
261,1780932429.958,2278.44,ok,200
261,1780932429.990,2374.88,ok,200
261,1780932430.022,2512.40,ok,200
261,1780932430.055,2606.29,ok,200
261,1780932430.087,2749.49,ok,200
261,1780932430.119,2844.30,ok,200
261,1780932430.151,2984.98,ok,200
261,1780932430.184,3086.25,ok,200
261,1780932430.216,3245.34,ok,200
261,1780932430.248,3317.65,ok,200
261,1780932430.280,3460.72,ok,200
261,1780932430.313,3551.81,ok,200
261,1780932430.345,3691.31,ok,200
262,1780932434.052,114.18,ok,200
262,1780932434.087,187.97,ok,200
262,1780932434.120,347.30,ok,200
262,1780932434.153,423.13,ok,200
262,1780932434.187,580.02,ok,200
262,1780932434.220,656.00,ok,200
262,1780932434.253,809.37,ok,200
262,1780932434.287,1080.02,ok,200
262,1780932434.320,858.80,ok,200
262,1780932434.353,1205.72,ok,200
262,1780932434.387,1283.10,ok,200
262,1780932434.420,1446.77,ok,200
262,1780932434.453,1519.22,ok,200
262,1780932434.486,1677.06,ok,200
262,1780932434.520,1752.20,ok,200
262,1780932434.553,1916.80,ok,200
262,1780932434.586,2073.58,ok,200
262,1780932434.620,2150.44,ok,200
262,1780932434.653,2307.01,ok,200
262,1780932434.687,2388.64,ok,200
262,1780932434.719,2545.33,ok,200
262,1780932434.753,2623.21,ok,200
262,1780932434.787,2781.64,ok,200
262,1780932434.820,2937.34,ok,200
262,1780932434.853,3014.12,ok,200
262,1780932434.887,3088.76,ok,200
262,1780932434.920,3248.87,ok,200
262,1780932434.953,3406.71,ok,200
262,1780932434.987,3485.42,ok,200
262,1780932435.020,3648.45,ok,200
263,1780932438.685,88.21,ok,200
263,1780932438.714,251.16,ok,200
263,1780932438.741,330.17,ok,200
263,1780932438.769,493.84,ok,200
263,1780932438.797,577.17,ok,200
263,1780932438.825,738.32,ok,200
263,1780932438.852,817.77,ok,200
263,1780932438.880,980.27,ok,200
263,1780932438.908,1060.09,ok,200
263,1780932438.936,1223.08,ok,200
263,1780932438.963,1310.20,ok,200
263,1780932438.992,1475.58,ok,200
263,1780932439.019,1742.98,ok,200
263,1780932439.047,1529.32,ok,200
263,1780932439.074,1797.01,ok,200
263,1780932439.103,1965.02,ok,200
263,1780932439.130,2041.74,ok,200
263,1780932439.158,2211.83,ok,200
263,1780932439.186,2300.34,ok,200
263,1780932439.213,2457.55,ok,200
263,1780932439.241,2621.87,ok,200
263,1780932439.269,2701.05,ok,200
263,1780932439.297,2866.39,ok,200
263,1780932439.325,2949.11,ok,200
263,1780932439.353,3116.63,ok,200
263,1780932439.380,3189.03,ok,200
263,1780932439.408,3354.12,ok,200
263,1780932439.436,3432.54,ok,200
263,1780932439.464,3595.85,ok,200
263,1780932439.492,3678.76,ok,200
263,1780932439.519,3846.36,ok,200
263,1780932439.547,3928.39,ok,200
263,1780932439.574,4091.06,ok,200
263,1780932439.603,4171.01,ok,200
263,1780932439.630,4333.29,ok,200
263,1780932439.658,4426.57,ok,200
264,1780932444.100,170.89,ok,200
264,1780932444.134,242.51,ok,200
264,1780932444.167,406.55,ok,200
264,1780932444.201,565.36,ok,200
264,1780932444.234,640.78,ok,200
264,1780932444.267,795.77,ok,200
264,1780932444.301,870.81,ok,200
264,1780932444.334,1033.21,ok,200
264,1780932444.367,1106.05,ok,200
264,1780932444.401,1266.75,ok,200
264,1780932444.434,1346.95,ok,200
264,1780932444.467,1500.18,ok,200
264,1780932444.501,1576.46,ok,200
264,1780932444.534,1735.33,ok,200
264,1780932444.567,1891.61,ok,200
264,1780932444.600,1973.88,ok,200
264,1780932444.634,2135.61,ok,200
264,1780932444.667,2208.23,ok,200
264,1780932444.701,2369.83,ok,200
264,1780932444.734,2526.78,ok,200
264,1780932444.766,2603.98,ok,200
264,1780932444.801,2766.97,ok,200
264,1780932444.834,2838.48,ok,200
264,1780932444.867,2996.50,ok,200
264,1780932444.901,3074.51,ok,200
264,1780932444.933,3229.78,ok,200
264,1780932444.967,3305.75,ok,200
264,1780932445.001,3467.97,ok,200
264,1780932445.034,3547.49,ok,200
264,1780932445.067,3705.02,ok,200
265,1780932448.784,175.75,ok,200
265,1780932448.816,256.36,ok,200
265,1780932448.847,414.87,ok,200
265,1780932448.878,493.15,ok,200
265,1780932448.910,651.79,ok,200
265,1780932448.941,729.94,ok,200
265,1780932448.972,802.86,ok,200
265,1780932449.004,962.54,ok,200
265,1780932449.034,1039.18,ok,200
265,1780932449.066,1205.81,ok,200
265,1780932449.098,1364.74,ok,200
265,1780932449.129,1441.30,ok,200
265,1780932449.160,1598.29,ok,200
265,1780932449.191,1679.04,ok,200
265,1780932449.223,1755.78,ok,200
265,1780932449.254,1913.55,ok,200
265,1780932449.285,1989.03,ok,200
265,1780932449.316,2154.07,ok,200
265,1780932449.348,2316.23,ok,200
265,1780932449.379,2395.64,ok,200
265,1780932449.410,2555.21,ok,200
265,1780932449.441,2633.53,ok,200
265,1780932449.473,2793.54,ok,200
265,1780932449.504,2868.77,ok,200
265,1780932449.535,3026.28,ok,200
265,1780932449.566,3106.12,ok,200
265,1780932449.598,3269.08,ok,200
265,1780932449.629,3342.72,ok,200
265,1780932449.660,3502.02,ok,200
265,1780932449.691,3582.34,ok,200
265,1780932449.723,3654.53,ok,200
265,1780932449.754,3808.64,ok,200
266,1780932453.577,88.70,ok,200
266,1780932453.607,160.81,ok,200
266,1780932453.635,234.85,ok,200
266,1780932453.664,309.56,ok,200
266,1780932453.693,471.19,ok,200
266,1780932453.721,552.43,ok,200
266,1780932453.750,709.21,ok,200
266,1780932453.778,791.67,ok,200
266,1780932453.806,866.42,ok,200
266,1780932453.835,1035.14,ok,200
266,1780932453.864,1109.43,ok,200
266,1780932453.893,1272.62,ok,200
266,1780932453.921,1353.46,ok,200
266,1780932453.950,1515.69,ok,200
266,1780932453.978,1679.55,ok,200
266,1780932454.007,1765.79,ok,200
266,1780932454.035,1925.93,ok,200
266,1780932454.064,2009.26,ok,200
266,1780932454.093,2171.51,ok,200
266,1780932454.121,2252.03,ok,200
266,1780932454.150,2424.47,ok,200
266,1780932454.178,2585.22,ok,200
266,1780932454.207,2667.86,ok,200
266,1780932454.235,2829.67,ok,200
266,1780932454.264,2907.98,ok,200
266,1780932454.293,3073.54,ok,200
266,1780932454.321,3157.54,ok,200
266,1780932454.350,3322.26,ok,200
266,1780932454.378,3480.90,ok,200
266,1780932454.407,3565.14,ok,200
266,1780932454.435,3725.89,ok,200
266,1780932454.464,3807.86,ok,200
266,1780932454.492,3970.25,ok,200
266,1780932454.521,4049.94,ok,200
266,1780932454.549,4219.37,ok,200
267,1780932458.786,87.49,ok,200
267,1780932458.818,244.55,ok,200
267,1780932458.851,319.55,ok,200
267,1780932458.883,482.14,ok,200
267,1780932458.916,558.23,ok,200
267,1780932458.948,713.45,ok,200
267,1780932458.980,789.15,ok,200
267,1780932459.013,862.25,ok,200
267,1780932459.045,1026.67,ok,200
267,1780932459.077,1184.38,ok,200
267,1780932459.109,1261.03,ok,200
267,1780932459.142,1429.28,ok,200
267,1780932459.173,1497.47,ok,200
267,1780932459.206,1657.01,ok,200
267,1780932459.238,1735.77,ok,200
267,1780932459.271,1893.68,ok,200
267,1780932459.303,1970.46,ok,200
267,1780932459.335,2130.62,ok,200
267,1780932459.367,2220.07,ok,200
267,1780932459.400,2371.27,ok,200
267,1780932459.432,2533.79,ok,200
267,1780932459.464,2613.24,ok,200
267,1780932459.497,2766.43,ok,200
267,1780932459.529,3037.40,ok,200
267,1780932459.561,3003.64,ok,200
267,1780932459.593,3077.22,ok,200
267,1780932459.625,3242.47,ok,200
267,1780932459.658,3313.80,ok,200
267,1780932459.690,3476.23,ok,200
267,1780932459.722,3554.81,ok,200
267,1780932459.755,3717.30,ok,200
268,1780932463.483,93.51,ok,200
268,1780932463.511,256.92,ok,200
268,1780932463.539,335.62,ok,200
268,1780932463.567,496.21,ok,200
268,1780932463.594,577.39,ok,200
268,1780932463.622,734.25,ok,200
268,1780932463.650,818.95,ok,200
268,1780932463.678,978.53,ok,200
268,1780932463.706,1064.55,ok,200
268,1780932463.734,1140.25,ok,200
268,1780932463.761,1305.38,ok,200
268,1780932463.789,1384.42,ok,200
268,1780932463.817,1553.52,ok,200
268,1780932463.845,1719.47,ok,200
268,1780932463.872,1799.62,ok,200
268,1780932463.900,1964.21,ok,200
268,1780932463.928,2048.10,ok,200
268,1780932463.956,2207.54,ok,200
268,1780932463.984,2297.26,ok,200
268,1780932464.011,2461.00,ok,200
268,1780932464.039,2624.64,ok,200
268,1780932464.066,2710.27,ok,200
268,1780932464.095,2877.03,ok,200
268,1780932464.122,3036.82,ok,200
268,1780932464.150,3121.36,ok,200
268,1780932464.178,3283.31,ok,200
268,1780932464.206,3364.72,ok,200
268,1780932464.234,3528.86,ok,200
268,1780932464.261,3610.10,ok,200
268,1780932464.289,3775.92,ok,200
268,1780932464.317,3857.61,ok,200
268,1780932464.344,4027.64,ok,200
268,1780932464.372,4192.30,ok,200
268,1780932464.400,4272.61,ok,200
268,1780932464.428,4438.35,ok,200
268,1780932464.455,4520.92,ok,200
269,1780932468.991,179.19,ok,200
269,1780932469.024,249.83,ok,200
269,1780932469.056,408.14,ok,200
269,1780932469.088,483.11,ok,200
269,1780932469.121,553.20,ok,200
269,1780932469.153,712.44,ok,200
269,1780932469.186,785.07,ok,200
269,1780932469.218,856.34,ok,200
269,1780932469.250,1016.84,ok,200
269,1780932469.282,1154.08,ok,200
269,1780932469.315,1421.62,ok,200
269,1780932469.347,1223.04,ok,200
269,1780932469.378,1487.61,ok,200
269,1780932469.411,1646.75,ok,200
269,1780932469.444,1920.54,ok,200
269,1780932469.476,1694.74,ok,200
269,1780932469.508,2029.41,ok,200
269,1780932469.540,2127.55,ok,200
269,1780932469.572,2287.99,ok,200
269,1780932469.605,2367.94,ok,200
269,1780932469.637,2529.75,ok,200
269,1780932469.669,2607.90,ok,200
269,1780932469.701,2768.42,ok,200
269,1780932469.734,2840.99,ok,200
269,1780932469.766,2996.89,ok,200
269,1780932469.798,3072.47,ok,200
269,1780932469.831,3234.57,ok,200
269,1780932469.862,3310.48,ok,200
269,1780932469.895,3471.18,ok,200
269,1780932469.928,3546.86,ok,200
269,1780932469.960,3705.43,ok,200
270,1780932473.677,104.48,ok,200
270,1780932473.707,263.15,ok,200
270,1780932473.735,399.54,ok,200
270,1780932473.764,502.32,ok,200
270,1780932473.793,582.98,ok,200
270,1780932473.821,744.45,ok,200
270,1780932473.850,821.80,ok,200
270,1780932473.878,983.38,ok,200
270,1780932473.907,1070.00,ok,200
270,1780932473.935,1231.73,ok,200
270,1780932473.964,1380.19,ok,200
270,1780932473.993,1478.29,ok,200
270,1780932474.021,1637.61,ok,200
270,1780932474.050,1722.61,ok,200
270,1780932474.078,1887.01,ok,200
270,1780932474.107,2034.66,ok,200
270,1780932474.135,2134.45,ok,200
270,1780932474.163,2299.30,ok,200
270,1780932474.193,2381.95,ok,200
270,1780932474.221,2550.97,ok,200
270,1780932474.250,2629.11,ok,200
270,1780932474.278,2793.41,ok,200
270,1780932474.307,2957.06,ok,200
270,1780932474.335,3037.78,ok,200
270,1780932474.364,3206.06,ok,200
270,1780932474.393,3279.00,ok,200
270,1780932474.421,3443.26,ok,200
270,1780932474.450,3524.02,ok,200
270,1780932474.478,3689.64,ok,200
270,1780932474.507,3766.62,ok,200
270,1780932474.535,3932.22,ok,200
270,1780932474.565,4015.19,ok,200
270,1780932474.593,4182.66,ok,200
270,1780932474.621,4340.51,ok,200
270,1780932474.650,4422.78,ok,200
271,1780932479.088,175.28,ok,200
271,1780932479.117,252.41,ok,200
271,1780932479.146,330.53,ok,200
271,1780932479.173,490.48,ok,200
271,1780932479.203,566.62,ok,200
271,1780932479.231,650.67,ok,200
271,1780932479.260,809.82,ok,200
271,1780932479.289,881.40,ok,200
271,1780932479.317,1046.19,ok,200
271,1780932479.346,1127.69,ok,200
271,1780932479.374,1288.02,ok,200
271,1780932479.403,1370.47,ok,200
271,1780932479.432,1540.79,ok,200
271,1780932479.459,1621.11,ok,200
271,1780932479.488,1780.26,ok,200
271,1780932479.517,1858.89,ok,200
271,1780932479.546,2023.87,ok,200
271,1780932479.574,2184.09,ok,200
271,1780932479.603,2271.98,ok,200
271,1780932479.632,2433.01,ok,200
271,1780932479.660,2513.16,ok,200
271,1780932479.689,2679.77,ok,200
271,1780932479.717,2764.32,ok,200
271,1780932479.746,2921.73,ok,200
271,1780932479.774,3006.82,ok,200
271,1780932479.803,3165.49,ok,200
271,1780932479.832,3326.52,ok,200
271,1780932479.860,3410.19,ok,200
271,1780932479.888,3574.91,ok,200
271,1780932479.917,3651.82,ok,200
271,1780932479.946,3814.03,ok,200
271,1780932479.974,3899.78,ok,200
271,1780932480.003,4056.67,ok,200
271,1780932480.032,4139.35,ok,200
271,1780932480.060,4303.76,ok,200
272,1780932484.381,91.79,ok,200
272,1780932484.409,249.14,ok,200
272,1780932484.436,332.71,ok,200
272,1780932484.463,495.37,ok,200
272,1780932484.490,580.38,ok,200
272,1780932484.517,740.30,ok,200
272,1780932484.544,823.41,ok,200
272,1780932484.571,901.92,ok,200
272,1780932484.599,1066.64,ok,200
272,1780932484.625,1150.03,ok,200
272,1780932484.652,1318.34,ok,200
272,1780932484.680,1405.84,ok,200
272,1780932484.707,1561.55,ok,200
272,1780932484.734,1646.74,ok,200
272,1780932484.761,1808.95,ok,200
272,1780932484.788,1973.30,ok,200
272,1780932484.815,2060.23,ok,200
272,1780932484.842,2224.28,ok,200
272,1780932484.869,2311.04,ok,200
272,1780932484.896,2470.95,ok,200
272,1780932484.923,2639.88,ok,200
272,1780932484.950,2720.88,ok,200
272,1780932484.976,2889.96,ok,200
272,1780932485.004,2977.40,ok,200
272,1780932485.031,3134.92,ok,200
272,1780932485.058,3218.07,ok,200
272,1780932485.085,3382.15,ok,200
272,1780932485.112,3469.46,ok,200
272,1780932485.138,3631.38,ok,200
272,1780932485.166,3793.40,ok,200
272,1780932485.193,3884.52,ok,200
272,1780932485.220,4045.02,ok,200
272,1780932485.247,4128.60,ok,200
272,1780932485.274,4292.59,ok,200
272,1780932485.301,4372.55,ok,200
272,1780932485.328,4538.65,ok,200
272,1780932485.355,4618.39,ok,200
273,1780932489.988,173.64,ok,200
273,1780932490.016,256.56,ok,200
273,1780932490.042,419.53,ok,200
273,1780932490.067,504.78,ok,200
273,1780932490.094,669.25,ok,200
273,1780932490.121,750.30,ok,200
273,1780932490.147,827.57,ok,200
273,1780932490.173,991.21,ok,200
273,1780932490.200,1072.79,ok,200
273,1780932490.226,1239.17,ok,200
273,1780932490.252,1330.47,ok,200
273,1780932490.278,1492.34,ok,200
273,1780932490.305,1652.12,ok,200
273,1780932490.331,1742.95,ok,200
273,1780932490.358,1901.00,ok,200
273,1780932490.384,1988.75,ok,200
273,1780932490.410,2149.30,ok,200
273,1780932490.437,2232.00,ok,200
273,1780932490.462,2395.46,ok,200
273,1780932490.489,2480.10,ok,200
273,1780932490.516,2646.18,ok,200
273,1780932490.542,2731.14,ok,200
273,1780932490.568,2899.16,ok,200
273,1780932490.595,2979.01,ok,200
273,1780932490.621,3145.55,ok,200
273,1780932490.647,3227.47,ok,200
273,1780932490.673,3396.60,ok,200
273,1780932490.699,3559.70,ok,200
273,1780932490.726,3644.46,ok,200
273,1780932490.752,3817.39,ok,200
273,1780932490.779,3893.59,ok,200
273,1780932490.805,4059.66,ok,200
273,1780932490.831,4147.76,ok,200
273,1780932490.858,4313.27,ok,200
273,1780932490.884,4474.85,ok,200
273,1780932490.910,4560.20,ok,200
273,1780932490.937,4724.06,ok,200
273,1780932490.963,4813.63,ok,200
274,1780932495.791,173.20,ok,200
274,1780932495.820,252.14,ok,200
274,1780932495.847,415.03,ok,200
274,1780932495.875,494.36,ok,200
274,1780932495.902,657.44,ok,200
274,1780932495.931,740.55,ok,200
274,1780932495.958,815.39,ok,200
274,1780932495.986,977.69,ok,200
274,1780932496.013,1064.37,ok,200
274,1780932496.042,1226.16,ok,200
274,1780932496.070,1304.83,ok,200
274,1780932496.097,1470.90,ok,200
274,1780932496.125,1547.37,ok,200
274,1780932496.153,1713.83,ok,200
274,1780932496.181,1792.27,ok,200
274,1780932496.209,1959.97,ok,200
274,1780932496.236,2038.34,ok,200
274,1780932496.263,2204.97,ok,200
274,1780932496.292,2285.29,ok,200
274,1780932496.320,2449.90,ok,200
274,1780932496.347,2612.43,ok,200
274,1780932496.375,2696.00,ok,200
274,1780932496.403,2859.55,ok,200
274,1780932496.431,2941.74,ok,200
274,1780932496.459,3108.79,ok,200
274,1780932496.486,3184.24,ok,200
274,1780932496.514,3344.96,ok,200
274,1780932496.541,3428.52,ok,200
274,1780932496.570,3506.94,ok,200
274,1780932496.597,3670.96,ok,200
274,1780932496.625,3750.74,ok,200
274,1780932496.653,3917.33,ok,200
274,1780932496.681,3993.82,ok,200
274,1780932496.709,4157.32,ok,200
274,1780932496.736,4237.08,ok,200
274,1780932496.764,4404.04,ok,200
275,1780932501.183,89.16,ok,200
275,1780932501.215,245.78,ok,200
275,1780932501.246,324.22,ok,200
275,1780932501.276,592.56,ok,200
275,1780932501.308,367.51,ok,200
275,1780932501.340,635.44,ok,200
275,1780932501.371,797.18,ok,200
275,1780932501.402,871.57,ok,200
275,1780932501.434,1029.26,ok,200
275,1780932501.464,1105.30,ok,200
275,1780932501.496,1180.37,ok,200
275,1780932501.527,1337.34,ok,200
275,1780932501.559,1413.91,ok,200
275,1780932501.590,1573.16,ok,200
275,1780932501.621,1841.29,ok,200
275,1780932501.652,1620.17,ok,200
275,1780932501.683,1888.67,ok,200
275,1780932501.715,2048.55,ok,200
275,1780932501.746,2125.38,ok,200
275,1780932501.777,2395.99,ok,200
275,1780932501.809,2262.09,ok,200
275,1780932501.840,2525.05,ok,200
275,1780932501.870,2602.62,ok,200
275,1780932501.902,2761.53,ok,200
275,1780932501.934,2842.21,ok,200
275,1780932501.965,2998.94,ok,200
275,1780932501.996,3082.40,ok,200
275,1780932502.027,3239.27,ok,200
275,1780932502.059,3321.86,ok,200
275,1780932502.090,3482.98,ok,200
275,1780932502.121,3639.59,ok,200
275,1780932502.152,3720.46,ok,200
276,1780932505.885,179.82,ok,200
276,1780932505.917,254.64,ok,200
276,1780932505.948,418.76,ok,200
276,1780932505.979,500.15,ok,200
276,1780932506.011,658.39,ok,200
276,1780932506.042,815.81,ok,200
276,1780932506.073,894.70,ok,200
276,1780932506.104,969.71,ok,200
276,1780932506.136,1132.64,ok,200
276,1780932506.167,1208.77,ok,200
276,1780932506.198,1370.41,ok,200
276,1780932506.229,1529.42,ok,200
276,1780932506.261,1610.53,ok,200
276,1780932506.292,1776.29,ok,200
276,1780932506.323,1850.89,ok,200
276,1780932506.354,2015.00,ok,200
276,1780932506.386,2284.71,ok,200
276,1780932506.417,2150.13,ok,200
276,1780932506.448,2413.13,ok,200
276,1780932506.479,2491.38,ok,200
276,1780932506.511,2653.77,ok,200
276,1780932506.542,2733.00,ok,200
276,1780932506.573,2892.52,ok,200
276,1780932506.604,2972.86,ok,200
276,1780932506.636,3129.65,ok,200
276,1780932506.667,3210.96,ok,200
276,1780932506.698,3369.98,ok,200
276,1780932506.730,3533.82,ok,200
276,1780932506.761,3615.93,ok,200
276,1780932506.792,3768.92,ok,200
276,1780932506.823,3848.16,ok,200
276,1780932506.854,4009.50,ok,200
277,1780932510.878,92.55,ok,200
277,1780932510.907,253.07,ok,200
277,1780932510.935,335.90,ok,200
277,1780932510.963,607.08,ok,200
277,1780932510.991,471.39,ok,200
277,1780932511.018,738.74,ok,200
277,1780932511.046,821.58,ok,200
277,1780932511.074,962.76,ok,200
277,1780932511.102,1064.98,ok,200
277,1780932511.129,1214.38,ok,200
277,1780932511.157,1309.28,ok,200
277,1780932511.185,1451.64,ok,200
277,1780932511.213,1553.51,ok,200
277,1780932511.241,1704.88,ok,200
277,1780932511.268,1806.14,ok,200
277,1780932511.296,1963.53,ok,200
277,1780932511.324,2044.60,ok,200
277,1780932511.352,2208.06,ok,200
277,1780932511.379,2289.17,ok,200
277,1780932511.407,2451.17,ok,200
277,1780932511.435,2531.46,ok,200
277,1780932511.462,2671.93,ok,200
277,1780932511.491,2778.92,ok,200
277,1780932511.518,2918.19,ok,200
277,1780932511.546,3022.91,ok,200
277,1780932511.573,3187.04,ok,200
277,1780932511.601,3268.03,ok,200
277,1780932511.629,3442.53,ok,200
277,1780932511.657,3584.45,ok,200
277,1780932511.685,3684.67,ok,200
277,1780932511.713,3848.08,ok,200
277,1780932511.741,3998.83,ok,200
277,1780932511.768,4099.62,ok,200
277,1780932511.796,4264.78,ok,200
277,1780932511.824,4345.04,ok,200
277,1780932511.852,4510.58,ok,200
278,1780932516.377,96.53,ok,200
278,1780932516.405,256.67,ok,200
278,1780932516.430,340.52,ok,200
278,1780932516.457,501.20,ok,200
278,1780932516.483,587.23,ok,200
278,1780932516.510,747.00,ok,200
278,1780932516.536,834.35,ok,200
278,1780932516.562,994.66,ok,200
278,1780932516.589,1081.09,ok,200
278,1780932516.615,1245.66,ok,200
278,1780932516.641,1394.81,ok,200
278,1780932516.667,1502.83,ok,200
278,1780932516.694,1664.64,ok,200
278,1780932516.720,1748.86,ok,200
278,1780932516.747,1916.95,ok,200
278,1780932516.772,2066.23,ok,200
278,1780932516.799,2170.91,ok,200
278,1780932516.826,2339.33,ok,200
278,1780932516.852,2504.81,ok,200
278,1780932516.878,2592.21,ok,200
278,1780932516.904,2752.18,ok,200
278,1780932516.931,2837.44,ok,200
278,1780932516.957,2988.10,ok,200
278,1780932516.984,3088.71,ok,200
278,1780932517.010,3252.62,ok,200
278,1780932517.036,3335.28,ok,200
278,1780932517.063,3499.98,ok,200
278,1780932517.089,3591.10,ok,200
278,1780932517.115,3755.35,ok,200
278,1780932517.142,3832.27,ok,200
278,1780932517.168,3998.90,ok,200
278,1780932517.194,4080.74,ok,200
278,1780932517.221,4247.60,ok,200
278,1780932517.247,4417.31,ok,200
278,1780932517.273,4508.82,ok,200
278,1780932517.299,4675.84,ok,200
278,1780932517.326,4833.39,ok,200
278,1780932517.352,4921.78,ok,200
279,1780932522.290,170.92,ok,200
279,1780932522.318,250.19,ok,200
279,1780932522.346,328.62,ok,200
279,1780932522.373,491.10,ok,200
279,1780932522.401,572.34,ok,200
279,1780932522.430,735.17,ok,200
279,1780932522.457,813.31,ok,200
279,1780932522.485,971.19,ok,200
279,1780932522.513,1047.61,ok,200
279,1780932522.541,1126.21,ok,200
279,1780932522.569,1269.57,ok,200
279,1780932522.596,1379.08,ok,200
279,1780932522.624,1535.24,ok,200
279,1780932522.652,1619.61,ok,200
279,1780932522.679,1783.49,ok,200
279,1780932522.707,2051.30,ok,200
279,1780932522.735,1835.80,ok,200
279,1780932522.763,2106.74,ok,200
279,1780932522.791,2268.36,ok,200
279,1780932522.819,2352.09,ok,200
279,1780932522.846,2514.74,ok,200
279,1780932522.874,2598.73,ok,200
279,1780932522.902,2769.60,ok,200
279,1780932522.930,2932.73,ok,200
279,1780932522.957,3013.86,ok,200
279,1780932522.984,3180.07,ok,200
279,1780932523.013,3270.34,ok,200
279,1780932523.041,3429.51,ok,200
279,1780932523.069,3596.19,ok,200
279,1780932523.096,3679.24,ok,200
