second,sent_at,latency_ms,status,status_code
257,1781549272.803,383.66,ok,200
257,1781549272.839,443.69,ok,200
257,1781549272.876,415.63,ok,200
257,1781549272.911,480.29,ok,200
257,1781549272.947,453.07,ok,200
257,1781549272.983,520.06,ok,200
257,1781549273.019,548.23,ok,200
257,1781549273.054,624.93,ok,200
257,1781549273.090,596.37,ok,200
257,1781549273.125,660.44,ok,200
257,1781549273.161,631.69,ok,200
257,1781549273.197,694.85,ok,200
257,1781549273.233,668.32,ok,200
257,1781549273.269,806.70,ok,200
257,1781549273.304,763.45,ok,200
257,1781549273.340,848.26,ok,200
257,1781549273.376,810.10,ok,200
258,1781549274.204,82.87,ok,200
258,1781549274.241,52.72,ok,200
258,1781549274.276,115.36,ok,200
258,1781549274.312,84.64,ok,200
258,1781549274.348,227.72,ok,200
258,1781549274.384,120.69,ok,200
258,1781549274.419,247.95,ok,200
258,1781549274.455,225.08,ok,200
258,1781549274.491,293.61,ok,200
258,1781549274.527,259.21,ok,200
258,1781549274.562,329.78,ok,200
258,1781549274.598,293.22,ok,200
258,1781549274.634,364.19,ok,200
258,1781549274.668,404.05,ok,200
258,1781549274.705,460.16,ok,200
258,1781549274.741,440.88,ok,200
258,1781549274.776,509.37,ok,200
258,1781549274.812,474.11,ok,200
258,1781549274.848,546.05,ok,200
258,1781549274.884,511.07,ok,200
258,1781549274.919,580.66,ok,200
258,1781549274.955,620.85,ok,200
258,1781549274.991,692.07,ok,200
258,1781549275.027,654.05,ok,200
258,1781549275.062,726.13,ok,200
258,1781549275.098,694.27,ok,200
258,1781549275.133,765.26,ok,200
258,1781549275.169,726.37,ok,200
259,1781549275.913,164.49,ok,200
259,1781549275.948,117.02,ok,200
259,1781549275.981,207.56,ok,200
259,1781549276.014,168.57,ok,200
259,1781549276.047,242.14,ok,200
259,1781549276.080,213.86,ok,200
259,1781549276.114,280.45,ok,200
259,1781549276.148,252.67,ok,200
259,1781549276.181,393.53,ok,200
259,1781549276.214,353.90,ok,200
259,1781549276.248,435.94,ok,200
259,1781549276.281,402.15,ok,200
259,1781549276.314,476.43,ok,200
259,1781549276.347,447.81,ok,200
259,1781549276.381,515.97,ok,200
259,1781549276.414,485.10,ok,200
259,1781549276.448,629.61,ok,200
259,1781549276.481,585.04,ok,200
259,1781549276.514,670.45,ok,200
259,1781549276.548,636.32,ok,200
259,1781549276.581,713.32,ok,200
259,1781549276.614,678.14,ok,200
259,1781549276.648,749.69,ok,200
259,1781549276.681,793.95,ok,200
259,1781549276.714,855.15,ok,200
259,1781549276.748,833.96,ok,200
259,1781549276.781,906.74,ok,200
259,1781549276.813,873.01,ok,200
259,1781549276.848,944.39,ok,200
259,1781549276.880,916.82,ok,200
260,1781549277.811,162.16,ok,200
260,1781549277.844,57.55,ok,200
260,1781549277.875,191.57,ok,200
260,1781549277.905,171.49,ok,200
260,1781549277.937,250.46,ok,200
260,1781549277.969,217.56,ok,200
260,1781549278.000,291.69,ok,200
260,1781549278.031,264.97,ok,200
260,1781549278.062,334.89,ok,200
260,1781549278.093,307.07,ok,200
260,1781549278.125,454.06,ok,200
260,1781549278.155,418.59,ok,200
260,1781549278.186,501.88,ok,200
260,1781549278.219,464.60,ok,200
260,1781549278.250,540.87,ok,200
260,1781549278.281,515.91,ok,200
260,1781549278.312,582.04,ok,200
260,1781549278.344,557.58,ok,200
260,1781549278.375,699.65,ok,200
260,1781549278.406,675.25,ok,200
260,1781549278.437,743.38,ok,200
260,1781549278.469,719.10,ok,200
260,1781549278.500,784.65,ok,200
260,1781549278.531,761.30,ok,200
260,1781549278.562,829.45,ok,200
260,1781549278.593,805.21,ok,200
260,1781549278.625,952.99,ok,200
260,1781549278.656,909.09,ok,200
260,1781549278.687,1000.76,ok,200
260,1781549278.719,963.21,ok,200
260,1781549278.750,1039.43,ok,200
260,1781549278.780,1013.18,ok,200
261,1781549279.810,84.77,ok,200
261,1781549279.843,55.42,ok,200
261,1781549279.875,128.14,ok,200
261,1781549279.907,167.55,ok,200
261,1781549279.940,243.02,ok,200
261,1781549279.972,210.59,ok,200
261,1781549280.003,282.84,ok,200
261,1781549280.037,253.49,ok,200
261,1781549280.069,325.48,ok,200
261,1781549280.101,295.30,ok,200
261,1781549280.133,441.26,ok,200
261,1781549280.165,336.42,ok,200
261,1781549280.198,475.04,ok,200
261,1781549280.230,452.95,ok,200
261,1781549280.262,525.60,ok,200
261,1781549280.294,492.31,ok,200
261,1781549280.327,640.61,ok,200
261,1781549280.359,537.03,ok,200
261,1781549280.391,612.42,ok,200
261,1781549280.424,653.94,ok,200
261,1781549280.456,728.29,ok,200
261,1781549280.488,697.00,ok,200
261,1781549280.519,771.51,ok,200
261,1781549280.553,735.78,ok,200
261,1781549280.585,889.17,ok,200
261,1781549280.617,779.06,ok,200
261,1781549280.650,853.66,ok,200
261,1781549280.681,899.19,ok,200
261,1781549280.714,954.76,ok,200
261,1781549280.746,937.34,ok,200
261,1781549280.778,1004.75,ok,200
262,1781549281.798,78.62,ok,200
262,1781549281.832,60.72,ok,200
262,1781549281.866,116.45,ok,200
262,1781549281.899,97.95,ok,200
262,1781549281.933,156.93,ok,200
262,1781549281.965,203.57,ok,200
262,1781549281.998,196.61,ok,200
262,1781549282.032,250.24,ok,200
262,1781549282.065,307.90,ok,200
262,1781549282.099,292.20,ok,200
262,1781549282.132,349.05,ok,200
262,1781549282.167,331.13,ok,200
262,1781549282.199,387.66,ok,200
262,1781549282.232,433.91,ok,200
262,1781549282.266,427.29,ok,200
262,1781549282.299,485.88,ok,200
262,1781549282.333,542.15,ok,200
262,1781549282.366,525.80,ok,200
262,1781549282.399,585.08,ok,200
262,1781549282.432,568.28,ok,200
262,1781549282.466,625.33,ok,200
262,1781549282.498,673.16,ok,200
262,1781549282.532,741.17,ok,200
262,1781549282.566,720.09,ok,200
262,1781549282.599,782.30,ok,200
262,1781549282.633,761.76,ok,200
262,1781549282.666,821.83,ok,200
262,1781549282.699,867.55,ok,200
262,1781549282.733,941.88,ok,200
262,1781549282.766,917.04,ok,200
263,1781549283.697,81.93,ok,200
263,1781549283.726,61.86,ok,200
263,1781549283.754,131.95,ok,200
263,1781549283.781,114.44,ok,200
263,1781549283.809,180.12,ok,200
263,1781549283.837,228.44,ok,200
263,1781549283.865,299.48,ok,200
263,1781549283.892,383.66,ok,200
263,1781549283.920,264.61,ok,200
263,1781549283.948,341.76,ok,200
263,1781549283.976,405.75,ok,200
263,1781549284.004,390.41,ok,200
263,1781549284.032,454.29,ok,200
263,1781549284.059,508.50,ok,200
263,1781549284.087,574.51,ok,200
263,1781549284.115,568.59,ok,200
263,1781549284.143,631.41,ok,200
263,1781549284.170,621.39,ok,200
263,1781549284.197,682.29,ok,200
263,1781549284.225,670.03,ok,200
263,1781549284.254,728.39,ok,200
263,1781549284.281,785.15,ok,200
263,1781549284.309,852.67,ok,200
263,1781549284.337,846.43,ok,200
263,1781549284.365,909.44,ok,200
263,1781549284.393,897.36,ok,200
263,1781549284.420,961.33,ok,200
263,1781549284.448,948.35,ok,200
263,1781549284.476,1018.54,ok,200
263,1781549284.504,1069.14,ok,200
263,1781549284.531,1143.73,ok,200
263,1781549284.559,1130.06,ok,200
263,1781549284.587,1196.21,ok,200
263,1781549284.615,1182.25,ok,200
263,1781549284.643,1244.90,ok,200
263,1781549284.671,1297.57,ok,200
264,1781549285.984,93.13,ok,200
264,1781549286.019,66.08,ok,200
264,1781549286.052,131.33,ok,200
264,1781549286.085,106.22,ok,200
264,1781549286.119,170.36,ok,200
264,1781549286.152,146.15,ok,200
264,1781549286.184,213.34,ok,200
264,1781549286.219,358.84,ok,200
264,1781549286.252,214.06,ok,200
264,1781549286.285,301.94,ok,200
264,1781549286.319,364.53,ok,200
264,1781549286.352,340.59,ok,200
264,1781549286.385,405.12,ok,200
264,1781549286.419,382.73,ok,200
264,1781549286.452,441.74,ok,200
264,1781549286.485,483.53,ok,200
264,1781549286.519,559.05,ok,200
264,1781549286.552,537.58,ok,200
264,1781549286.585,600.62,ok,200
264,1781549286.619,575.32,ok,200
264,1781549286.652,642.00,ok,200
264,1781549286.684,683.47,ok,200
264,1781549286.719,757.13,ok,200
264,1781549286.752,731.94,ok,200
264,1781549286.785,796.89,ok,200
264,1781549286.819,774.87,ok,200
264,1781549286.852,840.40,ok,200
264,1781549286.885,816.05,ok,200
264,1781549286.919,958.86,ok,200
264,1781549286.952,931.90,ok,200
265,1781549287.901,79.77,ok,200
265,1781549287.933,58.90,ok,200
265,1781549287.964,121.90,ok,200
265,1781549287.995,101.01,ok,200
265,1781549288.027,165.59,ok,200
265,1781549288.058,145.62,ok,200
265,1781549288.088,286.34,ok,200
265,1781549288.120,246.64,ok,200
265,1781549288.152,334.57,ok,200
265,1781549288.183,296.58,ok,200
265,1781549288.214,372.04,ok,200
265,1781549288.245,348.20,ok,200
265,1781549288.277,414.57,ok,200
265,1781549288.308,389.33,ok,200
265,1781549288.339,534.38,ok,200
265,1781549288.370,435.07,ok,200
265,1781549288.402,584.01,ok,200
265,1781549288.433,548.79,ok,200
265,1781549288.464,623.16,ok,200
265,1781549288.495,597.05,ok,200
265,1781549288.526,667.84,ok,200
265,1781549288.558,641.45,ok,200
265,1781549288.588,791.08,ok,200
265,1781549288.621,745.67,ok,200
265,1781549288.652,839.13,ok,200
265,1781549288.683,806.99,ok,200
265,1781549288.714,878.12,ok,200
265,1781549288.745,848.05,ok,200
265,1781549288.777,1003.29,ok,200
265,1781549288.807,893.95,ok,200
265,1781549288.839,965.65,ok,200
265,1781549288.870,1016.86,ok,200
266,1781549289.901,89.98,ok,200
266,1781549289.931,59.73,ok,200
266,1781549289.959,136.38,ok,200
266,1781549289.989,106.15,ok,200
266,1781549290.017,259.33,ok,200
266,1781549290.045,264.06,ok,200
266,1781549290.073,127.59,ok,200
266,1781549290.102,281.15,ok,200
266,1781549290.131,356.78,ok,200
266,1781549290.159,326.67,ok,200
266,1781549290.188,405.19,ok,200
266,1781549290.217,380.05,ok,200
266,1781549290.245,530.83,ok,200
266,1781549290.274,609.97,ok,200
266,1781549290.302,403.05,ok,200
266,1781549290.331,555.05,ok,200
266,1781549290.360,631.71,ok,200
266,1781549290.387,602.47,ok,200
266,1781549290.417,759.88,ok,200
266,1781549290.445,650.93,ok,200
266,1781549290.474,793.59,ok,200
266,1781549290.502,780.81,ok,200
266,1781549290.531,861.18,ok,200
266,1781549290.560,831.33,ok,200
266,1781549290.588,987.07,ok,200
266,1781549290.617,881.23,ok,200
266,1781549290.645,961.24,ok,200
266,1781549290.674,1005.52,ok,200
266,1781549290.702,1080.13,ok,200
266,1781549290.731,1055.14,ok,200
266,1781549290.760,1132.60,ok,200
266,1781549290.787,1105.75,ok,200
266,1781549290.817,1183.84,ok,200
266,1781549290.845,1238.02,ok,200
266,1781549290.873,1227.19,ok,200
267,1781549292.114,91.20,ok,200
267,1781549292.147,144.61,ok,200
267,1781549292.179,113.50,ok,200
267,1781549292.211,185.53,ok,200
267,1781549292.244,230.62,ok,200
267,1781549292.276,308.25,ok,200
267,1781549292.308,193.34,ok,200
267,1781549292.341,344.58,ok,200
267,1781549292.372,317.36,ok,200
267,1781549292.405,385.14,ok,200
267,1781549292.437,439.40,ok,200
267,1781549292.469,427.58,ok,200
267,1781549292.502,501.15,ok,200
267,1781549292.534,451.89,ok,200
267,1781549292.566,526.48,ok,200
267,1781549292.599,585.74,ok,200
267,1781549292.631,648.60,ok,200
267,1781549292.663,625.22,ok,200
267,1781549292.695,694.22,ok,200
267,1781549292.728,669.35,ok,200
267,1781549292.760,731.43,ok,200
267,1781549292.791,710.96,ok,200
267,1781549292.825,851.83,ok,200
267,1781549292.856,827.05,ok,200
267,1781549292.889,897.07,ok,200
267,1781549292.921,868.90,ok,200
267,1781549292.953,938.58,ok,200
267,1781549292.986,913.11,ok,200
267,1781549293.018,1060.60,ok,200
267,1781549293.050,953.51,ok,200
267,1781549293.082,1106.74,ok,200
268,1781549294.204,74.12,ok,200
268,1781549294.233,59.52,ok,200
268,1781549294.261,123.76,ok,200
268,1781549294.289,108.18,ok,200
268,1781549294.317,171.96,ok,200
268,1781549294.344,158.84,ok,200
268,1781549294.372,223.75,ok,200
268,1781549294.399,284.29,ok,200
268,1781549294.428,348.66,ok,200
268,1781549294.455,332.44,ok,200
268,1781549294.483,401.47,ok,200
268,1781549294.511,381.49,ok,200
268,1781549294.539,452.22,ok,200
268,1781549294.567,432.72,ok,200
268,1781549294.594,579.98,ok,200
268,1781549294.622,481.80,ok,200
268,1781549294.650,633.44,ok,200
268,1781549294.677,602.36,ok,200
268,1781549294.705,681.13,ok,200
268,1781549294.733,658.50,ok,200
268,1781549294.761,730.36,ok,200
268,1781549294.788,889.65,ok,200
268,1781549294.816,681.90,ok,200
268,1781549294.844,761.53,ok,200
268,1781549294.872,914.13,ok,200
268,1781549294.900,885.57,ok,200
268,1781549294.927,963.45,ok,200
268,1781549294.956,937.26,ok,200
268,1781549294.983,1093.89,ok,200
268,1781549295.010,989.12,ok,200
268,1781549295.039,1068.55,ok,200
268,1781549295.067,1118.74,ok,200
268,1781549295.094,1195.53,ok,200
268,1781549295.122,1168.92,ok,200
268,1781549295.149,1245.94,ok,200
268,1781549295.177,1298.81,ok,200
269,1781549296.490,96.54,ok,200
269,1781549296.524,54.64,ok,200
269,1781549296.556,136.90,ok,200
269,1781549296.587,95.35,ok,200
269,1781549296.620,172.64,ok,200
269,1781549296.653,147.31,ok,200
269,1781549296.684,290.20,ok,200
269,1781549296.717,367.88,ok,200
269,1781549296.750,154.61,ok,200
269,1781549296.782,299.52,ok,200
269,1781549296.813,374.68,ok,200
269,1781549296.846,345.95,ok,200
269,1781549296.879,412.35,ok,200
269,1781549296.911,388.86,ok,200
269,1781549296.943,534.46,ok,200
269,1781549296.974,429.60,ok,200
269,1781549297.007,574.83,ok,200
269,1781549297.039,541.77,ok,200
269,1781549297.071,614.97,ok,200
269,1781549297.104,584.09,ok,200
269,1781549297.137,737.55,ok,200
269,1781549297.169,628.44,ok,200
269,1781549297.201,704.22,ok,200
269,1781549297.234,748.38,ok,200
269,1781549297.265,822.94,ok,200
269,1781549297.298,789.22,ok,200
269,1781549297.330,943.46,ok,200
269,1781549297.363,834.06,ok,200
269,1781549297.394,910.01,ok,200
269,1781549297.427,958.29,ok,200
269,1781549297.459,943.75,ok,200
270,1781549298.411,74.43,ok,200
270,1781549298.441,147.79,ok,200
270,1781549298.469,121.13,ok,200
270,1781549298.498,195.43,ok,200
270,1781549298.527,234.81,ok,200
270,1781549298.555,247.63,ok,200
270,1781549298.583,295.81,ok,200
270,1781549298.612,292.52,ok,200
270,1781549298.641,344.51,ok,200
270,1781549298.669,418.90,ok,200
270,1781549298.697,392.55,ok,200
270,1781549298.726,468.83,ok,200
270,1781549298.755,518.70,ok,200
270,1781549298.784,516.11,ok,200
270,1781549298.812,567.03,ok,200
270,1781549298.841,563.56,ok,200
270,1781549298.869,614.35,ok,200
270,1781549298.898,686.41,ok,200
270,1781549298.927,661.96,ok,200
270,1781549298.955,735.04,ok,200
270,1781549298.983,790.32,ok,200
270,1781549299.012,785.01,ok,200
270,1781549299.041,837.62,ok,200
270,1781549299.069,832.81,ok,200
270,1781549299.098,887.82,ok,200
270,1781549299.127,956.07,ok,200
270,1781549299.154,934.02,ok,200
270,1781549299.184,1006.09,ok,200
270,1781549299.212,1063.81,ok,200
270,1781549299.241,1056.88,ok,200
270,1781549299.269,1112.01,ok,200
270,1781549299.298,1104.04,ok,200
270,1781549299.327,1163.11,ok,200
270,1781549299.355,1233.00,ok,200
270,1781549299.383,1281.19,ok,200
271,1781549300.683,107.36,ok,200
271,1781549300.712,64.45,ok,200
271,1781549300.741,139.50,ok,200
271,1781549300.769,124.91,ok,200
271,1781549300.798,200.33,ok,200
271,1781549300.826,163.71,ok,200
271,1781549300.855,240.16,ok,200
271,1781549300.883,221.36,ok,200
271,1781549300.912,361.02,ok,200
271,1781549300.941,344.82,ok,200
271,1781549300.968,415.84,ok,200
271,1781549300.998,390.74,ok,200
271,1781549301.027,463.58,ok,200
271,1781549301.055,441.64,ok,200
271,1781549301.084,578.12,ok,200
271,1781549301.112,488.07,ok,200
271,1781549301.141,565.08,ok,200
271,1781549301.169,606.65,ok,200
271,1781549301.198,684.47,ok,200
271,1781549301.227,654.80,ok,200
271,1781549301.255,734.38,ok,200
271,1781549301.284,707.22,ok,200
271,1781549301.312,850.15,ok,200
271,1781549301.341,755.97,ok,200
271,1781549301.369,835.54,ok,200
271,1781549301.398,881.13,ok,200
271,1781549301.426,960.58,ok,200
271,1781549301.455,929.59,ok,200
271,1781549301.484,1005.74,ok,200
271,1781549301.512,978.00,ok,200
271,1781549301.540,1133.99,ok,200
271,1781549301.569,1024.81,ok,200
271,1781549301.598,1104.48,ok,200
271,1781549301.627,1151.66,ok,200
271,1781549301.655,1144.84,ok,200
272,1781549302.815,69.83,ok,200
272,1781549302.843,142.29,ok,200
272,1781549302.870,116.51,ok,200
272,1781549302.897,195.25,ok,200
272,1781549302.924,237.55,ok,200
272,1781549302.951,245.29,ok,200
272,1781549302.978,295.60,ok,200
272,1781549303.005,294.36,ok,200
272,1781549303.032,345.80,ok,200
272,1781549303.059,344.16,ok,200
272,1781549303.086,397.03,ok,200
272,1781549303.113,470.25,ok,200
272,1781549303.140,445.46,ok,200
272,1781549303.167,523.17,ok,200
272,1781549303.194,568.94,ok,200
272,1781549303.221,570.78,ok,200
272,1781549303.248,618.94,ok,200
272,1781549303.275,621.62,ok,200
272,1781549303.301,700.51,ok,200
272,1781549303.330,650.43,ok,200
272,1781549303.357,724.32,ok,200
272,1781549303.383,800.05,ok,200
272,1781549303.410,779.41,ok,200
272,1781549303.438,851.16,ok,200
272,1781549303.464,905.44,ok,200
272,1781549303.491,906.53,ok,200
272,1781549303.519,961.68,ok,200
272,1781549303.546,1040.71,ok,200
272,1781549303.572,928.52,ok,200
272,1781549303.600,1003.53,ok,200
272,1781549303.627,1134.24,ok,200
272,1781549303.654,1133.69,ok,200
272,1781549303.681,1196.78,ok,200
272,1781549303.708,1184.52,ok,200
272,1781549303.735,1249.96,ok,200
272,1781549303.762,1235.89,ok,200
272,1781549303.789,1299.52,ok,200
273,1781549305.103,83.67,ok,200
273,1781549305.130,133.35,ok,200
273,1781549305.157,138.34,ok,200
273,1781549305.183,194.08,ok,200
273,1781549305.210,190.84,ok,200
273,1781549305.236,245.25,ok,200
273,1781549305.262,240.89,ok,200
273,1781549305.288,300.85,ok,200
273,1781549305.315,370.24,ok,200
273,1781549305.340,431.33,ok,200
273,1781549305.367,429.78,ok,200
273,1781549305.394,485.37,ok,200
273,1781549305.420,481.08,ok,200
273,1781549305.446,539.49,ok,200
273,1781549305.472,533.41,ok,200
273,1781549305.499,588.89,ok,200
273,1781549305.525,660.90,ok,200
273,1781549305.552,741.25,ok,200
273,1781549305.578,693.98,ok,200
273,1781549305.604,772.62,ok,200
273,1781549305.631,767.39,ok,200
273,1781549305.656,828.21,ok,200
273,1781549305.683,819.46,ok,200
273,1781549305.710,877.30,ok,200
273,1781549305.736,947.86,ok,200
273,1781549305.762,1012.02,ok,200
273,1781549305.788,999.89,ok,200
273,1781549305.815,1065.21,ok,200
273,1781549305.841,1057.34,ok,200
273,1781549305.867,1118.06,ok,200
273,1781549305.894,1105.77,ok,200
273,1781549305.920,1171.11,ok,200
273,1781549305.947,1157.67,ok,200
273,1781549305.973,1295.15,ok,200
273,1781549305.999,1286.79,ok,200
273,1781549306.025,1356.29,ok,200
273,1781549306.052,1342.07,ok,200
273,1781549306.077,1408.41,ok,200
274,1781549307.500,87.78,ok,200
274,1781549307.529,60.55,ok,200
274,1781549307.557,137.32,ok,200
274,1781549307.584,185.70,ok,200
274,1781549307.612,185.37,ok,200
274,1781549307.640,236.61,ok,200
274,1781549307.668,234.51,ok,200
274,1781549307.695,292.18,ok,200
274,1781549307.723,283.41,ok,200
274,1781549307.751,341.95,ok,200
274,1781549307.779,496.25,ok,200
274,1781549307.806,384.08,ok,200
274,1781549307.835,461.68,ok,200
274,1781549307.862,517.25,ok,200
274,1781549307.890,510.57,ok,200
274,1781549307.918,567.66,ok,200
274,1781549307.946,637.62,ok,200
274,1781549307.973,615.97,ok,200
274,1781549308.001,690.36,ok,200
274,1781549308.029,745.50,ok,200
274,1781549308.057,742.63,ok,200
274,1781549308.084,800.88,ok,200
274,1781549308.112,797.86,ok,200
274,1781549308.140,848.32,ok,200
274,1781549308.168,919.49,ok,200
274,1781549308.195,984.01,ok,200
274,1781549308.223,973.81,ok,200
274,1781549308.251,1032.46,ok,200
274,1781549308.278,1024.28,ok,200
274,1781549308.307,1094.32,ok,200
274,1781549308.335,1154.86,ok,200
274,1781549308.362,1218.76,ok,200
274,1781549308.389,1209.84,ok,200
274,1781549308.418,1272.15,ok,200
274,1781549308.446,1258.03,ok,200
274,1781549308.473,1401.84,ok,200
275,1781549309.888,106.02,ok,200
275,1781549309.921,59.40,ok,200
275,1781549309.952,139.63,ok,200
275,1781549309.982,118.94,ok,200
275,1781549310.015,176.62,ok,200
275,1781549310.046,326.44,ok,200
275,1781549310.076,129.32,ok,200
275,1781549310.108,279.15,ok,200
275,1781549310.139,338.79,ok,200
275,1781549310.171,321.01,ok,200
275,1781549310.202,387.05,ok,200
275,1781549310.233,364.33,ok,200
275,1781549310.265,433.60,ok,200
275,1781549310.296,408.44,ok,200
275,1781549310.327,551.11,ok,200
275,1781549310.358,528.72,ok,200
275,1781549310.389,601.07,ok,200
275,1781549310.421,572.58,ok,200
275,1781549310.452,643.64,ok,200
275,1781549310.483,616.45,ok,200
275,1781549310.515,763.47,ok,200
275,1781549310.546,659.42,ok,200
275,1781549310.577,808.45,ok,200
275,1781549310.608,778.63,ok,200
275,1781549310.640,859.15,ok,200
275,1781549310.671,1006.94,ok,200
275,1781549310.701,795.19,ok,200
275,1781549310.733,867.72,ok,200
275,1781549310.765,1020.16,ok,200
275,1781549310.795,991.01,ok,200
275,1781549310.827,1065.90,ok,200
275,1781549310.858,1034.01,ok,200
276,1781549311.907,89.13,ok,200
276,1781549311.939,134.14,ok,200
276,1781549311.970,133.96,ok,200
276,1781549312.001,176.92,ok,200
276,1781549312.033,172.01,ok,200
276,1781549312.064,221.05,ok,200
276,1781549312.095,295.27,ok,200
276,1781549312.127,269.59,ok,200
276,1781549312.158,338.38,ok,200
276,1781549312.188,386.74,ok,200
276,1781549312.220,381.50,ok,200
276,1781549312.252,433.34,ok,200
276,1781549312.283,500.74,ok,200
276,1781549312.314,474.93,ok,200
276,1781549312.345,543.95,ok,200
276,1781549312.377,519.30,ok,200
276,1781549312.408,586.75,ok,200
276,1781549312.439,643.78,ok,200
276,1781549312.470,628.79,ok,200
276,1781549312.501,688.04,ok,200
276,1781549312.533,750.10,ok,200
276,1781549312.564,811.59,ok,200
276,1781549312.595,795.19,ok,200
276,1781549312.626,856.98,ok,200
276,1781549312.658,839.04,ok,200
276,1781549312.688,907.99,ok,200
276,1781549312.720,883.64,ok,200
276,1781549312.752,1025.71,ok,200
276,1781549312.782,1000.38,ok,200
276,1781549312.814,1070.56,ok,200
276,1781549312.845,1044.67,ok,200
276,1781549312.876,1111.95,ok,200
277,1781549314.004,83.42,ok,200
277,1781549314.032,66.57,ok,200
277,1781549314.060,134.11,ok,200
277,1781549314.087,210.71,ok,200
277,1781549314.116,163.65,ok,200
277,1781549314.143,242.05,ok,200
277,1781549314.171,231.69,ok,200
277,1781549314.198,295.90,ok,200
277,1781549314.227,279.75,ok,200
277,1781549314.255,418.95,ok,200
277,1781549314.281,407.04,ok,200
277,1781549314.310,472.97,ok,200
277,1781549314.338,457.59,ok,200
277,1781549314.366,522.93,ok,200
277,1781549314.393,508.09,ok,200
277,1781549314.421,576.15,ok,200
277,1781549314.449,633.41,ok,200
277,1781549314.477,702.94,ok,200
277,1781549314.505,682.52,ok,200
277,1781549314.532,760.69,ok,200
277,1781549314.560,737.92,ok,200
277,1781549314.588,884.63,ok,200
277,1781549314.615,793.06,ok,200
277,1781549314.644,940.78,ok,200
277,1781549314.671,912.34,ok,200
277,1781549314.699,988.94,ok,200
277,1781549314.727,963.82,ok,200
277,1781549314.755,1118.31,ok,200
277,1781549314.782,1016.26,ok,200
277,1781549314.810,1097.10,ok,200
277,1781549314.838,1142.83,ok,200
277,1781549314.865,1221.01,ok,200
277,1781549314.893,1194.53,ok,200
277,1781549314.921,1273.92,ok,200
277,1781549314.948,1248.34,ok,200
277,1781549314.977,1321.69,ok,200
278,1781549316.313,65.08,ok,200
278,1781549316.340,66.02,ok,200
278,1781549316.366,120.16,ok,200
278,1781549316.392,195.60,ok,200
278,1781549316.419,170.95,ok,200
278,1781549316.445,252.36,ok,200
278,1781549316.471,224.82,ok,200
278,1781549316.497,380.28,ok,200
278,1781549316.524,278.18,ok,200
278,1781549316.550,355.64,ok,200
278,1781549316.576,408.75,ok,200
278,1781549316.603,483.28,ok,200
278,1781549316.629,461.43,ok,200
278,1781549316.655,538.47,ok,200
278,1781549316.682,618.96,ok,200
278,1781549316.708,564.92,ok,200
278,1781549316.735,647.95,ok,200
278,1781549316.761,720.27,ok,200
278,1781549316.787,699.59,ok,200
278,1781549316.814,776.13,ok,200
278,1781549316.840,755.13,ok,200
278,1781549316.866,830.77,ok,200
278,1781549316.893,891.66,ok,200
278,1781549316.919,881.32,ok,200
278,1781549316.945,943.71,ok,200
278,1781549316.971,1011.91,ok,200
278,1781549316.997,1076.47,ok,200
278,1781549317.024,1070.63,ok,200
278,1781549317.050,1130.40,ok,200
278,1781549317.076,1125.13,ok,200
278,1781549317.103,1192.60,ok,200
278,1781549317.129,1255.87,ok,200
278,1781549317.155,1238.12,ok,200
278,1781549317.181,1310.30,ok,200
278,1781549317.208,1373.39,ok,200
278,1781549317.235,1363.62,ok,200
278,1781549317.261,1424.96,ok,200
278,1781549317.287,1412.00,ok,200
279,1781549318.713,79.41,ok,200
279,1781549318.742,63.04,ok,200
279,1781549318.770,128.33,ok,200
279,1781549318.797,192.89,ok,200
279,1781549318.825,252.66,ok,200
279,1781549318.853,243.57,ok,200
279,1781549318.881,321.73,ok,200
279,1781549318.909,278.83,ok,200
279,1781549318.937,361.95,ok,200
279,1781549318.964,419.01,ok,200
279,1781549318.991,481.92,ok,200
279,1781549319.020,472.12,ok,200
279,1781549319.048,535.19,ok,200
279,1781549319.076,520.26,ok,200
279,1781549319.103,585.77,ok,200
279,1781549319.131,572.16,ok,200
279,1781549319.159,637.59,ok,200
279,1781549319.186,618.15,ok,200
279,1781549319.215,764.93,ok,200
279,1781549319.242,747.63,ok,200
279,1781549319.270,816.85,ok,200
279,1781549319.298,796.58,ok,200
279,1781549319.326,868.98,ok,200
279,1781549319.353,849.07,ok,200
279,1781549319.381,1000.01,ok,200
279,1781549319.408,1081.68,ok,200
279,1781549319.437,949.44,ok,200
279,1781549319.464,1026.62,ok,200
279,1781549319.492,1183.72,ok,200
279,1781549319.520,1080.19,ok,200
279,1781549319.548,1235.36,ok,200
279,1781549319.575,1132.95,ok,200
279,1781549319.603,1285.58,ok,200
279,1781549319.631,1259.10,ok,200
279,1781549319.659,1337.28,ok,200
279,1781549319.687,1390.20,ok,200
280,1781549321.090,97.89,ok,200
280,1781549321.119,64.02,ok,200
280,1781549321.148,139.67,ok,200
280,1781549321.177,118.41,ok,200
280,1781549321.205,188.98,ok,200
280,1781549321.234,167.11,ok,200
280,1781549321.262,314.94,ok,200
280,1781549321.290,216.27,ok,200
280,1781549321.320,365.25,ok,200
280,1781549321.348,333.51,ok,200
280,1781549321.377,414.63,ok,200
280,1781549321.405,385.67,ok,200
280,1781549321.433,464.94,ok,200
280,1781549321.462,431.88,ok,200
280,1781549321.491,586.32,ok,200
280,1781549321.520,485.21,ok,200
