second,scheduled_qps,sent,ok,dropped,timeouts,avg_latency_ms,p50_latency_ms,p99_latency_ms,throughput_rps,replicas,cpu_cores
383,31,31,31,0,0,649.38,712.38,1308.13,31,6.0,6.0000
384,33,33,33,0,0,881.74,817.77,1573.27,33,6.0,6.0000
385,32,32,31,0,0,714.95,734.85,1439.79,31,6.0,6.0000
386,37,37,36,0,0,1116.63,1145.38,2020.75,36,6.0,6.0000
387,33,33,33,0,0,761.62,800.20,1384.98,33,6.0,6.0000
388,33,33,33,0,0,733.28,766.15,1274.19,33,6.0,6.0000
389,36,36,36,0,0,940.92,989.71,1807.05,36,6.0,6.0000
390,38,38,38,0,0,1050.79,1095.81,2202.02,38,6.0,6.0000
391,36,36,36,0,0,1142.32,1150.04,2159.45,36,6.0,6.0000
392,32,32,31,0,0,1028.43,1068.11,1845.84,31,6.0,6.0000
393,34,34,33,0,0,1186.08,1183.59,2110.32,33,6.0,6.0000
394,34,34,34,0,0,855.59,880.42,1525.04,34,6.0,6.0000
395,32,32,32,0,0,943.59,965.28,1740.25,32,6.0,6.0000
396,35,35,35,0,0,1018.97,977.86,1899.08,35,6.0,6.0000
397,35,35,35,0,0,948.33,954.30,1793.33,35,6.0,6.0000
398,39,39,39,0,0,1111.19,1095.80,2089.95,39,6.0,6.0000
399,32,32,32,0,0,888.42,842.87,1755.86,32,6.0,6.0000
400,35,35,35,0,0,938.99,955.23,1764.06,35,6.0,6.0000
401,39,39,39,0,0,895.62,948.20,1569.00,39,6.0,6.0000
402,31,31,31,0,0,713.82,670.25,1362.34,31,6.0,6.0000
403,36,36,36,0,0,1071.41,1103.23,2427.41,36,6.0,6.0000
404,38,38,38,0,0,1529.10,1547.28,2826.69,38,6.0,6.0000
405,37,37,37,0,0,1583.13,1583.84,2936.73,37,6.0,6.0000
406,34,34,34,0,0,1381.44,1363.20,2693.45,34,6.0,6.0000
407,36,36,36,0,0,1583.56,1649.94,2917.22,36,6.0,6.0000
408,37,37,37,0,0,1787.67,1774.23,3262.21,37,6.0,6.0000
409,33,33,33,0,0,1243.73,1223.73,2371.01,33,6.0,6.0000
410,35,35,35,0,0,1393.73,1404.58,2637.20,35,6.0,6.0000
411,34,34,34,0,0,1581.16,1607.02,2984.81,34,6.0,6.0000
412,33,33,33,0,0,1431.81,1446.77,3026.16,33,6.0,6.0000
413,35,35,35,0,0,1777.04,1703.79,3486.78,35,6.0,6.0000
414,34,34,34,0,0,1755.72,1739.58,3417.19,34,6.0,6.0000
415,31,31,31,0,0,1050.56,1061.85,1946.37,31,6.0,6.0000
416,33,33,33,0,0,1373.18,1318.30,2413.66,33,6.0,6.0000
417,33,33,33,0,0,1408.61,1334.58,2805.36,33,6.0,6.0000
418,29,29,29,0,0,1118.79,1088.53,2369.96,29,6.0,6.0000
419,25,25,25,0,0,1286.70,1221.45,2355.82,25,6.0,6.0000
420,27,27,27,0,0,1383.63,1370.51,2481.40,27,6.0,6.0000
421,28,28,28,0,0,1183.08,1181.19,2627.73,28,6.0,6.0000
422,28,28,28,0,0,1204.55,1212.98,2118.25,28,6.0,6.0000
423,25,25,25,0,0,954.82,960.91,1819.02,25,6.0,6.0000
424,26,26,26,0,0,1006.85,993.33,1925.70,26,6.0,6.0000
425,30,30,30,0,0,995.63,1028.59,2290.84,30,6.0,6.0000
426,28,28,28,0,0,1019.70,1049.61,1837.12,28,6.0,6.0000
427,28,28,28,0,0,918.07,923.36,1633.05,28,6.0,6.0000
428,32,32,32,0,0,1253.35,1266.39,2229.50,32,6.0,6.0000
429,29,29,29,0,0,1134.60,1158.76,2019.88,29,6.0,6.0000
430,28,28,28,0,0,816.86,817.04,1499.29,28,5.0,5.0000
431,24,24,24,0,0,736.38,752.16,1728.41,24,5.0,5.0000
432,27,27,27,0,0,913.64,874.21,1701.30,27,5.0,5.0000
433,22,22,22,0,0,769.37,781.63,1499.43,22,5.0,5.0000
434,24,24,24,0,0,1083.78,1064.48,2041.43,24,5.0,5.0000
435,27,27,27,0,0,1341.68,1400.61,2490.36,27,5.0,5.0000
436,20,20,20,0,0,634.21,665.40,1226.41,20,5.0,5.0000
437,18,18,18,0,0,578.44,634.21,1157.22,18,5.0,5.0000
438,20,20,20,0,0,705.00,766.22,1167.40,20,5.0,5.0000
439,21,21,21,0,0,552.51,626.10,1028.31,21,5.0,5.0000
440,17,17,17,0,0,651.09,616.88,1242.59,17,5.0,5.0000
441,20,20,20,0,0,769.10,736.61,1319.62,20,5.0,5.0000
442,19,19,19,0,0,660.91,586.64,1387.80,19,5.0,5.0000
443,19,19,19,0,0,780.91,808.24,1436.63,19,5.0,5.0000
444,19,19,19,0,0,719.27,667.91,1232.28,19,5.0,5.0000
445,17,17,17,0,0,543.21,542.69,1033.73,17,5.0,5.0000
446,20,20,20,0,0,817.90,890.26,1445.59,20,5.0,5.0000
447,18,18,18,0,0,665.64,703.66,1236.56,18,5.0,5.0000
448,18,18,18,0,0,561.57,530.04,985.24,18,5.0,5.0000
449,20,20,20,0,0,698.46,726.85,1240.02,20,5.0,5.0000
450,19,19,19,0,0,795.97,773.46,1435.70,19,5.0,5.0000
451,18,18,18,0,0,556.55,616.66,1018.80,18,5.0,5.0000
452,20,20,20,0,0,646.88,727.29,1128.56,20,5.0,5.0000
453,22,22,22,0,0,950.25,1030.73,1811.52,22,5.0,5.0000
454,16,16,16,0,0,534.07,572.34,970.42,16,5.0,5.0000
455,19,19,19,0,0,641.20,676.39,1116.17,19,5.0,5.0000
456,16,16,16,0,0,631.98,679.17,1070.20,16,5.0,5.0000
457,14,14,14,0,0,486.69,555.09,887.07,14,5.0,5.0000
458,13,13,13,0,0,473.45,474.57,754.45,13,5.0,5.0000
459,15,15,15,0,0,472.58,496.55,808.27,15,5.0,5.0000
460,12,12,12,0,0,374.67,366.69,611.85,12,5.0,5.0000
461,18,18,18,0,0,566.26,542.31,1204.49,18,5.0,5.0000
462,19,19,19,0,0,593.40,603.65,1077.02,19,5.0,5.0000
463,20,20,20,0,0,701.15,706.70,1234.12,20,5.0,5.0000
464,21,21,21,0,0,478.16,456.94,885.92,21,5.0,5.0000
465,19,19,19,0,0,621.15,615.65,996.72,19,5.0,5.0000
466,18,18,18,0,0,646.64,639.27,1141.97,18,5.0,5.0000
467,18,18,16,0,0,840.11,810.83,1673.66,16,5.0,5.0000
468,18,18,18,0,0,452.18,472.48,885.06,18,4.0,4.0000
469,14,14,14,0,0,335.21,342.69,611.35,14,4.0,4.0000
470,16,16,16,0,0,498.51,535.81,846.59,16,4.0,4.0000
471,14,14,14,0,0,315.92,305.11,591.68,14,4.0,4.0000
472,15,15,15,0,0,381.79,347.81,958.58,15,4.0,4.0000
473,14,14,14,0,0,309.11,308.62,642.25,14,4.0,4.0000
474,12,12,12,0,0,271.35,210.67,642.78,12,5.0,5.0000
475,12,12,12,0,0,291.62,297.48,494.28,12,5.0,5.0000
476,13,13,13,0,0,291.08,271.18,498.99,13,5.0,5.0000
477,12,12,12,0,0,229.28,219.00,364.08,12,5.0,5.0000
478,12,12,12,0,0,265.20,244.95,443.41,12,5.0,5.0000
479,14,14,14,0,0,396.24,316.10,928.47,14,5.0,5.0000
480,13,13,13,0,0,390.75,311.50,742.29,13,5.0,5.0000
481,11,11,11,0,0,407.73,289.18,816.56,11,5.0,5.0000
482,11,11,11,0,0,442.33,443.11,674.65,11,5.0,5.0000
483,10,10,10,0,0,344.24,313.41,506.24,10,5.0,5.0000
484,7,7,7,0,0,258.37,231.24,362.90,7,5.0,5.0000
485,7,7,7,0,0,332.50,316.55,608.80,7,5.0,5.0000
486,11,11,11,0,0,441.55,381.77,771.83,11,5.0,5.0000
487,9,9,9,0,0,285.52,246.51,457.60,9,5.0,5.0000
488,9,9,9,0,0,308.44,303.41,448.24,9,5.0,5.0000
489,6,6,6,0,0,213.26,220.89,246.54,6,5.0,5.0000
490,7,7,7,0,0,266.22,254.66,319.42,7,5.0,5.0000
491,8,8,8,0,0,238.08,205.98,355.14,8,5.0,5.0000
492,8,8,8,0,0,243.66,256.67,305.31,8,5.0,5.0000
493,8,8,8,0,0,240.42,205.31,462.55,8,5.0,5.0000
494,8,8,8,0,0,311.20,311.27,670.49,8,5.0,5.0000
495,6,6,6,0,0,242.91,259.00,314.10,6,5.0,5.0000
496,8,8,8,0,0,247.80,237.10,420.97,8,5.0,5.0000
497,9,9,9,0,0,308.41,256.85,513.41,9,5.0,5.0000
498,7,7,7,0,0,292.50,268.69,525.42,7,4.0,4.0000
499,6,6,6,0,0,278.75,285.67,449.08,6,4.0,4.0000
500,7,7,7,0,0,245.81,220.85,328.40,7,4.0,4.0000
501,9,9,9,0,0,311.45,308.13,519.54,9,4.0,4.0000
502,9,9,9,0,0,242.72,223.16,387.73,9,4.0,4.0000
503,8,8,8,0,0,282.97,259.09,455.85,8,4.0,4.0000
504,8,8,8,0,0,336.18,308.15,699.62,8,4.0,4.0000
505,7,7,7,0,0,303.26,225.50,575.17,7,4.0,4.0000
506,11,11,11,0,0,370.73,317.28,609.69,11,4.0,4.0000
507,8,8,8,0,0,254.30,248.93,368.46,8,4.0,4.0000
508,7,7,7,0,0,260.54,265.98,361.53,7,4.0,4.0000
509,8,8,8,0,0,324.61,326.97,497.51,8,4.0,4.0000
510,6,6,6,0,0,231.29,230.70,311.17,6,4.0,4.0000
511,8,8,8,0,0,198.39,210.86,223.68,8,4.0,4.0000
512,7,7,7,0,0,248.62,227.84,433.55,7,4.0,4.0000
513,9,9,9,0,0,262.41,207.03,447.15,9,4.0,4.0000
514,9,9,9,0,0,398.31,324.80,648.21,9,4.0,4.0000
515,7,7,7,0,0,345.58,375.96,541.73,7,4.0,4.0000
516,7,7,7,0,0,285.37,303.45,357.94,7,4.0,4.0000
517,7,7,7,0,0,300.55,315.64,454.91,7,4.0,4.0000
518,7,7,7,0,0,306.04,288.05,471.26,7,4.0,4.0000
519,10,10,10,0,0,358.18,390.04,578.56,10,4.0,4.0000
520,6,6,6,0,0,269.22,280.65,341.20,6,4.0,4.0000
521,9,9,9,0,0,318.46,289.53,547.84,9,4.0,4.0000
522,7,7,7,0,0,249.84,249.19,323.94,7,4.0,4.0000
523,7,7,7,0,0,291.95,281.01,387.83,7,4.0,4.0000
524,7,7,7,0,0,268.88,296.87,331.18,7,4.0,4.0000
525,8,8,8,0,0,259.28,294.58,405.64,8,4.0,4.0000
526,9,9,9,0,0,364.84,295.95,642.28,9,4.0,4.0000
527,7,7,7,0,0,259.05,237.84,321.92,7,4.0,4.0000
528,10,10,10,0,0,409.60,320.66,713.60,10,4.0,4.0000
529,7,7,7,0,0,238.64,219.87,329.63,7,4.0,4.0000
530,6,6,6,0,0,291.56,261.99,455.92,6,4.0,4.0000
531,7,7,7,0,0,309.66,281.48,463.59,7,4.0,4.0000
532,7,7,7,0,0,262.86,263.32,382.74,7,4.0,4.0000
533,6,6,6,0,0,318.30,300.89,531.00,6,4.0,4.0000
534,6,6,6,0,0,259.56,293.04,420.02,6,4.0,4.0000
535,9,9,9,0,0,273.33,248.11,504.71,9,4.0,4.0000
536,8,8,8,0,0,307.95,297.83,572.37,8,4.0,4.0000
537,8,8,8,0,0,284.34,288.62,498.32,8,4.0,4.0000
538,6,6,6,0,0,286.79,294.29,417.66,6,4.0,4.0000
539,7,7,7,0,0,288.99,305.25,378.88,7,4.0,4.0000
540,10,10,10,0,0,296.03,267.56,666.98,10,4.0,4.0000
541,8,8,8,0,0,231.68,211.31,380.63,8,4.0,4.0000
542,10,10,10,0,0,283.94,274.20,549.67,10,4.0,4.0000
543,7,7,7,0,0,225.82,219.51,330.86,7,4.0,4.0000
544,7,7,7,0,0,308.96,285.93,415.22,7,4.0,4.0000
545,7,7,7,0,0,233.31,229.47,330.46,7,4.0,4.0000
546,9,9,9,0,0,300.58,217.40,676.11,9,4.0,4.0000
547,7,7,7,0,0,302.83,294.64,467.16,7,4.0,4.0000
548,8,8,8,0,0,222.22,212.02,382.81,8,4.0,4.0000
549,6,6,6,0,0,227.09,221.63,321.58,6,4.0,4.0000
550,5,5,5,0,0,303.15,301.12,308.08,5,4.0,4.0000
551,7,7,7,0,0,208.76,191.76,316.71,7,4.0,4.0000
552,7,7,7,0,0,327.81,328.45,458.94,7,4.0,4.0000
553,8,8,8,0,0,243.86,223.25,321.22,8,4.0,4.0000
554,7,7,7,0,0,272.60,284.89,423.74,7,4.0,4.0000
555,7,7,7,0,0,275.72,231.26,446.35,7,4.0,4.0000
556,8,8,8,0,0,267.88,269.14,378.87,8,4.0,4.0000
557,9,9,9,0,0,285.69,300.84,460.59,9,4.0,4.0000
558,5,5,5,0,0,316.32,317.13,404.41,5,4.0,4.0000
559,8,8,8,0,0,327.23,295.33,524.89,8,4.0,4.0000
560,8,8,8,0,0,283.50,323.23,404.26,8,4.0,4.0000
561,7,7,7,0,0,219.12,212.27,325.27,7,4.0,4.0000
562,8,8,8,0,0,309.69,315.54,537.46,8,4.0,4.0000
563,8,8,8,0,0,293.08,297.28,474.88,8,4.0,4.0000
564,9,9,9,0,0,301.00,262.84,613.11,9,4.0,4.0000
565,8,8,8,0,0,235.50,208.33,476.52,8,4.0,4.0000
566,9,9,9,0,0,308.06,312.72,452.62,9,4.0,4.0000
567,8,8,8,0,0,233.34,252.15,354.86,8,4.0,4.0000
568,9,9,9,0,0,377.10,318.51,611.33,9,4.0,4.0000
569,9,9,9,0,0,274.07,227.95,500.86,9,4.0,4.0000
570,8,8,8,0,0,327.74,297.59,597.20,8,4.0,4.0000
571,8,8,8,0,0,293.89,269.78,501.85,8,4.0,4.0000
572,8,8,8,0,0,235.19,212.20,324.91,8,4.0,4.0000
573,8,8,8,0,0,273.98,296.54,444.00,8,4.0,4.0000
574,8,8,8,0,0,299.22,305.52,527.21,8,4.0,4.0000
575,9,9,9,0,0,296.48,294.27,504.47,9,4.0,4.0000
576,7,7,7,0,0,244.95,220.83,375.93,7,4.0,4.0000
577,8,8,8,0,0,347.69,383.42,425.70,8,4.0,4.0000
578,9,9,9,0,0,322.63,288.30,693.71,9,4.0,4.0000
579,7,7,7,0,0,386.07,335.96,703.56,7,4.0,4.0000
580,7,7,7,0,0,308.79,290.10,651.77,7,4.0,4.0000
581,6,6,6,0,0,284.69,264.81,442.47,6,4.0,4.0000
582,6,6,6,0,0,329.97,284.74,553.50,6,4.0,4.0000
583,8,8,8,0,0,327.98,288.98,604.72,8,4.0,4.0000
584,10,10,10,0,0,487.52,459.62,902.77,10,4.0,4.0000
585,8,8,8,0,0,389.67,318.34,897.89,8,4.0,4.0000
586,8,8,8,0,0,426.90,398.57,874.74,8,4.0,4.0000
587,7,7,7,0,0,353.08,265.47,715.22,7,4.0,4.0000
588,7,7,7,0,0,386.70,322.20,838.61,7,4.0,4.0000
589,7,7,7,0,0,343.57,310.15,539.73,7,4.0,4.0000
590,10,10,10,0,0,485.13,493.65,822.34,10,3.0,3.0000
591,5,5,5,0,0,257.30,256.67,333.55,5,3.0,3.0000
592,8,8,8,0,0,334.81,331.07,497.82,8,3.0,3.0000
593,6,6,6,0,0,329.49,395.61,470.78,6,3.0,3.0000
594,6,6,6,0,0,248.30,256.59,344.10,6,3.0,3.0000
595,8,8,8,0,0,322.83,307.49,554.61,8,3.0,3.0000
596,7,7,7,0,0,338.23,292.25,536.54,7,3.0,3.0000
597,7,7,7,0,0,302.53,297.40,452.18,7,3.0,3.0000
598,8,8,8,0,0,366.76,388.61,810.15,8,3.0,3.0000
599,8,8,8,0,0,584.97,433.41,1199.64,8,3.0,3.0000
600,9,9,9,0,0,422.79,365.05,679.33,9,3.0,3.0000
601,9,9,9,0,0,377.97,366.79,695.46,9,3.0,3.0000
602,7,7,7,0,0,413.17,441.19,770.57,7,3.0,3.0000
603,7,7,7,0,0,392.53,352.03,553.53,7,3.0,3.0000
604,8,8,8,0,0,445.69,418.25,818.17,8,3.0,3.0000
605,9,9,9,0,0,394.93,354.62,804.35,9,3.0,3.0000
606,9,9,9,0,0,501.59,369.08,961.10,9,3.0,3.0000
607,8,8,8,0,0,377.25,404.94,648.41,8,3.0,3.0000
608,10,10,10,0,0,490.00,465.53,874.79,10,3.0,3.0000
609,8,8,8,0,0,353.58,322.25,644.50,8,3.0,3.0000
610,8,8,8,0,0,390.01,319.44,908.63,8,3.0,3.0000
611,5,5,5,0,0,265.27,239.00,375.09,5,3.0,3.0000
612,10,10,10,0,0,387.81,452.52,668.76,10,3.0,3.0000
613,7,7,7,0,0,303.02,279.99,465.99,7,3.0,3.0000
614,9,9,9,0,0,296.59,285.98,430.34,9,3.0,3.0000
615,9,9,9,0,0,407.38,394.91,641.83,9,3.0,3.0000
616,7,7,7,0,0,358.34,307.85,464.46,7,3.0,3.0000
617,10,10,10,0,0,500.04,471.93,890.43,10,3.0,3.0000
618,7,7,7,0,0,416.41,324.53,818.93,7,3.0,3.0000
619,6,6,6,0,0,305.43,314.25,446.75,6,3.0,3.0000
620,8,8,8,0,0,407.88,343.85,850.65,8,3.0,3.0000
621,11,11,11,0,0,441.69,436.56,839.43,11,3.0,3.0000
622,8,8,8,0,0,471.85,476.09,717.59,8,3.0,3.0000
623,7,7,7,0,0,325.99,238.73,622.95,7,3.0,3.0000
624,8,8,8,0,0,342.78,286.40,614.70,8,3.0,3.0000
625,9,9,9,0,0,472.88,394.94,1071.26,9,3.0,3.0000
626,6,6,6,0,0,412.86,375.31,849.59,6,3.0,3.0000
627,7,7,7,0,0,285.62,301.76,447.32,7,3.0,3.0000
628,7,7,7,0,0,365.37,292.08,632.42,7,3.0,3.0000
629,8,8,8,0,0,398.85,343.78,731.01,8,3.0,3.0000
