second,scheduled_qps,sent,ok,dropped,timeouts,avg_latency_ms,p50_latency_ms,p99_latency_ms,throughput_rps,replicas,cpu_cores
389,36,36,36,0,0,244.93,253.21,457.29,36,3.0,3.0000
390,38,38,38,0,0,300.18,325.24,551.28,38,3.0,3.0000
391,36,36,36,0,0,271.54,276.34,467.46,36,3.0,3.0000
392,32,32,32,0,0,212.87,214.59,407.02,32,3.0,3.0000
393,34,34,34,0,0,229.24,210.04,402.96,34,3.0,3.0000
394,34,34,34,0,0,226.60,226.72,424.30,34,3.0,3.0000
395,32,32,32,0,0,189.80,159.09,308.80,32,3.0,3.0000
396,35,35,35,0,0,262.00,285.18,471.13,35,3.0,3.0000
397,35,35,35,0,0,244.24,253.63,451.00,35,3.0,3.0000
398,39,39,39,0,0,324.71,346.15,620.92,39,3.0,3.0000
399,32,32,32,0,0,196.66,227.79,342.57,32,3.0,3.0000
400,35,35,35,0,0,236.26,242.25,441.15,35,3.0,3.0000
401,39,39,39,0,0,310.95,322.16,564.26,39,3.0,3.0000
402,31,31,31,0,0,169.49,140.23,251.19,31,3.0,3.0000
403,36,36,36,0,0,264.93,299.17,501.32,36,3.0,3.0000
404,38,38,38,0,0,282.07,303.85,554.81,38,3.0,3.0000
405,37,37,37,0,0,286.88,288.12,506.79,37,3.0,3.0000
406,34,34,34,0,0,242.25,266.37,413.44,34,3.0,3.0000
407,36,36,36,0,0,264.62,263.26,470.33,36,3.0,3.0000
408,37,37,37,0,0,285.22,295.82,534.51,37,3.0,3.0000
409,33,33,33,0,0,210.09,232.44,406.01,33,3.0,3.0000
410,35,35,35,0,0,240.78,250.99,474.19,35,3.0,3.0000
411,34,34,34,0,0,225.29,223.36,427.07,34,3.0,3.0000
412,33,33,33,0,0,233.38,253.81,429.11,33,3.0,3.0000
413,35,35,35,0,0,246.60,243.12,444.63,35,3.0,3.0000
414,34,34,34,0,0,232.75,235.39,426.07,34,3.0,3.0000
415,31,31,31,0,0,180.39,163.09,311.74,31,3.0,3.0000
416,33,33,33,0,0,233.53,239.86,418.22,33,3.0,3.0000
417,33,33,33,0,0,230.39,225.21,370.62,33,3.0,3.0000
418,29,29,29,0,0,137.86,109.47,248.24,29,3.0,3.0000
419,25,25,25,0,0,98.30,96.68,164.70,25,3.0,3.0000
420,27,27,27,0,0,144.47,150.27,210.45,27,3.0,3.0000
421,28,28,28,0,0,135.89,137.47,241.51,28,3.0,3.0000
422,28,28,28,0,0,147.92,142.00,248.72,28,3.0,3.0000
423,25,25,25,0,0,88.58,85.71,157.61,25,3.0,3.0000
424,26,26,26,0,0,117.12,112.01,208.66,26,3.0,3.0000
425,30,30,30,0,0,159.73,132.91,304.54,30,3.0,3.0000
426,28,28,28,0,0,140.45,135.49,246.26,28,3.0,3.0000
427,28,28,28,0,0,131.79,135.31,204.98,28,3.0,3.0000
428,32,32,32,0,0,198.00,204.25,299.07,32,3.0,3.0000
429,29,29,29,0,0,148.96,129.86,259.14,29,3.0,3.0000
430,28,28,28,0,0,146.72,140.12,208.63,28,3.0,3.0000
431,24,24,24,0,0,118.29,114.29,180.52,24,3.0,3.0000
432,27,27,27,0,0,243.14,248.13,372.65,27,3.0,3.0000
433,22,22,22,0,0,84.46,83.29,150.51,22,4.0,4.0000
434,24,24,24,0,0,99.86,93.75,168.08,24,4.0,4.0000
435,27,27,27,0,0,122.56,110.37,209.28,27,4.0,4.0000
436,20,20,20,0,0,85.77,89.24,129.76,20,4.0,4.0000
437,18,18,18,0,0,82.61,86.62,122.36,18,5.0,5.0000
438,20,20,20,0,0,85.32,90.49,146.59,20,5.0,5.0000
439,21,21,21,0,0,85.09,86.36,126.99,21,5.0,5.0000
440,17,17,17,0,0,80.57,79.10,114.17,17,5.0,5.0000
441,20,20,20,0,0,86.80,89.89,136.84,20,5.0,5.0000
442,19,19,19,0,0,81.23,90.85,136.07,19,5.0,5.0000
443,19,19,19,0,0,78.36,81.62,112.60,19,5.0,5.0000
444,19,19,19,0,0,77.62,90.12,111.46,19,5.0,5.0000
445,17,17,17,0,0,82.60,82.42,139.97,17,5.0,5.0000
446,20,20,20,0,0,88.79,90.78,137.64,20,5.0,5.0000
447,18,18,18,0,0,87.70,95.27,155.39,18,5.0,5.0000
448,18,18,18,0,0,85.30,88.95,116.46,18,5.0,5.0000
449,20,20,20,0,0,83.85,91.00,119.88,20,5.0,5.0000
450,19,19,19,0,0,86.36,85.64,156.53,19,5.0,5.0000
451,18,18,18,0,0,90.74,95.39,202.79,18,5.0,5.0000
452,20,20,20,0,0,100.65,106.17,158.35,20,5.0,5.0000
453,22,22,22,0,0,88.20,89.94,148.52,22,5.0,5.0000
454,16,16,16,0,0,85.39,89.93,117.70,16,5.0,5.0000
455,19,19,19,0,0,84.97,89.17,134.95,19,5.0,5.0000
456,16,16,16,0,0,99.23,102.22,130.78,16,5.0,5.0000
457,14,14,14,0,0,94.43,101.06,151.41,14,5.0,5.0000
458,13,13,13,0,0,87.42,92.30,149.87,13,5.0,5.0000
459,15,15,15,0,0,89.43,99.54,110.30,15,5.0,5.0000
460,12,12,12,0,0,90.18,99.63,139.71,12,5.0,5.0000
461,18,18,18,0,0,83.63,93.39,120.79,18,5.0,5.0000
462,19,19,19,0,0,89.82,90.84,151.12,19,5.0,5.0000
463,20,20,20,0,0,89.95,101.66,136.38,20,5.0,5.0000
464,21,21,21,0,0,89.81,85.16,202.94,21,5.0,5.0000
465,19,19,19,0,0,85.84,94.00,138.83,19,5.0,5.0000
466,18,18,18,0,0,89.33,98.10,133.54,18,5.0,5.0000
467,18,18,18,0,0,82.55,92.22,154.42,18,5.0,5.0000
468,18,18,18,0,0,92.07,90.05,157.52,18,5.0,5.0000
469,14,14,14,0,0,89.16,101.31,148.61,14,5.0,5.0000
470,16,16,16,0,0,92.71,102.40,113.41,16,5.0,5.0000
471,14,14,14,0,0,84.15,99.82,115.47,14,5.0,5.0000
472,15,15,15,0,0,83.87,90.28,155.98,15,5.0,5.0000
473,14,14,14,0,0,89.35,99.23,129.06,14,5.0,5.0000
474,12,12,12,0,0,89.65,95.96,117.08,12,5.0,5.0000
475,12,12,12,0,0,89.68,105.36,121.24,12,5.0,5.0000
476,13,13,13,0,0,94.75,96.42,118.76,13,5.0,5.0000
477,12,12,12,0,0,89.66,98.07,118.54,12,5.0,5.0000
478,12,12,12,0,0,94.79,99.28,159.02,12,5.0,5.0000
479,14,14,14,0,0,89.81,99.30,121.92,14,5.0,5.0000
480,13,13,13,0,0,84.13,88.13,125.20,13,5.0,5.0000
481,11,11,11,0,0,102.09,108.25,141.26,11,5.0,5.0000
482,11,11,11,0,0,92.17,99.65,120.34,11,5.0,5.0000
483,10,10,10,0,0,85.10,90.40,119.25,10,5.0,5.0000
484,7,7,7,0,0,99.86,114.61,128.97,7,5.0,5.0000
485,7,7,7,0,0,112.09,120.46,135.67,7,5.0,5.0000
486,11,11,11,0,0,90.96,101.25,119.20,11,5.0,5.0000
487,9,9,9,0,0,92.23,93.82,122.52,9,5.0,5.0000
488,9,9,9,0,0,91.28,98.50,120.11,9,5.0,5.0000
489,6,6,6,0,0,102.84,113.91,114.61,6,5.0,5.0000
490,7,7,7,0,0,93.63,95.92,123.94,7,5.0,5.0000
491,8,8,8,0,0,90.99,88.16,137.79,8,5.0,5.0000
492,8,8,8,0,0,105.75,116.39,166.39,8,5.0,5.0000
493,8,8,8,0,0,98.95,108.14,120.79,8,5.0,5.0000
494,8,8,8,0,0,88.53,86.00,165.13,8,5.0,5.0000
495,6,6,6,0,0,114.83,122.26,125.71,6,5.0,5.0000
496,8,8,8,0,0,91.63,103.64,125.10,8,5.0,5.0000
497,9,9,9,0,0,95.56,91.51,118.59,9,5.0,5.0000
498,7,7,7,0,0,106.11,106.52,122.79,7,5.0,5.0000
499,6,6,6,0,0,114.29,115.56,147.28,6,5.0,5.0000
500,7,7,7,0,0,105.86,109.10,149.45,7,5.0,5.0000
501,9,9,9,0,0,92.51,101.63,116.44,9,5.0,5.0000
502,9,9,9,0,0,109.19,113.17,170.33,9,5.0,5.0000
503,8,8,8,0,0,81.57,87.82,116.71,8,5.0,5.0000
504,8,8,8,0,0,89.51,106.10,133.70,8,5.0,5.0000
505,7,7,7,0,0,102.22,105.77,127.86,7,5.0,5.0000
506,11,11,11,0,0,92.06,104.50,121.78,11,5.0,5.0000
507,8,8,8,0,0,121.28,122.67,125.53,8,5.0,5.0000
508,7,7,7,0,0,94.85,99.00,124.61,7,5.0,5.0000
509,8,8,8,0,0,93.61,93.95,112.24,8,5.0,5.0000
510,6,6,6,0,0,91.13,104.95,113.47,6,5.0,5.0000
511,8,8,8,0,0,101.15,114.07,122.40,8,5.0,5.0000
512,7,7,7,0,0,104.45,105.74,122.57,7,5.0,5.0000
513,9,9,9,0,0,97.26,98.08,120.75,9,5.0,5.0000
514,9,9,9,0,0,106.36,108.04,151.70,9,5.0,5.0000
515,7,7,7,0,0,112.12,117.07,128.12,7,5.0,5.0000
516,7,7,7,0,0,97.08,99.13,159.84,7,4.0,4.0000
517,7,7,7,0,0,106.65,110.35,163.55,7,4.0,4.0000
518,7,7,7,0,0,94.97,101.66,115.30,7,4.0,4.0000
519,10,10,10,0,0,105.72,114.16,119.18,10,4.0,4.0000
520,6,6,6,0,0,83.21,85.41,110.08,6,4.0,4.0000
521,9,9,9,0,0,91.95,81.86,164.95,9,4.0,4.0000
522,7,7,7,0,0,84.79,77.26,126.47,7,4.0,4.0000
523,7,7,7,0,0,89.87,94.53,112.84,7,4.0,4.0000
524,7,7,7,0,0,114.43,117.75,132.28,7,4.0,4.0000
525,8,8,8,0,0,98.34,108.45,125.39,8,4.0,4.0000
526,9,9,9,0,0,96.60,99.28,151.49,9,4.0,4.0000
527,7,7,7,0,0,104.13,109.90,127.49,7,4.0,4.0000
528,10,10,10,0,0,82.02,103.57,110.75,10,4.0,4.0000
529,7,7,7,0,0,97.22,104.52,128.12,7,4.0,4.0000
530,6,6,6,0,0,89.36,86.75,110.57,6,4.0,4.0000
531,7,7,7,0,0,99.13,103.98,125.14,7,3.0,3.0000
532,7,7,7,0,0,91.86,91.79,119.48,7,3.0,3.0000
533,6,6,6,0,0,113.91,114.73,129.96,6,3.0,3.0000
534,6,6,6,0,0,117.42,116.85,129.88,6,3.0,3.0000
535,9,9,9,0,0,90.60,86.53,140.28,9,3.0,3.0000
536,8,8,8,0,0,108.99,117.82,123.87,8,3.0,3.0000
537,8,8,8,0,0,80.21,84.21,118.51,8,3.0,3.0000
538,6,6,6,0,0,89.61,84.81,126.59,6,3.0,3.0000
539,7,7,7,0,0,81.85,82.41,123.63,7,3.0,3.0000
540,10,10,10,0,0,95.60,84.86,118.24,10,3.0,3.0000
541,8,8,8,0,0,100.68,117.23,167.21,8,3.0,3.0000
542,10,10,10,0,0,98.52,113.42,119.10,10,3.0,3.0000
543,7,7,7,0,0,96.10,98.85,122.74,7,3.0,3.0000
544,7,7,7,0,0,102.78,117.65,129.52,7,3.0,3.0000
545,7,7,7,0,0,100.56,101.05,157.42,7,3.0,3.0000
546,9,9,9,0,0,93.02,94.77,123.99,9,3.0,3.0000
547,7,7,7,0,0,96.16,98.88,120.74,7,3.0,3.0000
548,8,8,8,0,0,89.82,92.69,118.51,8,3.0,3.0000
549,6,6,6,0,0,80.76,75.80,117.75,6,3.0,3.0000
550,5,5,5,0,0,113.89,114.94,134.34,5,3.0,3.0000
551,7,7,7,0,0,92.09,91.44,122.88,7,3.0,3.0000
552,7,7,7,0,0,86.61,90.72,109.85,7,3.0,3.0000
553,8,8,8,0,0,84.24,83.61,129.15,8,3.0,3.0000
554,7,7,7,0,0,85.07,88.27,107.51,7,3.0,3.0000
555,7,7,7,0,0,111.81,118.22,126.74,7,3.0,3.0000
556,8,8,8,0,0,94.87,105.36,122.89,8,3.0,3.0000
557,9,9,9,0,0,93.46,98.42,124.75,9,3.0,3.0000
558,5,5,5,0,0,93.53,113.25,121.51,5,3.0,3.0000
559,8,8,8,0,0,104.52,107.19,121.57,8,3.0,3.0000
560,8,8,8,0,0,89.15,92.10,128.24,8,3.0,3.0000
561,7,7,7,0,0,78.93,79.77,123.58,7,3.0,3.0000
562,8,8,8,0,0,98.56,118.88,131.41,8,3.0,3.0000
563,8,8,8,0,0,95.75,100.15,124.91,8,3.0,3.0000
564,9,9,9,0,0,97.20,104.08,124.51,9,3.0,3.0000
565,8,8,8,0,0,100.67,115.89,121.12,8,3.0,3.0000
566,9,9,9,0,0,96.69,101.40,123.18,9,3.0,3.0000
567,8,8,8,0,0,100.22,117.12,122.50,8,3.0,3.0000
568,9,9,9,0,0,102.49,110.34,123.77,9,3.0,3.0000
569,9,9,9,0,0,96.00,107.11,118.38,9,3.0,3.0000
570,8,8,8,0,0,101.88,117.02,126.82,8,3.0,3.0000
571,8,8,8,0,0,95.43,114.67,116.66,8,3.0,3.0000
572,8,8,8,0,0,96.55,114.94,119.55,8,3.0,3.0000
573,8,8,8,0,0,97.23,113.71,118.70,8,3.0,3.0000
574,8,8,8,0,0,93.43,109.83,126.95,8,3.0,3.0000
575,9,9,9,0,0,108.81,106.58,158.71,9,3.0,3.0000
576,7,7,7,0,0,100.19,103.01,131.49,7,3.0,3.0000
577,8,8,8,0,0,92.73,109.23,126.39,8,3.0,3.0000
578,9,9,9,0,0,101.38,105.38,159.03,9,3.0,3.0000
579,7,7,7,0,0,110.08,106.34,159.59,7,3.0,3.0000
580,7,7,7,0,0,104.67,114.29,121.62,7,2.0,2.0000
581,6,6,6,0,0,103.35,122.64,128.94,6,2.0,2.0000
582,6,6,6,0,0,101.21,121.41,128.25,6,2.0,2.0000
583,8,8,8,0,0,98.68,104.36,128.95,8,2.0,2.0000
584,10,10,10,0,0,111.90,118.21,123.12,10,2.0,2.0000
585,8,8,8,0,0,110.95,119.17,164.23,8,2.0,2.0000
586,8,8,8,0,0,103.10,111.59,165.10,8,2.0,2.0000
587,7,7,7,0,0,97.03,99.65,125.51,7,2.0,2.0000
588,7,7,7,0,0,102.64,114.27,122.74,7,2.0,2.0000
589,7,7,7,0,0,101.49,110.93,124.31,7,2.0,2.0000
590,10,10,10,0,0,109.31,109.40,112.21,10,2.0,2.0000
591,5,5,5,0,0,106.24,92.21,169.89,5,2.0,2.0000
592,8,8,8,0,0,92.86,108.69,113.64,8,2.0,2.0000
593,6,6,6,0,0,107.22,116.48,118.81,6,2.0,2.0000
594,6,6,6,0,0,111.17,118.11,140.45,6,2.0,2.0000
595,8,8,8,0,0,187.45,186.28,305.65,8,2.0,2.0000
596,7,7,7,0,0,175.76,176.55,225.85,7,2.0,2.0000
597,7,7,7,0,0,167.30,168.33,206.37,7,2.0,2.0000
598,8,8,8,0,0,247.57,284.52,336.02,8,2.0,2.0000
599,8,8,8,0,0,302.00,347.41,406.90,8,2.0,2.0000
600,9,9,9,0,0,333.14,322.18,486.63,9,2.0,2.0000
601,9,9,9,0,0,257.89,249.39,406.93,9,2.0,2.0000
602,7,7,7,0,0,201.88,200.14,232.96,7,2.0,2.0000
603,7,7,7,0,0,206.33,205.63,238.17,7,2.0,2.0000
604,8,8,8,0,0,266.17,278.95,381.96,8,2.0,2.0000
605,9,9,9,0,0,313.27,327.23,485.76,9,2.0,2.0000
606,9,9,9,0,0,292.86,278.00,433.42,9,2.0,2.0000
607,8,8,8,0,0,285.90,296.47,399.91,8,2.0,2.0000
608,10,10,10,0,0,352.25,396.35,591.99,10,1.0,1.0000
609,8,8,8,0,0,221.44,205.53,305.49,8,1.0,1.0000
610,8,8,8,0,0,210.39,209.69,315.42,8,1.0,1.0000
611,5,5,5,0,0,96.56,82.70,150.51,5,1.0,1.0000
612,10,10,10,0,0,323.62,368.48,569.82,10,1.0,1.0000
613,7,7,7,0,0,159.97,165.61,204.64,7,1.0,1.0000
614,9,9,9,0,0,268.58,262.28,419.23,9,1.0,1.0000
615,9,9,9,0,0,309.77,328.91,488.13,9,1.0,1.0000
616,7,7,7,0,0,128.22,132.01,161.79,7,1.0,1.0000
617,10,10,10,0,0,373.84,384.06,586.83,10,1.0,1.0000
618,7,7,7,0,0,202.82,209.69,256.37,7,1.0,1.0000
619,6,6,6,0,0,118.19,121.21,143.41,6,1.0,1.0000
620,8,8,8,0,0,246.71,268.33,373.06,8,1.0,1.0000
621,11,11,11,0,0,463.88,462.97,803.07,11,1.0,1.0000
622,8,8,8,0,0,193.13,200.65,305.56,8,1.0,1.0000
623,7,7,7,0,0,151.85,153.49,219.74,7,1.0,1.0000
624,8,8,8,0,0,194.83,194.81,283.79,8,1.0,1.0000
625,9,9,9,0,0,273.14,275.82,424.89,9,1.0,1.0000
626,6,6,6,0,0,117.83,122.19,146.05,6,1.0,1.0000
627,7,7,7,0,0,160.43,165.83,220.38,7,1.0,1.0000
628,7,7,7,0,0,202.27,217.57,245.22,7,1.0,1.0000
629,8,8,8,0,0,291.38,282.68,401.74,8,1.0,1.0000
