second,scheduled_qps,sent,ok,dropped,timeouts,avg_latency_ms,p50_latency_ms,p99_latency_ms,throughput_rps,replicas,cpu_cores
390,38,38,38,0,0,1091.61,1117.12,2197.18,38,8.0,8.0000
391,36,36,36,0,0,1041.00,1044.52,1995.23,36,8.0,8.0000
392,32,32,32,0,0,734.72,748.91,1649.32,32,8.0,8.0000
393,34,34,34,0,0,896.00,893.35,1558.88,34,8.0,8.0000
394,34,34,34,0,0,911.21,965.31,1718.91,34,8.0,8.0000
395,32,32,32,0,0,931.50,919.29,1740.55,32,8.0,8.0000
396,35,35,35,0,0,1064.22,999.86,1896.89,35,8.0,8.0000
397,35,35,35,0,0,830.58,812.81,1563.41,35,8.0,8.0000
398,39,39,39,0,0,980.04,973.37,2039.18,39,8.0,8.0000
399,32,32,32,0,0,940.98,964.87,1981.23,32,8.0,8.0000
400,35,35,35,0,0,1042.19,1074.80,1952.04,35,8.0,8.0000
401,39,39,39,0,0,1179.44,1080.59,2853.28,39,8.0,8.0000
402,31,31,31,0,0,848.26,846.98,1670.70,31,8.0,8.0000
403,36,36,36,0,0,1128.58,1131.41,2330.98,36,8.0,8.0000
404,38,38,38,0,0,1124.54,1103.37,2548.75,38,8.0,8.0000
405,37,37,37,0,0,1064.34,1021.12,2319.62,37,8.0,8.0000
406,34,34,34,0,0,991.29,1008.76,1856.44,34,8.0,8.0000
407,36,36,36,0,0,935.67,958.03,1841.14,36,8.0,8.0000
408,37,37,37,0,0,1144.62,1119.97,2150.85,37,8.0,8.0000
409,33,33,33,0,0,978.73,978.58,1914.47,33,8.0,8.0000
410,35,35,35,0,0,987.52,1041.36,1847.69,35,8.0,8.0000
411,34,34,34,0,0,978.35,1033.08,2143.79,34,8.0,8.0000
412,33,33,33,0,0,1012.25,1062.05,1918.52,33,8.0,8.0000
413,35,35,35,0,0,964.84,1027.23,1786.34,35,8.0,8.0000
414,34,34,34,0,0,909.78,907.64,2229.67,34,8.0,8.0000
415,31,31,31,0,0,851.95,905.00,1651.77,31,8.0,8.0000
416,33,33,33,0,0,902.07,926.42,1826.68,33,8.0,8.0000
417,33,33,33,0,0,859.44,860.95,1732.44,33,8.0,8.0000
418,29,29,29,0,0,760.35,719.67,1872.22,29,8.0,8.0000
419,25,25,25,0,0,693.43,646.34,1382.80,25,8.0,8.0000
420,27,27,27,0,0,770.78,742.80,1651.91,27,8.0,8.0000
421,28,28,28,0,0,760.25,723.11,1776.40,28,8.0,8.0000
422,28,28,27,0,0,760.83,710.24,1545.47,27,8.0,8.0000
423,25,25,24,0,0,733.94,755.34,1252.74,24,8.0,8.0000
424,26,26,26,0,0,636.72,650.71,1017.14,26,8.0,8.0000
425,30,30,30,0,0,682.26,712.16,1324.86,30,8.0,8.0000
426,28,28,28,0,0,648.95,675.83,1167.41,28,8.0,8.0000
427,28,28,28,0,0,576.22,587.59,1003.09,28,8.0,8.0000
428,32,32,32,0,0,781.69,799.38,1465.85,32,8.0,8.0000
429,29,29,29,0,0,668.17,638.67,1292.95,29,8.0,8.0000
430,28,28,28,0,0,631.64,615.95,1148.04,28,8.0,8.0000
431,24,24,24,0,0,489.90,510.62,853.10,24,8.0,8.0000
432,27,27,27,0,0,552.26,542.28,953.19,27,8.0,8.0000
433,22,22,22,0,0,392.34,378.67,655.59,22,8.0,8.0000
434,24,24,24,0,0,465.01,433.30,822.42,24,8.0,8.0000
435,27,27,27,0,0,450.56,431.07,814.54,27,8.0,8.0000
436,20,20,20,0,0,346.95,356.32,585.77,20,8.0,8.0000
437,18,18,18,0,0,333.06,284.21,564.91,18,8.0,8.0000
438,20,20,20,0,0,258.28,234.92,504.56,20,8.0,8.0000
439,21,21,21,0,0,400.63,365.23,659.32,21,8.0,8.0000
440,17,17,17,0,0,296.61,278.33,412.76,17,8.0,8.0000
441,20,20,20,0,0,270.12,279.03,420.60,20,8.0,8.0000
442,19,19,19,0,0,292.22,272.92,523.97,19,8.0,8.0000
443,19,19,19,0,0,325.87,303.52,593.75,19,8.0,8.0000
444,19,19,19,0,0,316.17,290.86,510.88,19,8.0,8.0000
445,17,17,17,0,0,281.59,281.04,468.69,17,8.0,8.0000
446,20,20,20,0,0,277.80,250.85,553.77,20,8.0,8.0000
447,18,18,18,0,0,307.31,319.49,516.56,18,8.0,8.0000
448,18,18,18,0,0,328.13,320.90,489.69,18,8.0,8.0000
449,20,20,20,0,0,313.68,268.58,548.44,20,8.0,8.0000
450,19,19,19,0,0,325.30,322.43,553.13,19,8.0,8.0000
451,18,18,18,0,0,322.64,323.97,482.15,18,8.0,8.0000
452,20,20,20,0,0,429.15,451.56,742.54,20,8.0,8.0000
453,22,22,22,0,0,440.47,460.38,729.78,22,8.0,8.0000
454,16,16,16,0,0,246.88,248.71,342.10,16,8.0,8.0000
455,19,19,19,0,0,316.97,256.89,541.99,19,8.0,8.0000
456,16,16,16,0,0,244.78,216.03,538.66,16,8.0,8.0000
457,14,14,14,0,0,239.66,249.37,383.53,14,8.0,8.0000
458,13,13,13,0,0,234.41,225.94,358.27,13,8.0,8.0000
459,15,15,15,0,0,278.52,288.55,352.43,15,8.0,8.0000
460,12,12,12,0,0,237.45,227.47,330.75,12,8.0,8.0000
461,18,18,18,0,0,336.15,312.67,590.34,18,8.0,8.0000
462,19,19,19,0,0,388.15,378.75,640.43,19,8.0,8.0000
463,20,20,20,0,0,358.63,326.45,577.32,20,8.0,8.0000
464,21,21,21,0,0,413.95,425.53,636.88,21,8.0,8.0000
465,19,19,19,0,0,340.02,313.70,623.10,19,8.0,8.0000
466,18,18,18,0,0,321.30,303.21,538.11,18,8.0,8.0000
467,18,18,18,0,0,342.02,319.16,548.78,18,8.0,8.0000
468,18,18,18,0,0,272.19,272.01,504.77,18,8.0,8.0000
469,14,14,14,0,0,229.84,216.52,383.00,14,8.0,8.0000
470,16,16,16,0,0,217.17,217.97,271.19,16,8.0,8.0000
471,14,14,14,0,0,241.14,250.46,317.45,14,8.0,8.0000
472,15,15,15,0,0,251.83,243.43,348.73,15,8.0,8.0000
473,14,14,14,0,0,215.73,205.54,311.78,14,8.0,8.0000
474,12,12,12,0,0,176.92,199.44,281.70,12,8.0,8.0000
475,12,12,12,0,0,232.00,279.87,300.04,12,8.0,8.0000
476,13,13,13,0,0,196.84,207.98,323.40,13,8.0,8.0000
477,12,12,12,0,0,237.54,215.19,399.08,12,8.0,8.0000
478,12,12,12,0,0,248.41,216.54,419.54,12,8.0,8.0000
479,14,14,14,0,0,218.32,213.22,354.56,14,8.0,8.0000
480,13,13,13,0,0,208.52,228.37,299.77,13,8.0,8.0000
481,11,11,11,0,0,238.12,221.96,342.63,11,8.0,8.0000
482,11,11,11,0,0,254.56,252.58,358.42,11,8.0,8.0000
483,10,10,10,0,0,179.31,179.98,233.19,10,8.0,8.0000
484,7,7,7,0,0,212.99,198.86,300.27,7,8.0,8.0000
485,7,7,7,0,0,204.14,213.71,273.66,7,8.0,8.0000
486,11,11,11,0,0,254.04,235.54,344.57,11,8.0,8.0000
487,9,9,9,0,0,198.48,164.79,314.01,9,8.0,8.0000
488,9,9,9,0,0,213.25,208.48,317.58,9,8.0,8.0000
489,6,6,6,0,0,224.21,229.76,317.96,6,8.0,8.0000
490,7,7,7,0,0,217.10,210.35,269.33,7,8.0,8.0000
491,8,8,8,0,0,173.39,178.69,247.32,8,8.0,8.0000
492,8,8,8,0,0,240.50,251.47,315.71,8,8.0,8.0000
493,8,8,8,0,0,191.27,194.31,251.22,8,8.0,8.0000
494,8,8,8,0,0,177.58,216.93,232.88,8,8.0,8.0000
495,6,6,6,0,0,220.75,204.52,331.54,6,8.0,8.0000
496,8,8,8,0,0,223.15,217.50,316.15,8,8.0,8.0000
497,9,9,9,0,0,254.91,233.57,412.85,9,8.0,8.0000
498,7,7,7,0,0,221.56,215.44,317.64,7,8.0,8.0000
499,6,6,6,0,0,232.08,275.54,298.45,6,8.0,8.0000
500,7,7,7,0,0,243.59,194.66,472.12,7,8.0,8.0000
501,9,9,9,0,0,212.59,204.50,297.11,9,8.0,8.0000
502,9,9,9,0,0,195.52,190.65,319.97,9,8.0,8.0000
503,8,8,8,0,0,203.55,209.36,288.95,8,8.0,8.0000
504,8,8,8,0,0,214.01,219.36,294.99,8,8.0,8.0000
505,7,7,7,0,0,227.80,221.67,325.82,7,8.0,8.0000
506,11,11,11,0,0,285.34,298.28,497.02,11,8.0,8.0000
507,8,8,8,0,0,187.03,197.87,220.70,8,8.0,8.0000
508,7,7,7,0,0,206.70,190.72,320.83,7,8.0,8.0000
509,8,8,8,0,0,239.71,218.73,343.11,8,8.0,8.0000
510,6,6,6,0,0,248.11,271.16,280.51,6,8.0,8.0000
511,8,8,8,0,0,222.78,218.94,300.09,8,8.0,8.0000
512,7,7,7,0,0,214.45,200.88,358.22,7,8.0,8.0000
513,9,9,9,0,0,184.97,192.88,206.62,9,8.0,8.0000
514,9,9,9,0,0,197.71,196.01,316.60,9,8.0,8.0000
515,7,7,7,0,0,196.15,201.38,213.08,7,8.0,8.0000
516,7,7,7,0,0,238.56,202.76,409.89,7,8.0,8.0000
517,7,7,7,0,0,226.52,230.75,310.37,7,8.0,8.0000
518,7,7,7,0,0,221.80,224.39,276.55,7,8.0,8.0000
519,10,10,10,0,0,206.84,189.40,331.66,10,8.0,8.0000
520,6,6,6,0,0,227.41,210.64,268.96,6,8.0,8.0000
521,9,9,9,0,0,223.98,222.82,319.29,9,8.0,8.0000
522,7,7,7,0,0,227.35,222.91,301.47,7,8.0,8.0000
523,7,7,7,0,0,247.92,219.81,361.66,7,8.0,8.0000
524,7,7,7,0,0,224.25,198.25,327.28,7,8.0,8.0000
525,8,8,8,0,0,205.13,197.90,299.33,8,8.0,8.0000
526,9,9,9,0,0,186.87,195.04,314.04,9,8.0,8.0000
527,7,7,7,0,0,229.67,209.64,308.70,7,8.0,8.0000
528,10,10,10,0,0,316.68,319.19,422.43,10,8.0,8.0000
529,7,7,7,0,0,230.64,197.21,322.95,7,8.0,8.0000
530,6,6,6,0,0,259.85,277.93,302.03,6,8.0,8.0000
531,7,7,7,0,0,196.13,204.62,233.44,7,8.0,8.0000
532,7,7,7,0,0,219.55,227.06,305.23,7,8.0,8.0000
533,6,6,6,0,0,226.87,209.91,288.10,6,8.0,8.0000
534,6,6,6,0,0,222.21,218.98,289.32,6,8.0,8.0000
535,9,9,9,0,0,243.81,222.58,318.86,9,8.0,8.0000
536,8,8,8,0,0,205.56,212.84,310.00,8,8.0,8.0000
537,8,8,8,0,0,211.88,216.54,295.54,8,8.0,8.0000
538,6,6,6,0,0,232.69,248.77,272.76,6,8.0,8.0000
539,7,7,7,0,0,220.72,219.80,308.72,7,8.0,8.0000
540,10,10,10,0,0,344.55,326.46,617.37,10,8.0,8.0000
541,8,8,8,0,0,188.65,203.46,244.45,8,8.0,8.0000
542,10,10,10,0,0,194.85,188.45,350.27,10,8.0,8.0000
543,7,7,7,0,0,191.11,204.55,225.05,7,8.0,8.0000
544,7,7,7,0,0,200.29,180.35,276.12,7,8.0,8.0000
545,7,7,7,0,0,216.94,205.81,301.49,7,8.0,8.0000
546,9,9,9,0,0,173.55,188.75,234.92,9,8.0,8.0000
547,7,7,7,0,0,200.25,201.73,319.29,7,8.0,8.0000
548,8,8,8,0,0,187.21,209.46,242.40,8,8.0,8.0000
549,6,6,6,0,0,226.52,217.32,302.50,6,8.0,8.0000
550,5,5,5,0,0,228.03,202.44,304.55,5,8.0,8.0000
551,7,7,7,0,0,205.36,198.83,383.41,7,8.0,8.0000
552,7,7,7,0,0,183.52,180.40,233.59,7,8.0,8.0000
553,8,8,8,0,0,219.07,200.74,317.54,8,8.0,8.0000
554,7,7,7,0,0,207.15,184.27,316.55,7,8.0,8.0000
555,7,7,7,0,0,178.11,167.37,302.05,7,8.0,8.0000
556,8,8,8,0,0,199.77,208.85,309.12,8,8.0,8.0000
557,9,9,9,0,0,154.15,159.30,203.26,9,8.0,8.0000
558,5,5,5,0,0,239.31,223.24,328.59,5,8.0,8.0000
559,8,8,8,0,0,198.37,189.95,287.89,8,8.0,8.0000
560,8,8,8,0,0,232.42,237.97,341.81,8,8.0,8.0000
561,7,7,7,0,0,207.81,190.27,297.35,7,8.0,8.0000
562,8,8,8,0,0,213.27,212.05,270.89,8,8.0,8.0000
563,8,8,8,0,0,196.90,193.48,316.85,8,8.0,8.0000
564,9,9,9,0,0,173.33,188.48,215.49,9,8.0,8.0000
565,8,8,8,0,0,240.59,223.47,396.86,8,8.0,8.0000
566,9,9,9,0,0,209.43,214.06,265.79,9,8.0,8.0000
567,8,8,8,0,0,238.93,244.87,307.86,8,8.0,8.0000
568,9,9,9,0,0,192.04,184.00,326.83,9,8.0,8.0000
569,9,9,9,0,0,172.21,166.22,234.59,9,8.0,8.0000
570,8,8,8,0,0,200.16,205.84,288.96,8,8.0,8.0000
571,8,8,8,0,0,206.25,205.14,282.38,8,8.0,8.0000
572,8,8,8,0,0,198.91,203.80,215.34,8,8.0,8.0000
573,8,8,8,0,0,195.51,198.70,212.92,8,8.0,8.0000
574,8,8,8,0,0,199.30,207.20,296.42,8,8.0,8.0000
575,9,9,9,0,0,212.70,197.37,324.02,9,8.0,8.0000
576,7,7,7,0,0,223.04,213.01,309.96,7,8.0,8.0000
577,8,8,8,0,0,198.19,192.54,308.88,8,8.0,8.0000
578,9,9,9,0,0,162.54,196.92,207.53,9,8.0,8.0000
579,7,7,7,0,0,211.79,210.30,294.10,7,8.0,8.0000
580,7,7,7,0,0,201.38,199.27,218.92,7,8.0,8.0000
581,6,6,6,0,0,200.31,213.55,238.70,6,8.0,8.0000
582,6,6,6,0,0,208.05,214.04,276.42,6,8.0,8.0000
583,8,8,8,0,0,386.29,385.03,582.87,8,8.0,8.0000
584,10,10,10,0,0,307.17,301.94,516.57,10,8.0,8.0000
585,8,8,8,0,0,247.74,241.47,321.48,8,8.0,8.0000
586,8,8,8,0,0,206.88,210.10,320.42,8,8.0,8.0000
587,7,7,7,0,0,245.85,214.07,391.11,7,8.0,8.0000
588,7,7,7,0,0,266.25,258.77,320.73,7,8.0,8.0000
589,7,7,7,0,0,257.65,278.52,310.84,7,8.0,8.0000
590,10,10,10,0,0,255.19,235.35,341.73,10,8.0,8.0000
591,5,5,5,0,0,293.18,317.20,421.41,5,8.0,8.0000
592,8,8,8,0,0,310.03,306.09,409.42,8,8.0,8.0000
593,6,6,6,0,0,281.80,292.80,299.82,6,8.0,8.0000
594,6,6,6,0,0,296.66,314.68,328.62,6,8.0,8.0000
595,8,8,8,0,0,228.98,236.76,306.20,8,8.0,8.0000
596,7,7,7,0,0,295.96,280.71,508.09,7,8.0,8.0000
597,7,7,7,0,0,259.51,264.59,314.64,7,8.0,8.0000
598,8,8,8,0,0,265.98,289.22,316.29,8,8.0,8.0000
599,8,8,8,0,0,272.06,299.73,322.69,8,8.0,8.0000
600,9,9,9,0,0,306.69,299.44,476.16,9,8.0,8.0000
601,9,9,9,0,0,266.31,256.86,312.38,9,8.0,8.0000
602,7,7,7,0,0,279.86,262.21,393.89,7,8.0,8.0000
603,7,7,7,0,0,293.63,301.41,317.92,7,8.0,8.0000
604,8,8,8,0,0,283.58,292.64,332.82,8,8.0,8.0000
605,9,9,9,0,0,395.83,404.35,455.58,9,8.0,8.0000
606,9,9,9,0,0,213.37,188.94,315.47,9,8.0,8.0000
607,8,8,8,0,0,242.42,220.11,304.81,8,8.0,8.0000
608,10,10,10,0,0,188.77,190.18,311.49,10,8.0,8.0000
609,8,8,8,0,0,188.02,198.18,212.64,8,8.0,8.0000
610,8,8,8,0,0,191.41,196.85,234.35,8,8.0,8.0000
611,5,5,5,0,0,275.86,251.54,401.32,5,8.0,8.0000
612,10,10,10,0,0,250.21,256.91,320.53,10,8.0,8.0000
613,7,7,7,0,0,247.84,236.16,316.11,7,8.0,8.0000
614,9,9,9,0,0,201.82,191.14,307.71,9,8.0,8.0000
615,9,9,9,0,0,230.57,208.04,322.24,9,8.0,8.0000
616,7,7,7,0,0,210.22,213.44,261.56,7,8.0,8.0000
617,10,10,10,0,0,254.79,266.55,423.02,10,8.0,8.0000
618,7,7,7,0,0,196.39,183.50,321.26,7,8.0,8.0000
619,6,6,6,0,0,244.97,251.27,309.23,6,8.0,8.0000
620,8,8,8,0,0,213.99,210.83,302.17,8,8.0,8.0000
621,11,11,11,0,0,405.15,376.83,625.22,11,8.0,8.0000
622,8,8,8,0,0,217.37,217.62,305.99,8,8.0,8.0000
623,7,7,7,0,0,210.00,208.73,229.68,7,8.0,8.0000
624,8,8,8,0,0,189.63,199.20,208.45,8,8.0,8.0000
625,9,9,9,0,0,202.29,203.43,320.54,9,8.0,8.0000
626,6,6,6,0,0,203.28,204.36,260.51,6,8.0,8.0000
627,7,7,7,0,0,226.16,216.76,317.10,7,8.0,8.0000
628,7,7,7,0,0,206.14,193.41,276.71,7,8.0,8.0000
629,8,8,8,0,0,205.61,212.74,311.44,8,8.0,8.0000
