second,sent_at,latency_ms,status,status_code
267,1780859433.805,770.95,ok,200
267,1780859433.838,1166.53,ok,200
267,1780859433.869,1187.34,ok,200
267,1780859433.902,871.45,ok,200
267,1780859433.934,1473.83,ok,200
267,1780859433.967,1440.49,ok,200
267,1780859433.999,980.72,ok,200
267,1780859434.031,1522.23,ok,200
267,1780859434.063,1491.37,ok,200
267,1780859434.096,1082.26,ok,200
267,1780859434.128,1480.33,ok,200
267,1780859434.160,1593.84,ok,200
267,1780859434.192,1182.81,ok,200
267,1780859434.225,1349.21,ok,200
267,1780859434.257,1645.06,ok,200
268,1780859435.916,194.52,ok,200
268,1780859435.945,206.94,ok,200
268,1780859435.973,679.63,ok,200
268,1780859436.000,177.35,ok,200
268,1780859436.028,675.47,ok,200
268,1780859436.056,596.99,ok,200
268,1780859436.084,620.25,ok,200
268,1780859436.111,888.68,ok,200
268,1780859436.139,811.21,ok,200
268,1780859436.167,303.97,ok,200
268,1780859436.195,1260.51,ok,200
268,1780859436.223,460.36,ok,200
268,1780859436.251,1204.42,ok,200
268,1780859436.278,607.79,ok,200
268,1780859436.306,1104.96,ok,200
268,1780859436.334,1076.93,ok,200
268,1780859436.362,811.03,ok,200
268,1780859436.389,1263.33,ok,200
268,1780859436.417,1190.36,ok,200
268,1780859436.445,927.95,ok,200
268,1780859436.472,1104.00,ok,200
268,1780859436.501,1508.74,ok,200
268,1780859436.528,1480.80,ok,200
268,1780859436.556,1498.90,ok,200
268,1780859436.584,1472.07,ok,200
268,1780859436.612,1162.93,ok,200
268,1780859436.640,1567.64,ok,200
268,1780859436.667,1590.58,ok,200
268,1780859436.694,1276.62,ok,200
268,1780859436.723,1448.49,ok,200
268,1780859436.751,1954.12,ok,200
268,1780859436.778,1927.48,ok,200
268,1780859436.806,1653.23,ok,200
268,1780859436.834,1935.71,ok,200
268,1780859436.862,1511.58,ok,200
268,1780859436.889,2120.15,ok,200
269,1780859439.019,510.64,ok,200
269,1780859439.052,325.28,ok,200
269,1780859439.084,337.55,ok,200
269,1780859439.117,1455.04,ok,200
269,1780859439.149,1422.02,ok,200
269,1780859439.181,431.91,ok,200
269,1780859439.214,1358.49,ok,200
269,1780859439.246,535.74,ok,200
269,1780859439.278,1692.21,ok,200
269,1780859439.310,542.38,ok,200
269,1780859439.343,663.47,ok,200
269,1780859439.375,797.52,ok,200
269,1780859439.406,844.07,ok,200
269,1780859439.440,955.56,ok,200
269,1780859439.472,1082.54,ok,200
269,1780859439.504,971.14,ok,200
269,1780859439.536,1261.26,ok,200
269,1780859439.568,1361.43,ok,200
269,1780859439.600,1272.36,ok,200
269,1780859439.633,2273.50,ok,200
269,1780859439.665,2242.91,ok,200
269,1780859439.698,2211.29,ok,200
269,1780859439.730,1395.14,ok,200
269,1780859439.762,1419.23,ok,200
269,1780859439.794,1456.21,ok,200
269,1780859439.826,2384.02,ok,200
269,1780859439.858,1552.57,ok,200
269,1780859439.891,1487.15,ok,200
269,1780859439.923,1529.57,ok,200
269,1780859439.956,1623.78,ok,200
269,1780859439.988,1710.05,ok,200
270,1780859442.233,195.67,ok,200
270,1780859442.263,209.18,ok,200
270,1780859442.291,308.95,ok,200
270,1780859442.320,192.57,ok,200
270,1780859442.348,1155.24,ok,200
270,1780859442.377,1125.92,ok,200
270,1780859442.405,1097.51,ok,200
270,1780859442.433,216.48,ok,200
270,1780859442.462,225.68,ok,200
270,1780859442.491,1313.29,ok,200
270,1780859442.520,376.97,ok,200
270,1780859442.548,401.35,ok,200
270,1780859442.576,396.10,ok,200
270,1780859442.605,597.79,ok,200
270,1780859442.634,612.40,ok,200
270,1780859442.663,518.47,ok,200
270,1780859442.690,779.89,ok,200
270,1780859442.720,767.29,ok,200
270,1780859442.748,706.62,ok,200
270,1780859442.777,971.82,ok,200
270,1780859442.805,874.40,ok,200
270,1780859442.834,960.71,ok,200
270,1780859442.863,1555.53,ok,200
270,1780859442.891,2113.97,ok,200
270,1780859442.920,1497.24,ok,200
270,1780859442.948,1014.48,ok,200
270,1780859442.976,975.84,ok,200
270,1780859443.005,1097.29,ok,200
270,1780859443.034,1972.68,ok,200
270,1780859443.063,1090.48,ok,200
270,1780859443.091,1090.14,ok,200
270,1780859443.120,1294.02,ok,200
270,1780859443.148,1209.00,ok,200
270,1780859443.177,1204.63,ok,200
270,1780859443.205,1349.08,ok,200
271,1780859445.023,160.10,ok,200
271,1780859445.052,145.31,ok,200
271,1780859445.080,288.61,ok,200
271,1780859445.109,1184.89,ok,200
271,1780859445.138,119.39,ok,200
271,1780859445.166,1128.28,ok,200
271,1780859445.195,1099.84,ok,200
271,1780859445.224,263.80,ok,200
271,1780859445.252,145.97,ok,200
271,1780859445.281,269.28,ok,200
271,1780859445.309,1361.67,ok,200
271,1780859445.338,367.70,ok,200
271,1780859445.366,421.99,ok,200
271,1780859445.395,365.18,ok,200
271,1780859445.423,662.66,ok,200
271,1780859445.452,603.90,ok,200
271,1780859445.481,604.15,ok,200
271,1780859445.510,749.19,ok,200
271,1780859445.538,846.57,ok,200
271,1780859445.567,826.83,ok,200
271,1780859445.595,960.65,ok,200
271,1780859445.624,1951.49,ok,200
271,1780859445.652,1924.65,ok,200
271,1780859445.681,1896.09,ok,200
271,1780859445.709,982.87,ok,200
271,1780859445.738,864.26,ok,200
271,1780859445.766,1083.21,ok,200
271,1780859445.795,1105.50,ok,200
271,1780859445.824,-1.00,error,502
271,1780859445.852,1230.19,ok,200
271,1780859445.880,1173.95,ok,200
271,1780859445.909,1292.67,ok,200
271,1780859445.938,1332.20,ok,200
271,1780859445.967,1424.75,ok,200
271,1780859445.995,1411.64,ok,200
272,1780859447.592,259.61,ok,200
272,1780859447.620,259.59,ok,200
272,1780859447.647,267.74,ok,200
272,1780859447.673,643.28,ok,200
272,1780859447.701,-1.00,error,502
272,1780859447.728,499.56,ok,200
272,1780859447.755,1264.11,ok,200
272,1780859447.782,427.56,ok,200
272,1780859447.809,750.16,ok,200
272,1780859447.836,349.13,ok,200
272,1780859447.862,1156.63,ok,200
272,1780859447.890,687.57,ok,200
272,1780859447.917,693.70,ok,200
272,1780859447.945,911.20,ok,200
272,1780859447.972,1433.90,ok,200
272,1780859447.998,1254.05,ok,200
272,1780859448.026,853.29,ok,200
272,1780859448.053,861.58,ok,200
272,1780859448.079,1473.54,ok,200
272,1780859448.106,1078.14,ok,200
272,1780859448.134,1177.04,ok,200
272,1780859448.160,1939.08,ok,200
272,1780859448.187,1911.47,ok,200
272,1780859448.214,1360.74,ok,200
272,1780859448.241,1613.81,ok,200
272,1780859448.268,1427.01,ok,200
272,1780859448.296,2103.58,ok,200
272,1780859448.322,1734.25,ok,200
272,1780859448.350,1525.97,ok,200
272,1780859448.377,1625.92,ok,200
272,1780859448.404,1945.96,ok,200
272,1780859448.431,1745.08,ok,200
272,1780859448.458,1848.70,ok,200
272,1780859448.485,2073.15,ok,200
272,1780859448.512,2394.26,ok,200
272,1780859448.539,2365.69,ok,200
272,1780859448.566,1806.80,ok,200
273,1780859450.923,213.29,ok,200
273,1780859450.950,220.28,ok,200
273,1780859450.977,219.87,ok,200
273,1780859451.003,434.23,ok,200
273,1780859451.028,679.73,ok,200
273,1780859451.056,652.13,ok,200
273,1780859451.082,650.08,ok,200
273,1780859451.108,268.67,ok,200
273,1780859451.134,865.61,ok,200
273,1780859451.161,509.06,ok,200
273,1780859451.187,839.51,ok,200
273,1780859451.213,755.48,ok,200
273,1780859451.240,1150.37,ok,200
273,1780859451.266,1123.90,ok,200
273,1780859451.293,944.69,ok,200
273,1780859451.319,857.60,ok,200
273,1780859451.345,1243.80,ok,200
273,1780859451.372,1075.56,ok,200
273,1780859451.398,1070.36,ok,200
273,1780859451.424,1324.86,ok,200
273,1780859451.450,1644.95,ok,200
273,1780859451.477,1617.58,ok,200
273,1780859451.503,1527.88,ok,200
273,1780859451.529,1150.50,ok,200
273,1780859451.556,1745.16,ok,200
273,1780859451.581,1294.47,ok,200
273,1780859451.608,1640.83,ok,200
273,1780859451.635,1544.98,ok,200
273,1780859451.661,1786.57,ok,200
273,1780859451.687,2110.01,ok,200
273,1780859451.713,2083.39,ok,200
273,1780859451.740,1639.17,ok,200
273,1780859451.766,1881.33,ok,200
273,1780859451.793,2308.41,ok,200
273,1780859451.818,1845.44,ok,200
273,1780859451.845,2105.56,ok,200
273,1780859451.872,2378.11,ok,200
273,1780859451.898,1977.15,ok,200
274,1780859454.269,128.10,ok,200
274,1780859454.298,390.86,ok,200
274,1780859454.326,154.41,ok,200
274,1780859454.353,209.31,ok,200
274,1780859454.381,822.37,ok,200
274,1780859454.409,442.16,ok,200
274,1780859454.437,766.74,ok,200
274,1780859454.465,306.34,ok,200
274,1780859454.492,907.21,ok,200
274,1780859454.520,631.74,ok,200
274,1780859454.548,422.62,ok,200
274,1780859454.576,875.14,ok,200
274,1780859454.604,581.02,ok,200
274,1780859454.631,1027.16,ok,200
274,1780859454.659,813.35,ok,200
274,1780859454.687,1117.90,ok,200
274,1780859454.715,1089.41,ok,200
274,1780859454.742,1360.82,ok,200
274,1780859454.770,1087.66,ok,200
274,1780859454.797,877.44,ok,200
274,1780859454.826,1323.26,ok,200
274,1780859454.853,1019.19,ok,200
274,1780859454.881,1619.04,ok,200
274,1780859454.909,1445.45,ok,200
274,1780859454.937,1564.37,ok,200
274,1780859454.965,1106.88,ok,200
274,1780859454.992,1280.32,ok,200
274,1780859455.020,1678.38,ok,200
274,1780859455.048,1506.77,ok,200
274,1780859455.075,1398.13,ok,200
274,1780859455.103,1653.74,ok,200
274,1780859455.131,1542.36,ok,200
274,1780859455.159,2042.00,ok,200
274,1780859455.186,2013.34,ok,200
274,1780859455.214,1837.01,ok,200
274,1780859455.243,1637.52,ok,200
275,1780859457.219,186.53,ok,200
275,1780859457.251,200.76,ok,200
275,1780859457.282,189.98,ok,200
275,1780859457.314,437.20,ok,200
275,1780859457.345,554.49,ok,200
275,1780859457.376,522.81,ok,200
275,1780859457.406,693.93,ok,200
275,1780859457.439,608.44,ok,200
275,1780859457.470,211.66,ok,200
275,1780859457.501,376.68,ok,200
275,1780859457.532,728.11,ok,200
275,1780859457.564,609.35,ok,200
275,1780859457.595,1006.62,ok,200
275,1780859457.625,975.69,ok,200
275,1780859457.657,890.94,ok,200
275,1780859457.688,1115.68,ok,200
275,1780859457.720,658.29,ok,200
275,1780859457.751,1095.85,ok,200
275,1780859457.782,897.15,ok,200
275,1780859457.814,1332.98,ok,200
275,1780859457.845,1356.54,ok,200
275,1780859457.875,1327.23,ok,200
275,1780859457.907,973.95,ok,200
275,1780859457.939,1460.81,ok,200
275,1780859457.970,1381.03,ok,200
275,1780859458.001,1078.74,ok,200
275,1780859458.033,1248.44,ok,200
275,1780859458.064,1490.90,ok,200
275,1780859458.095,1718.61,ok,200
275,1780859458.126,1688.99,ok,200
275,1780859458.157,1322.55,ok,200
275,1780859458.189,1565.78,ok,200
276,1780859459.831,366.85,ok,200
276,1780859459.863,215.82,ok,200
276,1780859459.894,167.05,ok,200
276,1780859459.925,433.19,ok,200
276,1780859459.957,651.16,ok,200
276,1780859459.988,619.16,ok,200
276,1780859460.019,633.86,ok,200
276,1780859460.051,323.83,ok,200
276,1780859460.081,815.97,ok,200
276,1780859460.113,834.10,ok,200
276,1780859460.144,435.84,ok,200
276,1780859460.176,700.59,ok,200
276,1780859460.206,1089.74,ok,200
276,1780859460.238,1059.03,ok,200
276,1780859460.269,889.86,ok,200
276,1780859460.301,870.23,ok,200
276,1780859460.332,1162.84,ok,200
276,1780859460.363,997.20,ok,200
276,1780859460.394,1254.95,ok,200
276,1780859460.425,945.57,ok,200
276,1780859460.457,1347.16,ok,200
276,1780859460.488,1315.06,ok,200
276,1780859460.519,1330.59,ok,200
276,1780859460.551,932.81,ok,200
276,1780859460.581,1101.64,ok,200
276,1780859460.612,1388.11,ok,200
276,1780859460.644,1412.71,ok,200
276,1780859460.675,1205.43,ok,200
276,1780859460.707,1714.75,ok,200
276,1780859460.738,1682.16,ok,200
276,1780859460.769,1489.85,ok,200
276,1780859460.801,1277.25,ok,200
277,1780859462.439,264.40,ok,200
277,1780859462.467,183.58,ok,200
277,1780859462.495,87.77,ok,200
277,1780859462.523,422.79,ok,200
277,1780859462.551,656.97,ok,200
277,1780859462.579,628.99,ok,200
277,1780859462.606,270.03,ok,200
277,1780859462.634,526.45,ok,200
277,1780859462.662,832.76,ok,200
277,1780859462.690,483.51,ok,200
277,1780859462.718,736.50,ok,200
277,1780859462.745,1000.93,ok,200
277,1780859462.773,610.63,ok,200
277,1780859462.801,1100.23,ok,200
277,1780859462.829,1072.22,ok,200
277,1780859462.857,822.39,ok,200
277,1780859462.884,1176.13,ok,200
277,1780859462.912,1191.66,ok,200
277,1780859462.939,1041.05,ok,200
277,1780859462.968,1384.28,ok,200
277,1780859462.995,1253.49,ok,200
277,1780859463.023,1490.16,ok,200
277,1780859463.051,1463.54,ok,200
277,1780859463.079,1194.84,ok,200
277,1780859463.106,1546.47,ok,200
277,1780859463.134,1570.85,ok,200
277,1780859463.161,1398.67,ok,200
277,1780859463.190,1285.74,ok,200
277,1780859463.218,1733.25,ok,200
277,1780859463.246,1438.08,ok,200
277,1780859463.272,2024.80,ok,200
277,1780859463.301,1997.63,ok,200
277,1780859463.329,1540.67,ok,200
277,1780859463.357,1891.28,ok,200
277,1780859463.384,1590.65,ok,200
277,1780859463.412,2097.04,ok,200
278,1780859465.527,150.01,ok,200
278,1780859465.554,295.50,ok,200
278,1780859465.580,199.77,ok,200
278,1780859465.607,547.79,ok,200
278,1780859465.633,265.36,ok,200
278,1780859465.659,744.67,ok,200
278,1780859465.685,718.40,ok,200
278,1780859465.712,257.94,ok,200
278,1780859465.738,349.13,ok,200
278,1780859465.764,689.41,ok,200
278,1780859465.791,912.69,ok,200
278,1780859465.817,451.26,ok,200
278,1780859465.843,543.06,ok,200
278,1780859465.869,896.69,ok,200
278,1780859465.896,763.55,ok,200
278,1780859465.923,751.66,ok,200
278,1780859465.949,1252.28,ok,200
278,1780859465.975,1225.79,ok,200
278,1780859466.001,1054.91,ok,200
278,1780859466.028,933.39,ok,200
278,1780859466.054,921.48,ok,200
278,1780859466.079,1329.56,ok,200
278,1780859466.107,1246.74,ok,200
278,1780859466.133,1135.86,ok,200
278,1780859466.159,1119.07,ok,200
278,1780859466.186,1468.22,ok,200
278,1780859466.212,1692.47,ok,200
278,1780859466.238,1667.29,ok,200
278,1780859466.265,1390.19,ok,200
278,1780859466.291,1288.79,ok,200
278,1780859466.317,1637.61,ok,200
278,1780859466.343,1757.89,ok,200
278,1780859466.369,1414.53,ok,200
278,1780859466.396,1860.84,ok,200
278,1780859466.422,1445.82,ok,200
278,1780859466.449,1630.28,ok,200
278,1780859466.475,1695.21,ok,200
278,1780859466.501,1800.49,ok,200
279,1780859468.318,274.81,ok,200
279,1780859468.347,221.37,ok,200
279,1780859468.375,210.56,ok,200
279,1780859468.402,694.19,ok,200
279,1780859468.430,321.46,ok,200
279,1780859468.458,494.28,ok,200
279,1780859468.486,612.33,ok,200
279,1780859468.513,749.78,ok,200
279,1780859468.541,433.46,ok,200
279,1780859468.568,835.94,ok,200
279,1780859468.596,478.10,ok,200
279,1780859468.624,512.61,ok,200
279,1780859468.652,994.08,ok,200
279,1780859468.680,602.51,ok,200
279,1780859468.708,756.01,ok,200
279,1780859468.736,972.38,ok,200
279,1780859468.763,1937.09,ok,200
279,1780859468.791,700.26,ok,200
279,1780859468.819,1137.39,ok,200
279,1780859468.846,730.73,ok,200
279,1780859468.874,1219.50,ok,200
279,1780859468.902,870.18,ok,200
279,1780859468.929,807.55,ok,200
279,1780859468.957,919.65,ok,200
279,1780859468.986,1268.99,ok,200
279,1780859469.013,1687.96,ok,200
279,1780859469.041,1051.60,ok,200
279,1780859469.068,1113.61,ok,200
279,1780859469.097,1063.53,ok,200
279,1780859469.124,1437.05,ok,200
279,1780859469.152,1238.32,ok,200
279,1780859469.180,1816.40,ok,200
279,1780859469.208,1270.12,ok,200
279,1780859469.235,1616.75,ok,200
279,1780859469.263,1229.71,ok,200
279,1780859469.291,1444.93,ok,200
280,1780859471.018,239.75,ok,200
280,1780859471.047,234.20,ok,200
280,1780859471.076,80.60,ok,200
280,1780859471.104,197.63,ok,200
280,1780859471.133,763.10,ok,200
280,1780859471.161,271.36,ok,200
280,1780859471.190,355.51,ok,200
280,1780859471.218,677.01,ok,200
280,1780859471.247,602.74,ok,200
280,1780859471.276,403.30,ok,200
280,1780859471.303,179.79,ok,200
280,1780859471.333,770.71,ok,200
280,1780859471.361,334.97,ok,200
280,1780859471.389,478.30,ok,200
280,1780859471.419,735.81,ok,200
280,1780859471.447,536.65,ok,200
280,1780859471.476,553.24,ok,200
280,1780859471.504,942.53,ok,200
280,1780859471.532,645.03,ok,200
280,1780859471.560,837.66,ok,200
280,1780859471.590,1107.41,ok,200
280,1780859471.619,664.07,ok,200
280,1780859471.647,590.96,ok,200
280,1780859471.675,1430.74,ok,200
280,1780859471.704,955.72,ok,200
280,1780859471.733,825.22,ok,200
280,1780859471.761,676.57,ok,200
280,1780859471.790,1317.18,ok,200
280,1780859471.819,852.02,ok,200
280,1780859471.847,886.47,ok,200
280,1780859471.875,1078.15,ok,200
280,1780859471.904,961.45,ok,200
280,1780859471.932,1224.84,ok,200
280,1780859471.961,918.70,ok,200
280,1780859471.989,1315.64,ok,200
281,1780859473.323,216.54,ok,200
281,1780859473.347,321.82,ok,200
281,1780859473.369,211.93,ok,200
281,1780859473.392,160.87,ok,200
281,1780859473.415,281.58,ok,200
281,1780859473.437,860.61,ok,200
281,1780859473.460,408.91,ok,200
281,1780859473.483,814.14,ok,200
281,1780859473.506,333.64,ok,200
281,1780859473.529,720.08,ok,200
281,1780859473.551,346.02,ok,200
281,1780859473.574,481.26,ok,200
281,1780859473.597,1001.45,ok,200
281,1780859473.620,518.67,ok,200
281,1780859473.642,906.28,ok,200
281,1780859473.665,616.04,ok,200
281,1780859473.688,677.82,ok,200
281,1780859473.711,720.98,ok,200
281,1780859473.733,1120.58,ok,200
281,1780859473.756,821.97,ok,200
281,1780859473.778,1330.31,ok,200
281,1780859473.801,1306.48,ok,200
281,1780859473.824,845.01,ok,200
281,1780859473.847,792.06,ok,200
281,1780859473.869,1278.60,ok,200
281,1780859473.891,1507.72,ok,200
281,1780859473.915,923.08,ok,200
281,1780859473.938,1026.89,ok,200
281,1780859473.960,1079.00,ok,200
281,1780859473.983,1370.18,ok,200
281,1780859474.006,1264.21,ok,200
281,1780859474.028,1305.67,ok,200
281,1780859474.051,1763.43,ok,200
281,1780859474.073,1742.67,ok,200
281,1780859474.097,1554.72,ok,200
281,1780859474.120,1459.32,ok,200
281,1780859474.142,1488.75,ok,200
281,1780859474.165,1788.86,ok,200
281,1780859474.188,1915.60,ok,200
281,1780859474.210,1657.61,ok,200
281,1780859474.233,1600.93,ok,200
281,1780859474.256,1897.48,ok,200
281,1780859474.279,2528.94,ok,200
281,1780859474.301,2505.17,ok,200
282,1780859476.829,302.79,ok,200
282,1780859476.858,308.46,ok,200
282,1780859476.885,164.26,ok,200
282,1780859476.913,194.40,ok,200
282,1780859476.941,408.86,ok,200
282,1780859476.968,734.61,ok,200
282,1780859476.996,706.48,ok,200
282,1780859477.024,624.89,ok,200
282,1780859477.051,948.97,ok,200
282,1780859477.080,350.81,ok,200
282,1780859477.108,361.39,ok,200
282,1780859477.135,818.35,ok,200
282,1780859477.163,566.82,ok,200
282,1780859477.191,564.61,ok,200
282,1780859477.218,1028.24,ok,200
282,1780859477.246,1258.06,ok,200
282,1780859477.273,1230.13,ok,200
282,1780859477.302,630.51,ok,200
282,1780859477.330,728.43,ok,200
282,1780859477.357,779.35,ok,200
282,1780859477.385,1076.31,ok,200
282,1780859477.413,1292.38,ok,200
282,1780859477.441,895.49,ok,200
282,1780859477.469,887.06,ok,200
282,1780859477.496,1252.27,ok,200
282,1780859477.524,1012.47,ok,200
282,1780859477.552,1106.63,ok,200
282,1780859477.580,1467.80,ok,200
282,1780859477.608,1591.72,ok,200
282,1780859477.635,1562.77,ok,200
282,1780859477.663,1169.31,ok,200
282,1780859477.691,1270.31,ok,200
282,1780859477.719,1685.34,ok,200
282,1780859477.747,1603.45,ok,200
282,1780859477.774,1359.57,ok,200
282,1780859477.802,1454.42,ok,200
283,1780859479.418,225.65,ok,200
283,1780859479.446,155.86,ok,200
283,1780859479.473,631.22,ok,200
283,1780859479.500,164.26,ok,200
283,1780859479.527,223.28,ok,200
283,1780859479.554,749.60,ok,200
283,1780859479.581,523.19,ok,200
283,1780859479.608,329.70,ok,200
283,1780859479.635,327.45,ok,200
283,1780859479.662,384.87,ok,200
283,1780859479.690,552.84,ok,200
283,1780859479.717,548.39,ok,200
283,1780859479.744,597.22,ok,200
283,1780859479.771,1027.61,ok,200
283,1780859479.798,1000.38,ok,200
283,1780859479.825,710.01,ok,200
283,1780859479.852,613.54,ok,200
283,1780859479.879,1121.66,ok,200
283,1780859479.906,647.65,ok,200
283,1780859479.933,730.90,ok,200
283,1780859479.960,833.48,ok,200
283,1780859479.987,859.35,ok,200
283,1780859480.014,849.95,ok,200
283,1780859480.041,999.58,ok,200
283,1780859480.067,1335.08,ok,200
283,1780859480.095,1305.91,ok,200
283,1780859480.122,1014.87,ok,200
283,1780859480.149,1007.15,ok,200
283,1780859480.176,1520.51,ok,200
283,1780859480.203,1136.13,ok,200
283,1780859480.230,1122.23,ok,200
283,1780859480.257,1105.77,ok,200
283,1780859480.284,1352.77,ok,200
283,1780859480.311,1341.39,ok,200
283,1780859480.338,1228.82,ok,200
283,1780859480.365,1937.76,ok,200
283,1780859480.392,1909.29,ok,200
284,1780859482.327,337.19,ok,200
284,1780859482.355,180.06,ok,200
284,1780859482.383,178.83,ok,200
284,1780859482.411,192.55,ok,200
284,1780859482.439,757.90,ok,200
284,1780859482.467,730.82,ok,200
284,1780859482.494,248.10,ok,200
284,1780859482.522,425.65,ok,200
284,1780859482.550,846.45,ok,200
284,1780859482.578,394.90,ok,200
284,1780859482.605,436.37,ok,200
284,1780859482.633,624.79,ok,200
284,1780859482.661,700.42,ok,200
284,1780859482.689,650.29,ok,200
284,1780859482.717,1087.25,ok,200
284,1780859482.743,1060.13,ok,200
284,1780859482.772,798.33,ok,200
284,1780859482.800,739.55,ok,200
284,1780859482.827,837.94,ok,200
284,1780859482.855,1247.35,ok,200
284,1780859482.883,856.84,ok,200
284,1780859482.911,1051.93,ok,200
284,1780859482.939,1039.35,ok,200
284,1780859482.966,1066.55,ok,200
284,1780859482.994,1708.60,ok,200
284,1780859483.022,1680.76,ok,200
284,1780859483.050,1164.63,ok,200
284,1780859483.078,1192.51,ok,200
284,1780859483.106,1255.25,ok,200
284,1780859483.133,1196.87,ok,200
284,1780859483.161,1837.84,ok,200
284,1780859483.189,1337.24,ok,200
284,1780859483.217,1434.87,ok,200
284,1780859483.244,1290.08,ok,200
284,1780859483.272,1390.18,ok,200
284,1780859483.300,1607.11,ok,200
285,1780859485.027,211.29,ok,200
285,1780859485.055,206.45,ok,200
285,1780859485.082,191.03,ok,200
285,1780859485.109,204.73,ok,200
285,1780859485.136,869.43,ok,200
285,1780859485.163,243.22,ok,200
285,1780859485.190,815.43,ok,200
285,1780859485.217,218.67,ok,200
285,1780859485.243,312.33,ok,200
285,1780859485.273,382.03,ok,200
285,1780859485.298,1009.46,ok,200
285,1780859485.325,389.80,ok,200
285,1780859485.352,386.57,ok,200
285,1780859485.379,486.35,ok,200
285,1780859485.406,560.56,ok,200
285,1780859485.433,668.52,ok,200
285,1780859485.460,481.15,ok,200
285,1780859485.487,662.15,ok,200
285,1780859485.514,720.08,ok,200
285,1780859485.541,727.15,ok,200
285,1780859485.568,1339.95,ok,200
285,1780859485.595,805.96,ok,200
285,1780859485.622,1285.60,ok,200
285,1780859485.649,796.87,ok,200
285,1780859485.676,859.69,ok,200
285,1780859485.703,867.92,ok,200
285,1780859485.730,1374.80,ok,200
285,1780859485.757,953.19,ok,200
285,1780859485.784,876.43,ok,200
285,1780859485.811,1025.75,ok,200
285,1780859485.838,1033.83,ok,200
285,1780859485.865,1181.97,ok,200
285,1780859485.892,1119.71,ok,200
285,1780859485.920,1211.15,ok,200
285,1780859485.946,1222.82,ok,200
285,1780859485.973,1637.74,ok,200
285,1780859486.001,1611.05,ok,200
286,1780859487.628,232.61,ok,200
286,1780859487.658,160.61,ok,200
286,1780859487.686,319.49,ok,200
286,1780859487.714,220.72,ok,200
286,1780859487.744,313.80,ok,200
286,1780859487.772,932.02,ok,200
286,1780859487.801,903.29,ok,200
286,1780859487.829,376.81,ok,200
286,1780859487.857,391.32,ok,200
286,1780859487.886,345.45,ok,200
286,1780859487.914,1105.97,ok,200
286,1780859487.943,421.50,ok,200
286,1780859487.972,546.88,ok,200
286,1780859488.001,528.26,ok,200
286,1780859488.029,530.98,ok,200
286,1780859488.057,612.52,ok,200
286,1780859488.087,739.54,ok,200
286,1780859488.114,717.92,ok,200
286,1780859488.144,716.46,ok,200
286,1780859488.172,798.74,ok,200
286,1780859488.201,1514.33,ok,200
286,1780859488.230,1483.90,ok,200
286,1780859488.258,955.16,ok,200
286,1780859488.287,860.30,ok,200
286,1780859488.315,934.79,ok,200
286,1780859488.344,1109.71,ok,200
286,1780859488.372,898.28,ok,200
286,1780859488.401,1599.02,ok,200
286,1780859488.429,1003.22,ok,200
286,1780859488.458,1062.22,ok,200
286,1780859488.487,1262.22,ok,200
286,1780859488.515,1056.35,ok,200
286,1780859488.544,1157.96,ok,200
286,1780859488.572,1377.69,ok,200
286,1780859488.601,1301.34,ok,200
287,1780859490.015,247.23,ok,200
287,1780859490.043,293.92,ok,200
287,1780859490.070,137.25,ok,200
287,1780859490.097,412.02,ok,200
287,1780859490.124,229.29,ok,200
287,1780859490.151,251.94,ok,200
287,1780859490.178,554.97,ok,200
287,1780859490.204,985.64,ok,200
287,1780859490.232,331.30,ok,200
287,1780859490.259,930.94,ok,200
287,1780859490.286,347.24,ok,200
287,1780859490.313,736.96,ok,200
287,1780859490.339,366.95,ok,200
287,1780859490.367,1121.12,ok,200
287,1780859490.394,473.59,ok,200
287,1780859490.421,519.27,ok,200
287,1780859490.448,566.64,ok,200
287,1780859490.475,860.55,ok,200
287,1780859490.502,663.64,ok,200
287,1780859490.529,700.57,ok,200
287,1780859490.556,1095.19,ok,200
287,1780859490.584,731.45,ok,200
287,1780859490.611,853.83,ok,200
287,1780859490.637,1451.66,ok,200
287,1780859490.665,1424.95,ok,200
287,1780859490.692,844.08,ok,200
287,1780859490.718,899.94,ok,200
287,1780859490.746,1205.16,ok,200
287,1780859490.773,996.32,ok,200
287,1780859490.800,1596.61,ok,200
287,1780859490.827,1011.64,ok,200
287,1780859490.854,1150.44,ok,200
287,1780859490.881,1367.50,ok,200
287,1780859490.907,1161.99,ok,200
287,1780859490.935,1206.11,ok,200
287,1780859490.962,1499.62,ok,200
287,1780859490.989,1311.96,ok,200
288,1780859492.478,196.50,ok,200
288,1780859492.508,201.25,ok,200
288,1780859492.536,861.37,ok,200
288,1780859492.565,167.10,ok,200
288,1780859492.593,167.94,ok,200
288,1780859492.622,285.16,ok,200
288,1780859492.650,747.65,ok,200
288,1780859492.678,373.27,ok,200
288,1780859492.707,263.54,ok,200
288,1780859492.736,972.07,ok,200
288,1780859492.764,174.26,ok,200
288,1780859492.793,423.27,ok,200
288,1780859492.821,531.86,ok,200
288,1780859492.850,383.10,ok,200
288,1780859492.878,392.94,ok,200
288,1780859492.907,657.95,ok,200
288,1780859492.936,578.93,ok,200
288,1780859492.965,565.38,ok,200
288,1780859492.993,573.48,ok,200
288,1780859493.022,834.20,ok,200
288,1780859493.051,1346.99,ok,200
288,1780859493.079,1317.24,ok,200
