second,sent_at,latency_ms,status,status_code
278,1780935212.962,206.18,ok,200
279,1780935213.288,90.76,ok,200
279,1780935213.317,271.59,ok,200
279,1780935213.345,244.76,ok,200
279,1780935213.372,159.16,ok,200
279,1780935213.400,68.54,ok,200
279,1780935213.427,117.60,ok,200
279,1780935213.456,167.94,ok,200
279,1780935213.483,388.59,ok,200
279,1780935213.511,360.03,ok,200
279,1780935213.538,194.10,ok,200
279,1780935213.567,100.25,ok,200
279,1780935213.594,57.75,ok,200
279,1780935213.622,463.27,ok,200
279,1780935213.650,185.09,ok,200
279,1780935213.677,407.08,ok,200
279,1780935213.706,61.07,ok,200
279,1780935213.732,99.98,ok,200
279,1780935213.761,256.00,ok,200
279,1780935213.789,76.91,ok,200
279,1780935213.817,122.09,ok,200
279,1780935213.845,276.55,ok,200
279,1780935213.872,96.76,ok,200
279,1780935213.900,390.11,ok,200
279,1780935213.928,362.23,ok,200
279,1780935213.956,196.51,ok,200
279,1780935213.983,84.57,ok,200
279,1780935214.011,215.29,ok,200
279,1780935214.039,185.55,ok,200
279,1780935214.066,508.31,ok,200
279,1780935214.095,480.63,ok,200
279,1780935214.121,210.12,ok,200
279,1780935214.150,103.43,ok,200
279,1780935214.178,154.42,ok,200
279,1780935214.206,258.12,ok,200
279,1780935214.233,124.74,ok,200
279,1780935214.261,420.03,ok,200
280,1780935214.691,101.86,ok,200
280,1780935214.721,98.32,ok,200
280,1780935214.749,116.86,ok,200
280,1780935214.777,71.21,ok,200
280,1780935214.807,121.31,ok,200
280,1780935214.835,55.65,ok,200
280,1780935214.863,211.58,ok,200
280,1780935214.891,553.35,ok,200
280,1780935214.921,522.90,ok,200
280,1780935214.949,103.25,ok,200
280,1780935214.978,87.60,ok,200
280,1780935215.007,57.11,ok,200
280,1780935215.035,408.93,ok,200
280,1780935215.064,91.95,ok,200
280,1780935215.092,79.29,ok,200
280,1780935215.121,107.10,ok,200
280,1780935215.149,129.71,ok,200
280,1780935215.178,400.33,ok,200
280,1780935215.207,52.25,ok,200
280,1780935215.235,186.62,ok,200
280,1780935215.263,104.35,ok,200
280,1780935215.292,73.55,ok,200
280,1780935215.321,245.48,ok,200
280,1780935215.349,122.48,ok,200
280,1780935215.378,100.21,ok,200
280,1780935215.407,269.81,ok,200
280,1780935215.435,454.78,ok,200
280,1780935215.464,425.96,ok,200
280,1780935215.492,398.55,ok,200
280,1780935215.521,130.44,ok,200
280,1780935215.549,116.41,ok,200
280,1780935215.578,200.58,ok,200
280,1780935215.607,465.39,ok,200
280,1780935215.635,121.63,ok,200
280,1780935215.663,109.13,ok,200
281,1780935216.086,79.52,ok,200
281,1780935216.109,41.68,ok,200
281,1780935216.132,97.23,ok,200
281,1780935216.155,114.03,ok,200
281,1780935216.178,95.34,ok,200
281,1780935216.201,393.60,ok,200
281,1780935216.223,371.73,ok,200
281,1780935216.246,349.12,ok,200
281,1780935216.269,80.89,ok,200
281,1780935216.292,81.06,ok,200
281,1780935216.314,112.64,ok,200
281,1780935216.337,147.95,ok,200
281,1780935216.360,412.39,ok,200
281,1780935216.383,74.84,ok,200
281,1780935216.405,213.31,ok,200
281,1780935216.427,102.31,ok,200
281,1780935216.450,110.50,ok,200
281,1780935216.474,292.38,ok,200
281,1780935216.496,170.85,ok,200
281,1780935216.519,116.01,ok,200
281,1780935216.542,654.50,ok,200
281,1780935216.564,426.39,ok,200
281,1780935216.587,402.13,ok,200
281,1780935216.610,275.12,ok,200
281,1780935216.634,101.99,ok,200
281,1780935216.655,115.23,ok,200
281,1780935216.678,160.86,ok,200
281,1780935216.701,284.10,ok,200
281,1780935216.724,229.28,ok,200
281,1780935216.746,450.61,ok,200
281,1780935216.768,200.07,ok,200
281,1780935216.791,326.27,ok,200
281,1780935216.814,249.54,ok,200
281,1780935216.838,289.58,ok,200
281,1780935216.860,405.53,ok,200
281,1780935216.883,594.90,ok,200
281,1780935216.905,572.98,ok,200
281,1780935216.928,233.54,ok,200
281,1780935216.951,418.28,ok,200
281,1780935216.973,257.45,ok,200
281,1780935216.996,270.71,ok,200
281,1780935217.019,678.95,ok,200
281,1780935217.041,655.20,ok,200
281,1780935217.064,270.42,ok,200
282,1780935217.712,47.93,ok,200
282,1780935217.741,81.26,ok,200
282,1780935217.769,94.42,ok,200
282,1780935217.796,134.35,ok,200
282,1780935217.823,51.32,ok,200
282,1780935217.852,129.34,ok,200
282,1780935217.879,375.82,ok,200
282,1780935217.908,348.22,ok,200
282,1780935217.935,111.01,ok,200
282,1780935217.963,102.69,ok,200
282,1780935217.991,72.98,ok,200
282,1780935218.019,462.93,ok,200
282,1780935218.046,131.50,ok,200
282,1780935218.074,406.68,ok,200
282,1780935218.102,50.58,ok,200
282,1780935218.129,97.77,ok,200
282,1780935218.157,159.46,ok,200
282,1780935218.185,78.20,ok,200
282,1780935218.212,210.86,ok,200
282,1780935218.240,119.94,ok,200
282,1780935218.268,481.05,ok,200
282,1780935218.297,453.62,ok,200
282,1780935218.324,41.13,ok,200
282,1780935218.352,211.75,ok,200
282,1780935218.380,88.23,ok,200
282,1780935218.408,138.11,ok,200
282,1780935218.435,144.43,ok,200
282,1780935218.463,211.43,ok,200
282,1780935218.491,484.67,ok,200
282,1780935218.518,456.73,ok,200
282,1780935218.546,111.39,ok,200
282,1780935218.574,207.25,ok,200
282,1780935218.602,125.60,ok,200
282,1780935218.630,136.01,ok,200
282,1780935218.657,177.14,ok,200
282,1780935218.686,235.09,ok,200
283,1780935218.990,93.26,ok,200
283,1780935219.018,229.12,ok,200
283,1780935219.045,111.21,ok,200
283,1780935219.072,95.30,ok,200
283,1780935219.099,173.71,ok,200
283,1780935219.126,105.00,ok,200
283,1780935219.153,434.34,ok,200
283,1780935219.180,407.27,ok,200
283,1780935219.208,380.53,ok,200
283,1780935219.234,116.62,ok,200
283,1780935219.262,99.42,ok,200
283,1780935219.289,87.53,ok,200
283,1780935219.315,432.27,ok,200
283,1780935219.343,148.15,ok,200
283,1780935219.370,157.71,ok,200
283,1780935219.397,59.95,ok,200
283,1780935219.424,248.64,ok,200
283,1780935219.451,112.68,ok,200
283,1780935219.478,305.37,ok,200
283,1780935219.504,127.95,ok,200
283,1780935219.531,210.01,ok,200
283,1780935219.559,535.60,ok,200
283,1780935219.585,509.10,ok,200
283,1780935219.613,481.95,ok,200
283,1780935219.640,95.72,ok,200
283,1780935219.667,221.83,ok,200
283,1780935219.694,167.45,ok,200
283,1780935219.720,134.13,ok,200
283,1780935219.747,501.51,ok,200
283,1780935219.775,292.34,ok,200
283,1780935219.802,157.10,ok,200
283,1780935219.829,137.97,ok,200
283,1780935219.855,319.34,ok,200
283,1780935219.883,184.93,ok,200
283,1780935219.910,216.19,ok,200
283,1780935219.937,339.76,ok,200
283,1780935219.964,281.10,ok,200
284,1780935220.285,92.63,ok,200
284,1780935220.314,276.54,ok,200
284,1780935220.342,126.48,ok,200
284,1780935220.369,220.49,ok,200
284,1780935220.397,71.88,ok,200
284,1780935220.425,116.97,ok,200
284,1780935220.453,422.06,ok,200
284,1780935220.480,140.73,ok,200
284,1780935220.508,367.35,ok,200
284,1780935220.536,192.69,ok,200
284,1780935220.564,104.98,ok,200
284,1780935220.591,62.71,ok,200
284,1780935220.619,468.99,ok,200
284,1780935220.647,214.73,ok,200
284,1780935220.675,412.86,ok,200
284,1780935220.703,63.53,ok,200
284,1780935220.730,100.69,ok,200
284,1780935220.758,212.63,ok,200
284,1780935220.786,76.54,ok,200
284,1780935220.814,126.13,ok,200
284,1780935220.842,282.78,ok,200
284,1780935220.869,173.29,ok,200
284,1780935220.897,475.32,ok,200
284,1780935220.924,449.43,ok,200
284,1780935220.952,114.63,ok,200
284,1780935220.980,250.65,ok,200
284,1780935221.008,143.96,ok,200
284,1780935221.035,193.05,ok,200
284,1780935221.064,518.35,ok,200
284,1780935221.091,492.84,ok,200
284,1780935221.119,242.64,ok,200
284,1780935221.147,110.84,ok,200
284,1780935221.175,170.49,ok,200
284,1780935221.202,262.81,ok,200
284,1780935221.230,136.98,ok,200
284,1780935221.258,203.75,ok,200
285,1780935221.598,66.44,ok,200
285,1780935221.626,120.56,ok,200
285,1780935221.653,96.17,ok,200
285,1780935221.680,149.27,ok,200
285,1780935221.707,168.27,ok,200
285,1780935221.734,85.12,ok,200
285,1780935221.761,330.21,ok,200
285,1780935221.788,303.85,ok,200
285,1780935221.815,112.50,ok,200
285,1780935221.842,112.40,ok,200
285,1780935221.869,507.24,ok,200
285,1780935221.896,171.50,ok,200
285,1780935221.923,105.50,ok,200
285,1780935221.950,425.91,ok,200
285,1780935221.977,192.91,ok,200
285,1780935222.004,57.51,ok,200
285,1780935222.031,104.22,ok,200
285,1780935222.059,101.00,ok,200
285,1780935222.086,235.12,ok,200
285,1780935222.113,477.29,ok,200
285,1780935222.139,451.55,ok,200
285,1780935222.166,98.78,ok,200
285,1780935222.193,78.94,ok,200
285,1780935222.221,155.31,ok,200
285,1780935222.248,180.80,ok,200
285,1780935222.274,173.10,ok,200
285,1780935222.302,267.65,ok,200
285,1780935222.329,518.21,ok,200
285,1780935222.356,492.05,ok,200
285,1780935222.383,143.18,ok,200
285,1780935222.410,260.95,ok,200
285,1780935222.437,114.96,ok,200
285,1780935222.463,168.26,ok,200
285,1780935222.491,167.79,ok,200
285,1780935222.518,301.40,ok,200
285,1780935222.545,547.76,ok,200
285,1780935222.571,522.83,ok,200
286,1780935223.109,117.00,ok,200
286,1780935223.138,113.37,ok,200
286,1780935223.166,97.79,ok,200
286,1780935223.195,176.59,ok,200
286,1780935223.223,52.20,ok,200
286,1780935223.252,192.89,ok,200
286,1780935223.281,502.14,ok,200
286,1780935223.310,473.21,ok,200
286,1780935223.338,90.47,ok,200
286,1780935223.366,83.96,ok,200
286,1780935223.395,78.98,ok,200
286,1780935223.424,359.72,ok,200
286,1780935223.452,133.65,ok,200
286,1780935223.481,83.25,ok,200
286,1780935223.509,435.30,ok,200
286,1780935223.538,114.14,ok,200
286,1780935223.566,198.97,ok,200
286,1780935223.595,82.92,ok,200
286,1780935223.624,245.65,ok,200
286,1780935223.652,117.79,ok,200
286,1780935223.680,108.65,ok,200
286,1780935223.710,273.10,ok,200
286,1780935223.737,133.18,ok,200
286,1780935223.766,506.79,ok,200
286,1780935223.795,477.88,ok,200
286,1780935223.824,449.78,ok,200
286,1780935223.853,119.55,ok,200
286,1780935223.881,168.30,ok,200
286,1780935223.910,184.49,ok,200
286,1780935223.938,441.95,ok,200
286,1780935223.967,111.45,ok,200
286,1780935223.995,224.83,ok,200
286,1780935224.024,136.13,ok,200
286,1780935224.052,131.91,ok,200
286,1780935224.080,285.58,ok,200
287,1780935224.392,57.24,ok,200
287,1780935224.420,109.49,ok,200
287,1780935224.447,73.30,ok,200
287,1780935224.474,99.28,ok,200
287,1780935224.501,293.00,ok,200
287,1780935224.528,265.28,ok,200
287,1780935224.555,523.02,ok,200
287,1780935224.582,86.53,ok,200
287,1780935224.609,40.98,ok,200
287,1780935224.636,133.47,ok,200
287,1780935224.663,415.64,ok,200
287,1780935224.690,72.95,ok,200
287,1780935224.717,37.77,ok,200
287,1780935224.745,133.90,ok,200
287,1780935224.771,87.98,ok,200
287,1780935224.798,70.57,ok,200
287,1780935224.826,164.33,ok,200
287,1780935224.853,446.56,ok,200
287,1780935224.879,420.36,ok,200
287,1780935224.907,56.67,ok,200
287,1780935224.934,235.59,ok,200
287,1780935224.961,107.59,ok,200
287,1780935224.987,155.14,ok,200
287,1780935225.015,265.98,ok,200
287,1780935225.042,133.93,ok,200
287,1780935225.068,506.52,ok,200
287,1780935225.095,480.09,ok,200
287,1780935225.123,128.06,ok,200
287,1780935225.150,137.90,ok,200
287,1780935225.176,211.60,ok,200
287,1780935225.203,153.68,ok,200
287,1780935225.231,288.52,ok,200
287,1780935225.258,134.78,ok,200
287,1780935225.284,501.92,ok,200
287,1780935225.312,473.06,ok,200
287,1780935225.339,326.70,ok,200
287,1780935225.366,92.33,ok,200
288,1780935225.802,64.26,ok,200
288,1780935225.832,117.54,ok,200
288,1780935225.860,102.06,ok,200
288,1780935225.888,87.53,ok,200
288,1780935225.918,165.25,ok,200
288,1780935225.946,124.32,ok,200
288,1780935225.974,326.63,ok,200
288,1780935226.003,296.50,ok,200
288,1780935226.032,121.22,ok,200
288,1780935226.060,107.27,ok,200
288,1780935226.089,91.46,ok,200
288,1780935226.117,468.85,ok,200
288,1780935226.145,140.49,ok,200
288,1780935226.174,81.10,ok,200
288,1780935226.203,382.30,ok,200
288,1780935226.232,134.50,ok,200
288,1780935226.260,100.49,ok,200
288,1780935226.288,174.33,ok,200
288,1780935226.317,252.69,ok,200
288,1780935226.345,456.16,ok,200
288,1780935226.375,95.07,ok,200
288,1780935226.403,398.13,ok,200
288,1780935226.432,95.78,ok,200
288,1780935226.460,221.22,ok,200
288,1780935226.488,90.91,ok,200
288,1780935226.518,114.26,ok,200
288,1780935226.546,247.26,ok,200
288,1780935226.574,178.65,ok,200
288,1780935226.603,477.65,ok,200
288,1780935226.632,447.94,ok,200
288,1780935226.660,106.09,ok,200
288,1780935226.689,236.87,ok,200
288,1780935226.718,138.94,ok,200
288,1780935226.746,121.66,ok,200
288,1780935226.775,297.31,ok,200
289,1780935227.094,91.27,ok,200
289,1780935227.122,161.62,ok,200
289,1780935227.148,104.99,ok,200
289,1780935227.174,90.57,ok,200
289,1780935227.201,115.48,ok,200
289,1780935227.227,193.55,ok,200
289,1780935227.253,147.47,ok,200
289,1780935227.280,503.63,ok,200
289,1780935227.306,147.53,ok,200
289,1780935227.332,450.44,ok,200
289,1780935227.359,107.43,ok,200
289,1780935227.385,398.50,ok,200
289,1780935227.411,121.14,ok,200
289,1780935227.438,449.08,ok,200
289,1780935227.463,169.41,ok,200
289,1780935227.490,141.05,ok,200
289,1780935227.516,48.26,ok,200
289,1780935227.543,220.39,ok,200
289,1780935227.568,95.95,ok,200
289,1780935227.595,167.09,ok,200
289,1780935227.621,296.80,ok,200
289,1780935227.648,195.05,ok,200
289,1780935227.674,199.57,ok,200
289,1780935227.701,323.71,ok,200
289,1780935227.727,546.72,ok,200
289,1780935227.753,521.01,ok,200
289,1780935227.779,494.43,ok,200
289,1780935227.806,143.49,ok,200
289,1780935227.832,192.24,ok,200
289,1780935227.859,520.26,ok,200
289,1780935227.885,242.71,ok,200
289,1780935227.911,143.15,ok,200
289,1780935227.937,196.91,ok,200
289,1780935227.963,276.34,ok,200
289,1780935227.990,168.11,ok,200
289,1780935228.016,318.44,ok,200
289,1780935228.043,223.65,ok,200
289,1780935228.069,195.40,ok,200
290,1780935228.387,131.14,ok,200
290,1780935228.419,36.73,ok,200
290,1780935228.450,109.80,ok,200
290,1780935228.482,92.54,ok,200
290,1780935228.513,280.91,ok,200
290,1780935228.543,250.48,ok,200
290,1780935228.574,91.77,ok,200
290,1780935228.607,470.45,ok,200
290,1780935228.637,118.17,ok,200
290,1780935228.668,105.81,ok,200
290,1780935228.701,377.03,ok,200
290,1780935228.732,96.06,ok,200
290,1780935228.763,114.42,ok,200
290,1780935228.794,61.46,ok,200
290,1780935228.825,193.91,ok,200
290,1780935228.856,435.97,ok,200
290,1780935228.888,403.40,ok,200
290,1780935228.919,106.65,ok,200
290,1780935228.951,105.35,ok,200
290,1780935228.982,182.68,ok,200
290,1780935229.013,265.77,ok,200
290,1780935229.044,119.12,ok,200
290,1780935229.075,86.52,ok,200
290,1780935229.107,466.97,ok,200
290,1780935229.138,434.82,ok,200
290,1780935229.169,95.93,ok,200
290,1780935229.200,70.80,ok,200
290,1780935229.232,154.68,ok,200
290,1780935229.263,109.86,ok,200
290,1780935229.293,83.98,ok,200
290,1780935229.325,353.40,ok,200
290,1780935229.357,162.96,ok,200
291,1780935229.689,98.52,ok,200
291,1780935229.718,35.92,ok,200
291,1780935229.745,113.89,ok,200
291,1780935229.773,246.55,ok,200
291,1780935229.801,64.62,ok,200
291,1780935229.828,58.73,ok,200
291,1780935229.856,187.35,ok,200
291,1780935229.884,506.46,ok,200
291,1780935229.912,38.29,ok,200
291,1780935229.939,450.95,ok,200
291,1780935229.967,157.15,ok,200
291,1780935229.995,71.71,ok,200
291,1780935230.022,366.97,ok,200
291,1780935230.050,103.55,ok,200
291,1780935230.078,152.92,ok,200
291,1780935230.106,438.17,ok,200
291,1780935230.134,92.43,ok,200
291,1780935230.162,202.60,ok,200
291,1780935230.189,67.36,ok,200
291,1780935230.218,119.99,ok,200
291,1780935230.245,221.94,ok,200
291,1780935230.273,186.12,ok,200
291,1780935230.301,63.77,ok,200
291,1780935230.329,291.36,ok,200
291,1780935230.356,109.59,ok,200
291,1780935230.384,497.64,ok,200
291,1780935230.412,468.31,ok,200
291,1780935230.440,440.98,ok,200
291,1780935230.467,107.09,ok,200
291,1780935230.495,153.35,ok,200
291,1780935230.523,204.96,ok,200
291,1780935230.551,432.53,ok,200
291,1780935230.578,149.46,ok,200
291,1780935230.606,219.91,ok,200
291,1780935230.634,119.79,ok,200
291,1780935230.662,268.06,ok,200
292,1780935230.997,64.81,ok,200
292,1780935231.026,34.39,ok,200
292,1780935231.055,110.45,ok,200
292,1780935231.083,91.73,ok,200
292,1780935231.112,275.87,ok,200
292,1780935231.141,246.53,ok,200
292,1780935231.168,106.23,ok,200
292,1780935231.198,402.71,ok,200
292,1780935231.226,36.18,ok,200
292,1780935231.254,111.41,ok,200
292,1780935231.283,316.88,ok,200
292,1780935231.311,111.69,ok,200
292,1780935231.341,109.90,ok,200
292,1780935231.368,159.16,ok,200
292,1780935231.398,74.45,ok,200
292,1780935231.426,454.92,ok,200
292,1780935231.454,425.64,ok,200
292,1780935231.483,179.28,ok,200
292,1780935231.512,155.19,ok,200
292,1780935231.541,112.91,ok,200
292,1780935231.569,204.77,ok,200
292,1780935231.598,486.75,ok,200
292,1780935231.626,457.30,ok,200
292,1780935231.654,104.40,ok,200
292,1780935231.683,237.55,ok,200
292,1780935231.712,115.82,ok,200
292,1780935231.741,122.54,ok,200
292,1780935231.769,166.81,ok,200
292,1780935231.798,229.04,ok,200
292,1780935231.826,153.04,ok,200
292,1780935231.854,494.93,ok,200
292,1780935231.883,467.57,ok,200
292,1780935231.912,219.79,ok,200
292,1780935231.940,98.87,ok,200
292,1780935231.969,179.21,ok,200
293,1780935232.365,102.83,ok,200
293,1780935232.397,64.43,ok,200
293,1780935232.427,48.02,ok,200
293,1780935232.457,191.19,ok,200
293,1780935232.487,82.94,ok,200
293,1780935232.518,40.27,ok,200
293,1780935232.547,317.43,ok,200
293,1780935232.578,287.26,ok,200
293,1780935232.609,157.12,ok,200
293,1780935232.639,123.80,ok,200
293,1780935232.668,476.68,ok,200
293,1780935232.700,54.57,ok,200
293,1780935232.730,141.91,ok,200
293,1780935232.760,386.11,ok,200
293,1780935232.791,72.12,ok,200
293,1780935232.821,106.99,ok,200
293,1780935232.851,127.59,ok,200
293,1780935232.881,87.48,ok,200
293,1780935232.912,463.25,ok,200
293,1780935232.942,432.02,ok,200
293,1780935232.972,114.95,ok,200
293,1780935233.003,62.79,ok,200
293,1780935233.033,113.69,ok,200
293,1780935233.063,200.72,ok,200
293,1780935233.093,77.79,ok,200
293,1780935233.124,252.18,ok,200
293,1780935233.154,502.53,ok,200
293,1780935233.184,471.28,ok,200
293,1780935233.215,40.32,ok,200
293,1780935233.245,130.48,ok,200
293,1780935233.275,88.42,ok,200
293,1780935233.306,163.66,ok,200
293,1780935233.336,142.25,ok,200
294,1780935233.670,108.48,ok,200
294,1780935233.696,68.50,ok,200
294,1780935233.720,169.63,ok,200
294,1780935233.745,76.74,ok,200
294,1780935233.769,84.35,ok,200
294,1780935233.793,176.09,ok,200
294,1780935233.818,338.73,ok,200
294,1780935233.842,313.75,ok,200
294,1780935233.867,98.90,ok,200
294,1780935233.890,502.81,ok,200
294,1780935233.915,168.44,ok,200
294,1780935233.940,114.39,ok,200
294,1780935233.964,429.13,ok,200
294,1780935233.989,83.26,ok,200
294,1780935234.013,203.85,ok,200
294,1780935234.037,122.58,ok,200
294,1780935234.062,125.18,ok,200
294,1780935234.085,236.24,ok,200
294,1780935234.111,548.61,ok,200
294,1780935234.135,523.38,ok,200
294,1780935234.158,110.20,ok,200
294,1780935234.184,111.73,ok,200
294,1780935234.208,256.24,ok,200
294,1780935234.232,214.83,ok,200
294,1780935234.257,205.01,ok,200
294,1780935234.281,300.44,ok,200
294,1780935234.306,588.03,ok,200
294,1780935234.330,563.26,ok,200
294,1780935234.354,202.13,ok,200
294,1780935234.379,195.82,ok,200
294,1780935234.403,285.32,ok,200
294,1780935234.428,240.60,ok,200
294,1780935234.451,238.06,ok,200
294,1780935234.476,344.79,ok,200
294,1780935234.501,654.28,ok,200
294,1780935234.525,630.91,ok,200
294,1780935234.549,223.40,ok,200
294,1780935234.573,389.79,ok,200
294,1780935234.598,198.64,ok,200
294,1780935234.623,324.28,ok,200
294,1780935234.647,317.45,ok,200
295,1780935235.168,100.97,ok,200
295,1780935235.198,74.86,ok,200
295,1780935235.228,152.54,ok,200
295,1780935235.257,96.99,ok,200
295,1780935235.286,77.86,ok,200
295,1780935235.316,104.53,ok,200
295,1780935235.345,304.14,ok,200
295,1780935235.375,275.48,ok,200
295,1780935235.404,121.26,ok,200
295,1780935235.433,445.62,ok,200
295,1780935235.462,86.79,ok,200
295,1780935235.492,72.99,ok,200
295,1780935235.521,357.18,ok,200
295,1780935235.550,123.23,ok,200
295,1780935235.580,92.03,ok,200
295,1780935235.610,160.71,ok,200
295,1780935235.639,89.32,ok,200
295,1780935235.668,479.11,ok,200
295,1780935235.698,448.06,ok,200
295,1780935235.729,153.90,ok,200
295,1780935235.757,99.26,ok,200
295,1780935235.786,78.87,ok,200
295,1780935235.815,203.77,ok,200
295,1780935235.845,115.85,ok,200
295,1780935235.875,97.33,ok,200
295,1780935235.904,468.15,ok,200
295,1780935235.933,440.64,ok,200
295,1780935235.962,164.61,ok,200
295,1780935235.992,72.41,ok,200
295,1780935236.021,106.44,ok,200
295,1780935236.051,214.73,ok,200
295,1780935236.080,103.71,ok,200
295,1780935236.110,259.09,ok,200
295,1780935236.139,101.74,ok,200
296,1780935236.388,89.79,ok,200
296,1780935236.420,164.15,ok,200
296,1780935236.451,107.29,ok,200
296,1780935236.482,137.18,ok,200
296,1780935236.514,115.18,ok,200
296,1780935236.545,181.10,ok,200
296,1780935236.576,170.42,ok,200
296,1780935236.608,473.03,ok,200
296,1780935236.639,441.42,ok,200
296,1780935236.670,83.66,ok,200
296,1780935236.701,380.25,ok,200
296,1780935236.732,95.44,ok,200
296,1780935236.764,101.84,ok,200
296,1780935236.795,135.23,ok,200
296,1780935236.826,356.90,ok,200
296,1780935236.858,96.85,ok,200
296,1780935236.889,175.75,ok,200
296,1780935236.920,112.21,ok,200
296,1780935236.951,266.67,ok,200
296,1780935236.982,75.38,ok,200
296,1780935237.014,123.63,ok,200
296,1780935237.045,279.56,ok,200
296,1780935237.076,86.90,ok,200
296,1780935237.108,468.21,ok,200
296,1780935237.138,437.41,ok,200
296,1780935237.170,403.65,ok,200
296,1780935237.202,66.24,ok,200
296,1780935237.233,115.79,ok,200
296,1780935237.264,413.89,ok,200
296,1780935237.295,132.00,ok,200
296,1780935237.326,105.91,ok,200
296,1780935237.358,177.49,ok,200
297,1780935237.693,62.64,ok,200
297,1780935237.721,98.23,ok,200
297,1780935237.749,111.18,ok,200
297,1780935237.777,147.77,ok,200
297,1780935237.805,71.90,ok,200
297,1780935237.832,261.12,ok,200
297,1780935237.860,232.91,ok,200
297,1780935237.887,487.26,ok,200
297,1780935237.916,37.91,ok,200
297,1780935237.944,86.38,ok,200
297,1780935237.971,403.66,ok,200
297,1780935237.999,65.93,ok,200
297,1780935238.027,138.86,ok,200
297,1780935238.054,97.54,ok,200
297,1780935238.082,196.21,ok,200
297,1780935238.110,119.94,ok,200
297,1780935238.137,450.18,ok,200
297,1780935238.166,423.00,ok,200
297,1780935238.194,63.01,ok,200
297,1780935238.221,200.82,ok,200
297,1780935238.249,112.28,ok,200
297,1780935238.277,82.58,ok,200
297,1780935238.305,258.02,ok,200
297,1780935238.332,135.29,ok,200
297,1780935238.361,108.89,ok,200
297,1780935238.388,455.76,ok,200
297,1780935238.416,428.87,ok,200
297,1780935238.444,224.42,ok,200
297,1780935238.470,106.01,ok,200
297,1780935238.499,82.72,ok,200
297,1780935238.527,244.54,ok,200
297,1780935238.554,198.35,ok,200
297,1780935238.582,148.60,ok,200
297,1780935238.610,473.26,ok,200
297,1780935238.638,446.76,ok,200
297,1780935238.666,252.11,ok,200
298,1780935239.099,69.38,ok,200
298,1780935239.126,117.45,ok,200
298,1780935239.152,114.06,ok,200
298,1780935239.179,95.44,ok,200
298,1780935239.205,285.40,ok,200
298,1780935239.231,145.68,ok,200
298,1780935239.258,233.05,ok,200
298,1780935239.284,493.84,ok,200
298,1780935239.310,112.33,ok,200
298,1780935239.337,113.98,ok,200
298,1780935239.363,122.92,ok,200
298,1780935239.389,388.91,ok,200
298,1780935239.415,173.28,ok,200
298,1780935239.442,87.57,ok,200
298,1780935239.468,302.41,ok,200
298,1780935239.494,60.37,ok,200
298,1780935239.521,468.57,ok,200
298,1780935239.547,443.21,ok,200
298,1780935239.574,90.69,ok,200
298,1780935239.600,55.73,ok,200
298,1780935239.626,257.21,ok,200
298,1780935239.653,106.90,ok,200
298,1780935239.678,100.19,ok,200
298,1780935239.705,159.72,ok,200
298,1780935239.732,259.24,ok,200
298,1780935239.758,444.56,ok,200
298,1780935239.783,420.33,ok,200
298,1780935239.810,115.73,ok,200
298,1780935239.836,208.53,ok,200
298,1780935239.863,301.13,ok,200
298,1780935239.889,171.48,ok,200
298,1780935239.916,351.24,ok,200
298,1780935239.942,540.54,ok,200
298,1780935239.968,516.41,ok,200
298,1780935239.994,158.93,ok,200
298,1780935240.021,148.02,ok,200
298,1780935240.046,210.62,ok,200
298,1780935240.074,300.07,ok,200
299,1780935240.500,65.71,ok,200
299,1780935240.525,64.62,ok,200
299,1780935240.549,139.25,ok,200
299,1780935240.574,79.45,ok,200
299,1780935240.598,118.55,ok,200
299,1780935240.623,198.36,ok,200
299,1780935240.647,331.01,ok,200
299,1780935240.671,306.93,ok,200
299,1780935240.695,71.91,ok,200
299,1780935240.719,466.34,ok,200
299,1780935240.744,108.56,ok,200
299,1780935240.768,417.61,ok,200
299,1780935240.793,134.76,ok,200
299,1780935240.818,112.22,ok,200
299,1780935240.842,113.91,ok,200
299,1780935240.867,165.98,ok,200
299,1780935240.891,245.39,ok,200
299,1780935240.915,121.37,ok,200
299,1780935240.939,126.21,ok,200
299,1780935240.964,507.12,ok,200
299,1780935240.988,456.35,ok,200
299,1780935241.012,259.92,ok,200
299,1780935241.037,124.33,ok,200
299,1780935241.061,106.30,ok,200
299,1780935241.086,334.59,ok,200
299,1780935241.110,213.15,ok,200
299,1780935241.135,216.14,ok,200
299,1780935241.159,627.28,ok,200
299,1780935241.184,601.74,ok,200
299,1780935241.207,318.42,ok,200
299,1780935241.232,197.59,ok,200
299,1780935241.256,197.22,ok,200
299,1780935241.281,351.88,ok,200
299,1780935241.305,231.01,ok,200
299,1780935241.330,457.24,ok,200
299,1780935241.354,204.16,ok,200
299,1780935241.379,506.82,ok,200
299,1780935241.403,361.26,ok,200
299,1780935241.427,212.59,ok,200
299,1780935241.452,211.61,ok,200
299,1780935241.476,391.77,ok,200
300,1780935241.895,65.95,ok,200
300,1780935241.923,34.13,ok,200
300,1780935241.950,72.14,ok,200
300,1780935241.977,96.87,ok,200
300,1780935242.003,282.66,ok,200
300,1780935242.031,255.82,ok,200
300,1780935242.058,114.78,ok,200
300,1780935242.084,409.30,ok,200
300,1780935242.112,38.37,ok,200
300,1780935242.139,90.62,ok,200
300,1780935242.166,328.38,ok,200
