second,scheduled_qps,sent,ok,dropped,timeouts,avg_latency_ms,p50_latency_ms,p99_latency_ms,throughput_rps,replicas,cpu_cores
384,33,33,33,0,0,2022.76,2000.68,4005.31,33,1.0,1.0000
385,32,32,32,0,0,1916.86,1984.60,3813.79,32,1.0,1.0000
386,37,37,37,0,0,2349.88,2310.31,4715.66,37,1.0,1.0000
387,33,33,33,0,0,2114.44,2100.96,4110.76,33,1.0,1.0000
388,33,33,33,0,0,2126.00,2099.09,4218.56,33,1.0,1.0000
389,36,36,36,0,0,2250.15,2295.20,4407.28,36,1.0,1.0000
390,38,38,38,0,0,2454.76,2482.41,4803.05,38,1.0,1.0000
391,36,36,36,0,0,2273.37,2287.72,4486.26,36,1.0,1.0000
392,32,32,32,0,0,2045.03,2117.67,4034.48,32,1.0,1.0000
393,34,34,34,0,0,2151.69,2158.24,4320.34,34,1.0,1.0000
394,34,34,34,0,0,2216.09,2280.88,4319.71,34,1.0,1.0000
395,32,32,32,0,0,2045.80,2075.76,4011.27,32,1.0,1.0000
396,35,35,35,0,0,2205.11,2196.22,4314.86,35,1.0,1.0000
397,35,35,35,0,0,2188.90,2186.37,4372.60,35,1.0,1.0000
398,39,39,39,0,0,2524.75,2532.94,4943.36,39,1.0,1.0000
399,32,32,32,0,0,1996.79,2071.71,3916.62,32,1.0,1.0000
400,35,35,35,0,0,2196.93,2190.56,4313.62,35,1.0,1.0000
401,39,39,39,0,0,2503.46,2497.87,4911.52,39,1.0,1.0000
402,31,31,31,0,0,1880.70,1891.87,3622.89,31,1.0,1.0000
403,36,36,36,0,0,2301.72,2370.19,4505.87,36,1.0,1.0000
404,38,38,38,0,0,2334.32,2375.46,4709.38,38,1.0,1.0000
405,37,37,37,0,0,2365.68,2360.68,4704.68,37,1.0,1.0000
406,34,34,34,0,0,2078.60,2090.56,4180.44,34,1.0,1.0000
407,36,36,36,0,0,2316.13,2361.44,4553.22,36,1.0,1.0000
408,37,37,37,0,0,2392.62,2383.55,4706.32,37,1.0,1.0000
409,33,33,33,0,0,2069.31,2096.23,4015.88,33,1.0,1.0000
410,35,35,35,0,0,2065.17,2001.03,4211.13,35,1.0,1.0000
411,34,34,34,0,0,2051.58,2087.24,4106.05,34,1.0,1.0000
412,33,33,33,0,0,2010.89,1971.22,4013.90,33,1.0,1.0000
413,35,35,35,0,0,2192.74,2196.52,4379.96,35,1.0,1.0000
414,34,34,34,0,0,2131.02,2209.20,4247.15,34,1.0,1.0000
415,31,31,31,0,0,1909.02,1900.41,3780.56,31,1.0,1.0000
416,33,33,33,0,0,2059.22,2042.87,4051.73,33,1.0,1.0000
417,33,33,33,0,0,2025.40,1996.56,4002.37,33,1.0,1.0000
418,29,29,29,0,0,1764.37,1801.40,3429.63,29,1.0,1.0000
419,25,25,25,0,0,1498.52,1498.07,2821.12,25,1.0,1.0000
420,27,27,27,0,0,1578.29,1599.33,3027.47,27,1.0,1.0000
421,28,28,28,0,0,1724.70,1770.96,3399.99,28,1.0,1.0000
422,28,28,28,0,0,1593.21,1598.15,3120.17,28,1.0,1.0000
423,25,25,25,0,0,1446.58,1412.66,2828.95,25,1.0,1.0000
424,26,26,26,0,0,1502.94,1579.91,2926.67,26,1.0,1.0000
425,30,30,30,0,0,1888.24,1888.55,3623.26,30,1.0,1.0000
426,28,28,28,0,0,1714.74,1774.46,3310.91,28,1.0,1.0000
427,28,28,28,0,0,1677.69,1694.38,3311.11,28,1.0,1.0000
428,32,32,32,0,0,1914.66,1991.42,3730.83,32,1.0,1.0000
429,29,29,29,0,0,1760.64,1709.35,3403.97,29,1.0,1.0000
430,28,28,28,0,0,1666.90,1694.57,3241.55,28,1.0,1.0000
431,24,24,24,0,0,1439.48,1473.73,2710.72,24,1.0,1.0000
432,27,27,27,0,0,1691.12,1669.02,3218.51,27,1.0,1.0000
433,22,22,22,0,0,1332.89,1376.95,2526.85,22,1.0,1.0000
434,24,24,24,0,0,1441.00,1484.98,2737.79,24,1.0,1.0000
435,27,27,27,0,0,1671.19,1659.63,3217.33,27,1.0,1.0000
436,20,20,20,0,0,1160.59,1189.72,2134.24,20,1.0,1.0000
437,18,18,18,0,0,994.87,1072.71,1833.91,18,1.0,1.0000
438,20,20,20,0,0,1101.39,1175.67,2137.40,20,1.0,1.0000
439,21,21,21,0,0,1208.07,1200.71,2330.46,21,1.0,1.0000
440,17,17,17,0,0,868.03,904.73,1639.97,17,1.0,1.0000
441,20,20,20,0,0,1063.77,1091.16,2045.72,20,1.0,1.0000
442,19,19,19,0,0,1039.43,1088.55,1925.90,19,1.0,1.0000
443,19,19,19,0,0,997.89,1010.07,1926.77,19,1.0,1.0000
444,19,19,19,0,0,954.31,921.88,1846.19,19,1.0,1.0000
445,17,17,17,0,0,902.59,908.00,1643.10,17,1.0,1.0000
446,20,20,20,0,0,1078.34,1083.69,2120.33,20,1.0,1.0000
447,18,18,18,0,0,876.88,897.65,1738.90,18,1.0,1.0000
448,18,18,18,0,0,894.47,981.01,1749.75,18,1.0,1.0000
449,20,20,20,0,0,1069.60,1082.34,2035.64,20,1.0,1.0000
450,19,19,19,0,0,1051.34,1014.82,1933.17,19,1.0,1.0000
451,18,18,18,0,0,967.83,985.80,1796.81,18,1.0,1.0000
452,20,20,20,0,0,1059.93,1118.14,2059.89,20,1.0,1.0000
453,22,22,22,0,0,1208.43,1284.53,2354.41,22,1.0,1.0000
454,16,16,16,0,0,798.85,861.90,1440.19,16,1.0,1.0000
455,19,19,19,0,0,1033.77,1002.89,1931.79,19,1.0,1.0000
456,16,16,16,0,0,858.64,879.98,1541.49,16,1.0,1.0000
457,14,14,14,0,0,695.94,747.10,1247.00,14,1.0,1.0000
458,13,13,13,0,0,552.84,532.69,974.66,13,1.0,1.0000
459,15,15,15,0,0,746.52,716.60,1344.79,15,1.0,1.0000
460,12,12,12,0,0,529.67,577.78,964.03,12,1.0,1.0000
461,18,18,18,0,0,984.55,986.92,1844.67,18,1.0,1.0000
462,19,19,19,0,0,1075.13,1097.98,2022.44,19,1.0,1.0000
463,20,20,20,0,0,1078.29,1094.98,2053.63,20,1.0,1.0000
464,21,21,21,0,0,1201.29,1198.72,2220.91,21,1.0,1.0000
465,19,19,19,0,0,1143.97,1172.46,2095.01,19,1.0,1.0000
466,18,18,18,0,0,909.28,924.14,1770.30,18,1.0,1.0000
467,18,18,18,0,0,944.03,991.20,1836.78,18,1.0,1.0000
468,18,18,18,0,0,890.60,901.65,1744.71,18,1.0,1.0000
469,14,14,14,0,0,619.73,678.85,1150.19,14,1.0,1.0000
470,16,16,16,0,0,732.79,782.00,1356.79,16,1.0,1.0000
471,14,14,14,0,0,692.46,768.79,1250.23,14,1.0,1.0000
472,15,15,15,0,0,709.80,716.35,1340.89,15,1.0,1.0000
473,14,14,14,0,0,619.16,680.29,1160.62,14,1.0,1.0000
474,12,12,12,0,0,496.14,492.01,877.79,12,1.0,1.0000
475,12,12,12,0,0,535.61,573.38,959.33,12,1.0,1.0000
476,13,13,13,0,0,576.07,613.29,1054.00,13,1.0,1.0000
477,12,12,12,0,0,475.54,487.57,862.09,12,1.0,1.0000
478,12,12,12,0,0,563.85,579.53,947.54,12,1.0,1.0000
479,14,14,14,0,0,677.22,692.89,1179.92,14,1.0,1.0000
480,13,13,13,0,0,584.88,590.59,1032.57,13,1.0,1.0000
481,11,11,11,0,0,483.73,463.77,807.93,11,1.0,1.0000
482,11,11,11,0,0,528.78,525.40,874.84,11,1.0,1.0000
483,10,10,10,0,0,400.44,384.78,680.59,10,1.0,1.0000
484,7,7,7,0,0,170.96,175.76,228.84,7,1.0,1.0000
485,7,7,7,0,0,166.98,172.56,219.89,7,1.0,1.0000
486,11,11,11,0,0,406.46,427.26,684.98,11,1.0,1.0000
487,9,9,9,0,0,323.35,335.38,488.07,9,1.0,1.0000
488,9,9,9,0,0,300.33,311.12,498.69,9,1.0,1.0000
489,6,6,6,0,0,111.81,119.03,140.79,6,1.0,1.0000
490,7,7,7,0,0,151.57,148.13,190.84,7,1.0,1.0000
491,8,8,8,0,0,234.70,235.54,346.33,8,1.0,1.0000
492,8,8,8,0,0,285.59,287.81,407.04,8,1.0,1.0000
493,8,8,8,0,0,259.76,277.80,372.24,8,1.0,1.0000
494,8,8,8,0,0,237.65,238.79,339.92,8,1.0,1.0000
495,6,6,6,0,0,122.93,125.98,159.40,6,1.0,1.0000
496,8,8,8,0,0,165.33,177.31,287.86,8,1.0,1.0000
497,9,9,9,0,0,318.23,334.66,517.33,9,1.0,1.0000
498,7,7,7,0,0,180.05,189.86,232.89,7,1.0,1.0000
499,6,6,6,0,0,116.32,121.65,147.93,6,1.0,1.0000
500,7,7,7,0,0,144.60,142.64,217.09,7,1.0,1.0000
501,9,9,9,0,0,244.14,248.18,409.87,9,1.0,1.0000
502,9,9,9,0,0,264.37,248.70,399.94,9,1.0,1.0000
503,8,8,8,0,0,242.23,255.14,331.38,8,1.0,1.0000
504,8,8,8,0,0,264.69,278.01,394.65,8,1.0,1.0000
505,7,7,7,0,0,154.37,152.30,223.37,7,1.0,1.0000
506,11,11,11,0,0,447.89,434.66,789.54,11,1.0,1.0000
507,8,8,8,0,0,300.96,301.98,409.83,8,1.0,1.0000
508,7,7,7,0,0,208.58,209.96,288.24,7,1.0,1.0000
509,8,8,8,0,0,231.10,237.87,342.94,8,1.0,1.0000
510,6,6,6,0,0,123.39,121.43,147.61,6,1.0,1.0000
511,8,8,8,0,0,229.53,252.22,312.71,8,1.0,1.0000
512,7,7,7,0,0,162.79,160.32,192.44,7,1.0,1.0000
513,9,9,9,0,0,313.29,283.93,523.18,9,1.0,1.0000
514,9,9,9,0,0,326.78,316.35,495.02,9,1.0,1.0000
515,7,7,7,0,0,194.81,193.12,240.62,7,1.0,1.0000
516,7,7,7,0,0,176.45,174.92,217.87,7,1.0,1.0000
517,7,7,7,0,0,180.75,181.25,215.96,7,1.0,1.0000
518,7,7,7,0,0,132.75,139.90,163.11,7,1.0,1.0000
519,10,10,10,0,0,351.73,383.95,571.31,10,1.0,1.0000
520,6,6,6,0,0,121.57,132.01,134.27,6,1.0,1.0000
521,9,9,9,0,0,265.31,259.38,418.09,9,1.0,1.0000
522,7,7,7,0,0,206.68,207.83,253.65,7,1.0,1.0000
523,7,7,7,0,0,173.19,168.48,225.07,7,1.0,1.0000
524,7,7,7,0,0,138.35,136.46,215.28,7,1.0,1.0000
525,8,8,8,0,0,195.48,201.44,305.57,8,1.0,1.0000
526,9,9,9,0,0,297.90,309.47,465.33,9,1.0,1.0000
527,7,7,7,0,0,157.24,153.64,204.63,7,1.0,1.0000
528,10,10,10,0,0,376.03,379.32,578.22,10,1.0,1.0000
529,7,7,7,0,0,153.32,150.93,190.30,7,1.0,1.0000
530,6,6,6,0,0,152.95,156.61,187.81,6,1.0,1.0000
531,7,7,7,0,0,143.19,139.70,169.83,7,1.0,1.0000
532,7,7,7,0,0,201.06,210.04,240.35,7,1.0,1.0000
533,6,6,6,0,0,150.42,149.31,178.27,6,1.0,1.0000
534,6,6,6,0,0,120.64,120.92,143.37,6,1.0,1.0000
535,9,9,9,0,0,287.78,300.46,466.00,9,1.0,1.0000
536,8,8,8,0,0,215.35,206.76,321.52,8,1.0,1.0000
537,8,8,8,0,0,213.89,211.41,337.14,8,1.0,1.0000
538,6,6,6,0,0,133.03,142.37,144.39,6,1.0,1.0000
539,7,7,7,0,0,127.16,128.10,155.15,7,1.0,1.0000
540,10,10,10,0,0,407.31,437.49,652.70,10,1.0,1.0000
541,8,8,8,0,0,241.68,269.04,329.47,8,1.0,1.0000
542,10,10,10,0,0,399.58,449.40,652.97,10,1.0,1.0000
543,7,7,7,0,0,141.20,138.08,163.23,7,1.0,1.0000
544,7,7,7,0,0,153.79,153.18,191.37,7,1.0,1.0000
545,7,7,7,0,0,156.15,158.54,195.50,7,1.0,1.0000
546,9,9,9,0,0,326.77,327.85,496.67,9,1.0,1.0000
547,7,7,7,0,0,176.51,168.72,217.67,7,1.0,1.0000
548,8,8,8,0,0,231.94,250.64,312.24,8,1.0,1.0000
549,6,6,6,0,0,119.93,119.47,145.32,6,1.0,1.0000
550,5,5,5,0,0,94.33,80.76,143.55,5,1.0,1.0000
551,7,7,7,0,0,137.69,139.78,214.08,7,1.0,1.0000
552,7,7,7,0,0,147.70,150.19,198.66,7,1.0,1.0000
553,8,8,8,0,0,219.19,215.21,330.29,8,1.0,1.0000
554,7,7,7,0,0,138.66,141.65,178.18,7,1.0,1.0000
555,7,7,7,0,0,220.35,225.67,263.62,7,1.0,1.0000
556,8,8,8,0,0,247.58,253.06,389.21,8,1.0,1.0000
557,9,9,9,0,0,267.42,255.40,407.16,9,1.0,1.0000
558,5,5,5,0,0,102.16,86.83,171.38,5,1.0,1.0000
559,8,8,8,0,0,186.05,183.81,288.87,8,1.0,1.0000
560,8,8,8,0,0,229.87,257.32,331.12,8,1.0,1.0000
561,7,7,7,0,0,188.13,186.75,231.45,7,1.0,1.0000
562,8,8,8,0,0,202.10,189.71,301.71,8,1.0,1.0000
563,8,8,8,0,0,209.78,212.25,301.84,8,1.0,1.0000
564,9,9,9,0,0,304.55,278.38,501.93,9,1.0,1.0000
565,8,8,8,0,0,234.74,268.27,326.19,8,1.0,1.0000
566,9,9,9,0,0,295.22,310.33,502.57,9,1.0,1.0000
567,8,8,8,0,0,257.22,275.27,395.16,8,1.0,1.0000
568,9,9,9,0,0,318.69,339.88,507.06,9,1.0,1.0000
569,9,9,9,0,0,274.75,245.55,458.91,9,1.0,1.0000
570,8,8,8,0,0,188.18,197.64,260.79,8,1.0,1.0000
571,8,8,8,0,0,254.26,263.23,399.14,8,1.0,1.0000
572,8,8,8,0,0,233.24,264.18,334.88,8,1.0,1.0000
573,8,8,8,0,0,241.23,256.78,324.95,8,1.0,1.0000
574,8,8,8,0,0,295.32,296.46,405.27,8,1.0,1.0000
575,9,9,9,0,0,321.85,333.81,499.04,9,1.0,1.0000
576,7,7,7,0,0,179.55,175.42,220.61,7,1.0,1.0000
577,8,8,8,0,0,213.62,206.94,305.01,8,1.0,1.0000
578,9,9,9,0,0,303.17,312.00,466.10,9,1.0,1.0000
579,7,7,7,0,0,191.29,195.26,251.39,7,1.0,1.0000
580,7,7,7,0,0,174.57,171.75,224.01,7,1.0,1.0000
581,6,6,6,0,0,125.86,126.46,156.17,6,1.0,1.0000
582,6,6,6,0,0,116.46,125.78,133.30,6,1.0,1.0000
583,8,8,8,0,0,201.00,204.98,315.69,8,1.0,1.0000
584,10,10,10,0,0,373.00,382.78,649.83,10,1.0,1.0000
585,8,8,8,0,0,237.82,273.69,333.37,8,1.0,1.0000
586,8,8,8,0,0,212.86,249.46,307.47,8,1.0,1.0000
587,7,7,7,0,0,135.62,119.18,195.16,7,1.0,1.0000
588,7,7,7,0,0,137.18,138.80,166.75,7,1.0,1.0000
589,7,7,7,0,0,170.33,160.79,218.82,7,1.0,1.0000
590,10,10,10,0,0,366.04,386.76,590.97,10,1.0,1.0000
591,5,5,5,0,0,100.94,83.20,170.76,5,1.0,1.0000
592,8,8,8,0,0,216.01,241.95,361.56,8,1.0,1.0000
593,6,6,6,0,0,118.01,124.11,144.04,6,1.0,1.0000
594,6,6,6,0,0,123.68,134.01,144.10,6,1.0,1.0000
595,8,8,8,0,0,178.47,193.39,256.00,8,1.0,1.0000
596,7,7,7,0,0,143.67,150.22,191.18,7,1.0,1.0000
597,7,7,7,0,0,145.19,145.91,198.82,7,1.0,1.0000
598,8,8,8,0,0,278.08,283.32,409.45,8,1.0,1.0000
599,8,8,8,0,0,232.99,251.94,374.53,8,1.0,1.0000
600,9,9,9,0,0,287.83,275.01,494.30,9,1.0,1.0000
601,9,9,9,0,0,247.67,268.06,327.22,9,1.0,1.0000
602,7,7,7,0,0,146.22,150.54,191.64,7,1.0,1.0000
603,7,7,7,0,0,126.84,130.89,152.98,7,1.0,1.0000
604,8,8,8,0,0,193.24,188.81,294.77,8,1.0,1.0000
605,9,9,9,0,0,308.51,323.43,510.36,9,1.0,1.0000
606,9,9,9,0,0,296.60,307.71,493.10,9,1.0,1.0000
607,8,8,8,0,0,226.19,255.86,322.19,8,1.0,1.0000
608,10,10,10,0,0,413.33,450.37,669.84,10,1.0,1.0000
609,8,8,8,0,0,225.30,260.52,313.99,8,1.0,1.0000
610,8,8,8,0,0,251.79,265.56,381.19,8,1.0,1.0000
611,5,5,5,0,0,129.43,116.02,182.80,5,1.0,1.0000
612,10,10,10,0,0,296.06,317.61,513.05,10,1.0,1.0000
613,7,7,7,0,0,151.80,151.72,219.69,7,1.0,1.0000
614,9,9,9,0,0,268.99,243.12,491.19,9,1.0,1.0000
615,9,9,9,0,0,260.73,245.35,408.12,9,1.0,1.0000
616,7,7,7,0,0,177.21,175.52,216.30,7,1.0,1.0000
617,10,10,10,0,0,341.59,386.65,593.91,10,1.0,1.0000
618,7,7,7,0,0,139.17,140.43,170.55,7,1.0,1.0000
619,6,6,6,0,0,123.87,137.12,172.01,6,1.0,1.0000
620,8,8,8,0,0,181.90,165.21,289.10,8,1.0,1.0000
621,11,11,11,0,0,391.26,400.54,679.16,11,1.0,1.0000
622,8,8,8,0,0,248.33,267.20,371.89,8,1.0,1.0000
623,7,7,7,0,0,168.55,156.53,234.21,7,1.0,1.0000
624,8,8,8,0,0,243.87,272.79,401.27,8,1.0,1.0000
625,9,9,9,0,0,303.19,274.56,518.98,9,1.0,1.0000
626,6,6,6,0,0,132.06,126.67,176.30,6,1.0,1.0000
627,7,7,7,0,0,162.93,161.32,201.22,7,1.0,1.0000
628,7,7,7,0,0,140.09,142.21,163.02,7,1.0,1.0000
629,8,8,8,0,0,208.89,203.09,288.79,8,1.0,1.0000
