second,sent_at,latency_ms,status,status_code
236,1780936208.930,154.45,ok,200
236,1780936209.073,122.92,ok,200
236,1780936209.216,171.55,ok,200
236,1780936209.359,141.30,ok,200
237,1780936209.515,174.22,ok,200
237,1780936209.641,216.13,ok,200
237,1780936209.766,229.31,ok,200
237,1780936209.890,296.35,ok,200
237,1780936210.016,281.64,ok,200
237,1780936210.141,348.46,ok,200
237,1780936210.265,393.09,ok,200
237,1780936210.390,402.94,ok,200
238,1780936210.809,147.90,ok,200
238,1780936210.952,145.29,ok,200
238,1780936211.096,188.86,ok,200
238,1780936211.239,167.66,ok,200
238,1780936211.382,208.27,ok,200
238,1780936211.525,181.04,ok,200
238,1780936211.667,227.10,ok,200
239,1780936211.912,93.55,ok,200
239,1780936212.056,133.19,ok,200
239,1780936212.199,159.31,ok,200
239,1780936212.341,155.49,ok,200
239,1780936212.484,198.61,ok,200
239,1780936212.627,169.46,ok,200
239,1780936212.770,191.79,ok,200
240,1780936212.977,117.72,ok,200
240,1780936213.121,140.00,ok,200
240,1780936213.263,131.94,ok,200
240,1780936213.406,180.50,ok,200
240,1780936213.549,149.72,ok,200
240,1780936213.692,197.82,ok,200
240,1780936213.835,163.01,ok,200
241,1780936214.008,178.85,ok,200
241,1780936214.152,144.89,ok,200
241,1780936214.295,196.71,ok,200
241,1780936214.438,247.08,ok,200
241,1780936214.581,222.79,ok,200
241,1780936214.723,268.97,ok,200
241,1780936214.866,289.26,ok,200
242,1780936215.166,126.06,ok,200
242,1780936215.334,130.32,ok,200
242,1780936215.500,92.68,ok,200
242,1780936215.667,121.12,ok,200
242,1780936215.834,125.64,ok,200
242,1780936216.000,98.44,ok,200
243,1780936216.173,122.35,ok,200
243,1780936216.317,83.65,ok,200
243,1780936216.459,135.88,ok,200
243,1780936216.602,154.65,ok,200
243,1780936216.746,149.71,ok,200
243,1780936216.889,168.66,ok,200
243,1780936217.032,164.03,ok,200
244,1780936217.208,150.50,ok,200
244,1780936217.352,144.84,ok,200
244,1780936217.495,189.60,ok,200
244,1780936217.638,162.92,ok,200
244,1780936217.780,214.15,ok,200
244,1780936217.923,234.85,ok,200
244,1780936218.066,232.50,ok,200
245,1780936218.316,143.21,ok,200
245,1780936218.459,138.93,ok,200
245,1780936218.602,182.08,ok,200
245,1780936218.746,148.35,ok,200
245,1780936218.888,197.12,ok,200
245,1780936219.031,163.72,ok,200
245,1780936219.173,212.45,ok,200
246,1780936219.401,98.57,ok,200
246,1780936219.569,125.75,ok,200
246,1780936219.735,151.72,ok,200
246,1780936219.902,94.85,ok,200
246,1780936220.069,121.83,ok,200
246,1780936220.235,134.20,ok,200
247,1780936220.399,94.63,ok,200
247,1780936220.511,154.63,ok,200
247,1780936220.623,171.08,ok,200
247,1780936220.734,253.02,ok,200
247,1780936220.845,316.47,ok,200
247,1780936220.956,335.19,ok,200
247,1780936221.067,397.17,ok,200
247,1780936221.178,418.04,ok,200
247,1780936221.289,499.61,ok,200
248,1780936221.804,91.70,ok,200
248,1780936221.948,144.56,ok,200
248,1780936222.092,195.83,ok,200
248,1780936222.234,224.37,ok,200
248,1780936222.376,213.66,ok,200
248,1780936222.519,240.66,ok,200
248,1780936222.663,228.63,ok,200
249,1780936222.905,98.34,ok,200
249,1780936223.073,119.48,ok,200
249,1780936223.239,122.66,ok,200
249,1780936223.406,91.02,ok,200
249,1780936223.572,123.58,ok,200
249,1780936223.739,123.43,ok,200
250,1780936223.908,81.39,ok,200
250,1780936224.075,120.65,ok,200
250,1780936224.242,142.97,ok,200
250,1780936224.409,146.69,ok,200
250,1780936224.575,118.59,ok,200
250,1780936224.742,145.10,ok,200
251,1780936224.904,87.74,ok,200
251,1780936225.047,110.41,ok,200
251,1780936225.190,97.40,ok,200
251,1780936225.333,62.00,ok,200
251,1780936225.476,115.17,ok,200
251,1780936225.619,73.72,ok,200
251,1780936225.762,95.55,ok,200
252,1780936225.904,86.87,ok,200
252,1780936226.071,124.65,ok,200
252,1780936226.238,148.14,ok,200
252,1780936226.405,91.42,ok,200
252,1780936226.571,123.38,ok,200
252,1780936226.738,151.31,ok,200
253,1780936226.910,87.94,ok,200
253,1780936227.036,155.88,ok,200
253,1780936227.161,135.88,ok,200
253,1780936227.286,203.73,ok,200
253,1780936227.411,248.31,ok,200
253,1780936227.535,258.71,ok,200
253,1780936227.660,299.82,ok,200
253,1780936227.786,308.90,ok,200
254,1780936228.110,152.82,ok,200
254,1780936228.161,235.07,ok,200
254,1780936228.210,372.60,ok,200
254,1780936228.261,430.91,ok,200
254,1780936228.311,549.51,ok,200
254,1780936228.361,629.06,ok,200
254,1780936228.411,749.85,ok,200
254,1780936228.461,825.92,ok,200
254,1780936228.511,949.53,ok,200
254,1780936228.561,1040.47,ok,200
254,1780936228.611,1171.88,ok,200
254,1780936228.661,1293.61,ok,200
254,1780936228.711,1378.52,ok,200
254,1780936228.761,1502.89,ok,200
254,1780936228.811,1580.18,ok,200
254,1780936228.861,1723.92,ok,200
254,1780936228.911,1846.12,ok,200
254,1780936228.961,1925.32,ok,200
254,1780936229.011,2047.21,ok,200
254,1780936229.061,2127.31,ok,200
255,1780936231.205,159.48,ok,200
255,1780936231.264,220.93,ok,200
255,1780936231.323,333.23,ok,200
255,1780936231.382,401.41,ok,200
255,1780936231.441,523.40,ok,200
255,1780936231.499,592.08,ok,200
255,1780936231.559,709.96,ok,200
255,1780936231.617,843.68,ok,200
255,1780936231.676,911.07,ok,200
255,1780936231.735,1029.57,ok,200
255,1780936231.794,1099.09,ok,200
255,1780936231.853,1209.73,ok,200
255,1780936231.911,1280.22,ok,200
255,1780936231.970,1399.12,ok,200
255,1780936232.029,1528.08,ok,200
255,1780936232.088,1595.98,ok,200
255,1780936232.146,1712.53,ok,200
256,1780936233.873,111.29,ok,200
256,1780936233.924,169.40,ok,200
256,1780936233.974,303.22,ok,200
256,1780936234.024,369.90,ok,200
256,1780936234.074,486.77,ok,200
256,1780936234.123,571.60,ok,200
256,1780936234.174,710.18,ok,200
256,1780936234.224,772.58,ok,200
256,1780936234.274,919.19,ok,200
256,1780936234.324,1034.71,ok,200
256,1780936234.374,1117.99,ok,200
256,1780936234.424,1235.22,ok,200
256,1780936234.474,1323.54,ok,200
256,1780936234.524,1441.14,ok,200
256,1780936234.574,1533.52,ok,200
256,1780936234.624,1666.35,ok,200
256,1780936234.673,1815.89,ok,200
256,1780936234.724,1874.74,ok,200
256,1780936234.774,2019.16,ok,200
256,1780936234.824,2071.89,ok,200
257,1780936236.910,147.57,ok,200
257,1780936236.947,240.20,ok,200
257,1780936236.982,313.83,ok,200
257,1780936237.018,469.63,ok,200
257,1780936237.054,545.05,ok,200
257,1780936237.089,694.78,ok,200
257,1780936237.125,767.57,ok,200
257,1780936237.161,838.51,ok,200
257,1780936237.197,992.91,ok,200
257,1780936237.232,1130.53,ok,200
257,1780936237.268,1225.76,ok,200
257,1780936237.304,1382.10,ok,200
257,1780936237.340,1462.12,ok,200
257,1780936237.375,1615.01,ok,200
257,1780936237.411,1687.69,ok,200
257,1780936237.447,1841.62,ok,200
257,1780936237.482,1914.98,ok,200
257,1780936237.518,2068.73,ok,200
257,1780936237.554,2202.49,ok,200
257,1780936237.590,2305.58,ok,200
257,1780936237.625,2463.85,ok,200
257,1780936237.661,2537.39,ok,200
257,1780936237.697,2697.77,ok,200
257,1780936237.733,2855.78,ok,200
257,1780936237.768,2993.34,ok,200
257,1780936237.804,3093.90,ok,200
257,1780936237.840,3249.16,ok,200
257,1780936237.875,3327.34,ok,200
258,1780936241.219,176.92,ok,200
258,1780936241.256,245.15,ok,200
258,1780936241.291,392.34,ok,200
258,1780936241.327,469.95,ok,200
258,1780936241.363,620.95,ok,200
258,1780936241.398,700.32,ok,200
258,1780936241.434,857.41,ok,200
258,1780936241.470,986.56,ok,200
258,1780936241.505,1091.06,ok,200
258,1780936241.541,1248.80,ok,200
258,1780936241.577,1321.64,ok,200
258,1780936241.613,1477.82,ok,200
258,1780936241.649,1549.43,ok,200
258,1780936241.683,1708.66,ok,200
258,1780936241.720,1840.70,ok,200
258,1780936241.756,1942.84,ok,200
258,1780936241.791,2099.12,ok,200
258,1780936241.827,2229.80,ok,200
258,1780936241.863,2329.33,ok,200
258,1780936241.898,2462.72,ok,200
258,1780936241.934,2565.30,ok,200
258,1780936241.970,2720.89,ok,200
258,1780936242.006,2854.50,ok,200
258,1780936242.041,2958.79,ok,200
258,1780936242.077,3112.40,ok,200
258,1780936242.113,3190.12,ok,200
258,1780936242.148,3345.62,ok,200
258,1780936242.184,3475.79,ok,200
259,1780936245.675,120.57,ok,200
259,1780936245.709,252.55,ok,200
259,1780936245.743,352.73,ok,200
259,1780936245.776,506.83,ok,200
259,1780936245.809,586.53,ok,200
259,1780936245.843,741.49,ok,200
259,1780936245.876,817.69,ok,200
259,1780936245.909,947.82,ok,200
259,1780936245.943,1051.58,ok,200
259,1780936245.976,1182.12,ok,200
259,1780936246.009,1284.61,ok,200
259,1780936246.043,1418.25,ok,200
259,1780936246.076,1520.84,ok,200
259,1780936246.109,1675.85,ok,200
259,1780936246.143,1754.45,ok,200
259,1780936246.176,1916.28,ok,200
259,1780936246.209,1988.81,ok,200
259,1780936246.243,2146.33,ok,200
259,1780936246.276,2228.69,ok,200
259,1780936246.309,2384.69,ok,200
259,1780936246.342,2542.91,ok,200
259,1780936246.376,2622.78,ok,200
259,1780936246.409,2781.29,ok,200
259,1780936246.443,2855.45,ok,200
259,1780936246.476,3011.49,ok,200
259,1780936246.509,3093.24,ok,200
259,1780936246.543,3244.31,ok,200
259,1780936246.576,3379.53,ok,200
259,1780936246.609,3490.18,ok,200
259,1780936246.643,3615.71,ok,200
260,1780936250.273,120.29,ok,200
260,1780936250.306,249.70,ok,200
260,1780936250.337,357.73,ok,200
260,1780936250.368,433.07,ok,200
260,1780936250.399,594.46,ok,200
260,1780936250.431,725.32,ok,200
260,1780936250.461,830.98,ok,200
260,1780936250.493,908.47,ok,200
260,1780936250.524,1064.13,ok,200
260,1780936250.555,1144.32,ok,200
260,1780936250.587,1304.46,ok,200
260,1780936250.618,1439.61,ok,200
260,1780936250.649,1545.38,ok,200
260,1780936250.680,1704.41,ok,200
260,1780936250.712,1788.16,ok,200
260,1780936250.743,1949.02,ok,200
260,1780936250.774,2083.87,ok,200
260,1780936250.805,2190.09,ok,200
260,1780936250.837,2263.02,ok,200
260,1780936250.867,2427.02,ok,200
260,1780936250.899,2558.16,ok,200
260,1780936250.930,2672.26,ok,200
260,1780936250.962,2831.40,ok,200
260,1780936250.993,2908.09,ok,200
260,1780936251.024,3061.91,ok,200
260,1780936251.055,3141.98,ok,200
260,1780936251.087,3272.10,ok,200
260,1780936251.117,3378.87,ok,200
260,1780936251.149,3511.00,ok,200
260,1780936251.181,3617.00,ok,200
260,1780936251.211,3778.56,ok,200
260,1780936251.243,3865.21,ok,200
261,1780936255.123,170.98,ok,200
261,1780936255.157,247.13,ok,200
261,1780936255.189,401.01,ok,200
261,1780936255.221,477.78,ok,200
261,1780936255.253,636.46,ok,200
261,1780936255.286,712.71,ok,200
261,1780936255.318,873.06,ok,200
261,1780936255.349,945.66,ok,200
261,1780936255.382,1104.09,ok,200
261,1780936255.415,1182.85,ok,200
261,1780936255.447,1346.09,ok,200
261,1780936255.479,1419.81,ok,200
261,1780936255.511,1582.34,ok,200
261,1780936255.543,1714.92,ok,200
261,1780936255.575,1824.97,ok,200
261,1780936255.608,1984.00,ok,200
261,1780936255.641,2057.64,ok,200
261,1780936255.673,2219.64,ok,200
261,1780936255.705,2297.68,ok,200
261,1780936255.737,2458.85,ok,200
261,1780936255.770,2540.79,ok,200
261,1780936255.802,2696.48,ok,200
261,1780936255.834,2855.58,ok,200
261,1780936255.866,2934.05,ok,200
261,1780936255.898,3099.04,ok,200
261,1780936255.931,3170.90,ok,200
261,1780936255.963,3329.86,ok,200
261,1780936255.995,3592.45,ok,200
261,1780936256.028,3372.08,ok,200
261,1780936256.060,3638.77,ok,200
261,1780936256.092,3797.80,ok,200
262,1780936259.907,89.70,ok,200
262,1780936259.941,244.73,ok,200
262,1780936259.975,321.71,ok,200
262,1780936260.008,394.02,ok,200
262,1780936260.042,553.39,ok,200
262,1780936260.075,624.62,ok,200
262,1780936260.108,782.61,ok,200
262,1780936260.142,862.58,ok,200
262,1780936260.175,1015.16,ok,200
262,1780936260.208,1094.20,ok,200
262,1780936260.242,1249.03,ok,200
262,1780936260.275,1325.00,ok,200
262,1780936260.308,1483.74,ok,200
262,1780936260.342,1558.54,ok,200
262,1780936260.375,1717.04,ok,200
262,1780936260.408,1794.76,ok,200
262,1780936260.442,1958.19,ok,200
262,1780936260.475,2113.89,ok,200
262,1780936260.509,2188.88,ok,200
262,1780936260.542,2343.73,ok,200
262,1780936260.575,2421.30,ok,200
262,1780936260.608,2502.28,ok,200
262,1780936260.642,2655.50,ok,200
262,1780936260.675,2727.79,ok,200
262,1780936260.708,2891.75,ok,200
262,1780936260.742,2962.73,ok,200
262,1780936260.774,3120.59,ok,200
262,1780936260.809,3188.94,ok,200
262,1780936260.842,3344.45,ok,200
262,1780936260.875,3421.38,ok,200
263,1780936264.312,90.85,ok,200
263,1780936264.341,255.20,ok,200
263,1780936264.369,332.93,ok,200
263,1780936264.397,498.11,ok,200
263,1780936264.424,577.93,ok,200
263,1780936264.452,738.03,ok,200
263,1780936264.479,821.40,ok,200
263,1780936264.508,982.23,ok,200
263,1780936264.536,1065.99,ok,200
263,1780936264.563,1228.99,ok,200
263,1780936264.591,1309.34,ok,200
263,1780936264.619,1473.34,ok,200
263,1780936264.647,1555.31,ok,200
263,1780936264.674,1828.64,ok,200
263,1780936264.702,1694.96,ok,200
263,1780936264.730,1967.14,ok,200
263,1780936264.758,2136.42,ok,200
263,1780936264.785,2217.25,ok,200
263,1780936264.813,2382.49,ok,200
263,1780936264.841,2464.10,ok,200
263,1780936264.869,2629.12,ok,200
263,1780936264.896,2789.93,ok,200
263,1780936264.924,2876.81,ok,200
263,1780936264.952,3040.24,ok,200
263,1780936264.980,3128.06,ok,200
263,1780936265.007,3289.29,ok,200
263,1780936265.036,3366.70,ok,200
263,1780936265.063,3534.06,ok,200
263,1780936265.091,3804.78,ok,200
263,1780936265.119,3585.10,ok,200
263,1780936265.147,3856.16,ok,200
263,1780936265.174,4023.01,ok,200
263,1780936265.202,4099.69,ok,200
263,1780936265.229,4263.70,ok,200
263,1780936265.258,4344.26,ok,200
263,1780936265.285,4508.81,ok,200
264,1780936269.808,93.13,ok,200
264,1780936269.842,252.94,ok,200
264,1780936269.876,335.24,ok,200
264,1780936269.909,487.02,ok,200
264,1780936269.942,559.20,ok,200
264,1780936269.975,715.93,ok,200
264,1780936270.009,790.74,ok,200
264,1780936270.042,944.93,ok,200
264,1780936270.076,1024.94,ok,200
264,1780936270.109,1183.59,ok,200
264,1780936270.142,1258.22,ok,200
264,1780936270.176,1410.38,ok,200
264,1780936270.209,1488.23,ok,200
264,1780936270.242,1645.82,ok,200
264,1780936270.276,1725.21,ok,200
264,1780936270.309,1881.78,ok,200
264,1780936270.342,1956.70,ok,200
264,1780936270.376,2118.09,ok,200
264,1780936270.409,2193.54,ok,200
264,1780936270.442,2350.47,ok,200
264,1780936270.476,2426.68,ok,200
264,1780936270.509,2588.38,ok,200
264,1780936270.542,2662.61,ok,200
264,1780936270.576,2825.91,ok,200
264,1780936270.609,2976.33,ok,200
264,1780936270.642,3056.02,ok,200
264,1780936270.676,3213.99,ok,200
264,1780936270.709,3290.73,ok,200
264,1780936270.742,3370.89,ok,200
264,1780936270.776,3525.64,ok,200
265,1780936274.317,85.80,ok,200
265,1780936274.349,241.98,ok,200
265,1780936274.380,318.70,ok,200
265,1780936274.411,477.80,ok,200
265,1780936274.443,554.55,ok,200
265,1780936274.474,710.59,ok,200
265,1780936274.505,789.75,ok,200
265,1780936274.537,863.83,ok,200
265,1780936274.568,1132.41,ok,200
265,1780936274.599,993.94,ok,200
265,1780936274.630,1263.15,ok,200
265,1780936274.662,1340.07,ok,200
265,1780936274.692,1498.91,ok,200
265,1780936274.724,1577.63,ok,200
265,1780936274.755,1740.22,ok,200
265,1780936274.786,1826.17,ok,200
265,1780936274.818,1978.72,ok,200
265,1780936274.849,2058.18,ok,200
265,1780936274.880,2217.30,ok,200
265,1780936274.912,2375.87,ok,200
265,1780936274.942,2455.93,ok,200
265,1780936274.974,2614.54,ok,200
265,1780936275.004,2695.05,ok,200
265,1780936275.037,2854.42,ok,200
265,1780936275.068,2929.64,ok,200
265,1780936275.099,3088.53,ok,200
265,1780936275.130,3170.68,ok,200
265,1780936275.162,3325.92,ok,200
265,1780936275.193,3409.17,ok,200
265,1780936275.224,3568.14,ok,200
265,1780936275.255,3648.20,ok,200
265,1780936275.287,3811.43,ok,200
266,1780936279.108,179.60,ok,200
266,1780936279.138,256.47,ok,200
266,1780936279.167,332.86,ok,200
266,1780936279.195,491.29,ok,200
266,1780936279.224,573.97,ok,200
266,1780936279.252,731.63,ok,200
266,1780936279.281,812.40,ok,200
266,1780936279.309,888.61,ok,200
266,1780936279.338,1048.93,ok,200
266,1780936279.367,1135.54,ok,200
266,1780936279.395,1297.82,ok,200
266,1780936279.424,1386.16,ok,200
266,1780936279.452,1541.90,ok,200
266,1780936279.481,1706.78,ok,200
266,1780936279.509,1792.17,ok,200
266,1780936279.538,1953.09,ok,200
266,1780936279.566,2032.19,ok,200
266,1780936279.595,2197.25,ok,200
266,1780936279.624,2276.02,ok,200
266,1780936279.652,2446.01,ok,200
266,1780936279.681,2519.41,ok,200
266,1780936279.709,2687.85,ok,200
266,1780936279.738,2848.50,ok,200
266,1780936279.767,2931.96,ok,200
266,1780936279.795,3091.37,ok,200
266,1780936279.824,3173.47,ok,200
266,1780936279.852,3247.06,ok,200
266,1780936279.881,3409.56,ok,200
266,1780936279.910,3491.36,ok,200
266,1780936279.938,3657.30,ok,200
266,1780936279.967,3793.22,ok,200
266,1780936279.995,3903.95,ok,200
266,1780936280.024,4065.22,ok,200
266,1780936280.052,4143.72,ok,200
266,1780936280.081,4308.88,ok,200
267,1780936284.408,88.47,ok,200
267,1780936284.441,244.96,ok,200
267,1780936284.473,320.63,ok,200
267,1780936284.506,393.17,ok,200
267,1780936284.538,551.19,ok,200
267,1780936284.569,630.66,ok,200
267,1780936284.602,785.96,ok,200
267,1780936284.635,863.06,ok,200
267,1780936284.667,1018.02,ok,200
267,1780936284.699,1104.01,ok,200
267,1780936284.731,1261.85,ok,200
267,1780936284.764,1526.78,ok,200
267,1780936284.795,1311.26,ok,200
267,1780936284.828,1575.95,ok,200
267,1780936284.860,1738.65,ok,200
267,1780936284.892,1894.72,ok,200
267,1780936284.925,1972.55,ok,200
267,1780936284.957,2129.40,ok,200
267,1780936284.989,2209.97,ok,200
267,1780936285.022,2371.41,ok,200
267,1780936285.054,2454.04,ok,200
267,1780936285.086,2612.43,ok,200
267,1780936285.118,2771.92,ok,200
267,1780936285.151,2846.47,ok,200
267,1780936285.183,3003.25,ok,200
267,1780936285.215,3087.31,ok,200
267,1780936285.248,3240.17,ok,200
267,1780936285.280,3324.39,ok,200
267,1780936285.312,3478.20,ok,200
267,1780936285.344,3557.69,ok,200
267,1780936285.377,3716.97,ok,200
268,1780936289.106,97.44,ok,200
268,1780936289.135,267.09,ok,200
268,1780936289.162,339.10,ok,200
268,1780936289.190,500.69,ok,200
268,1780936289.218,581.22,ok,200
268,1780936289.246,739.34,ok,200
268,1780936289.273,824.48,ok,200
268,1780936289.301,898.87,ok,200
268,1780936289.329,1058.69,ok,200
268,1780936289.356,1140.50,ok,200
268,1780936289.384,1300.79,ok,200
268,1780936289.412,1384.99,ok,200
268,1780936289.440,1547.00,ok,200
268,1780936289.468,1632.41,ok,200
268,1780936289.495,1794.95,ok,200
268,1780936289.524,1880.13,ok,200
268,1780936289.551,2040.43,ok,200
268,1780936289.579,2119.79,ok,200
268,1780936289.607,2283.73,ok,200
268,1780936289.635,2366.54,ok,200
268,1780936289.663,2532.35,ok,200
268,1780936289.689,2622.62,ok,200
268,1780936289.718,2779.63,ok,200
268,1780936289.746,2939.95,ok,200
268,1780936289.774,3026.51,ok,200
268,1780936289.801,3105.50,ok,200
268,1780936289.829,3272.27,ok,200
268,1780936289.857,3434.78,ok,200
268,1780936289.885,3518.49,ok,200
268,1780936289.913,3684.89,ok,200
268,1780936289.940,3845.88,ok,200
268,1780936289.968,3936.65,ok,200
268,1780936289.996,4092.50,ok,200
268,1780936290.024,4175.34,ok,200
268,1780936290.051,4337.41,ok,200
268,1780936290.079,4422.78,ok,200
269,1780936294.518,170.85,ok,200
269,1780936294.551,245.68,ok,200
269,1780936294.583,404.87,ok,200
269,1780936294.615,480.69,ok,200
269,1780936294.648,640.89,ok,200
269,1780936294.680,722.26,ok,200
269,1780936294.712,873.77,ok,200
269,1780936294.744,949.59,ok,200
269,1780936294.777,1021.88,ok,200
269,1780936294.809,1184.93,ok,200
269,1780936294.841,1263.36,ok,200
269,1780936294.873,1421.73,ok,200
269,1780936294.906,1496.56,ok,200
269,1780936294.938,1657.37,ok,200
269,1780936294.970,1739.26,ok,200
269,1780936295.002,1898.93,ok,200
269,1780936295.035,2050.61,ok,200
269,1780936295.067,2129.91,ok,200
269,1780936295.098,2213.92,ok,200
269,1780936295.132,2555.23,ok,200
269,1780936295.164,2336.37,ok,200
269,1780936295.195,2603.77,ok,200
269,1780936295.228,2758.74,ok,200
269,1780936295.261,2838.80,ok,200
269,1780936295.292,2994.72,ok,200
269,1780936295.325,3071.73,ok,200
269,1780936295.357,3230.49,ok,200
269,1780936295.390,3309.38,ok,200
269,1780936295.422,3471.34,ok,200
269,1780936295.454,3545.55,ok,200
269,1780936295.486,3702.42,ok,200
270,1780936299.207,89.92,ok,200
270,1780936299.236,174.40,ok,200
270,1780936299.264,332.14,ok,200
270,1780936299.294,408.83,ok,200
270,1780936299.322,574.47,ok,200
270,1780936299.351,651.38,ok,200
270,1780936299.379,812.46,ok,200
270,1780936299.408,891.14,ok,200
270,1780936299.437,1051.29,ok,200
270,1780936299.465,1134.04,ok,200
270,1780936299.494,1292.86,ok,200
270,1780936299.522,1376.20,ok,200
270,1780936299.551,1541.33,ok,200
270,1780936299.579,1623.56,ok,200
270,1780936299.608,1788.49,ok,200
270,1780936299.637,1864.72,ok,200
270,1780936299.665,2025.42,ok,200
270,1780936299.693,2113.63,ok,200
270,1780936299.721,2270.30,ok,200
270,1780936299.751,2358.90,ok,200
270,1780936299.779,2518.12,ok,200
270,1780936299.808,2596.85,ok,200
270,1780936299.837,2760.99,ok,200
270,1780936299.865,2838.14,ok,200
270,1780936299.894,3000.95,ok,200
270,1780936299.922,3079.79,ok,200
270,1780936299.951,3240.80,ok,200
270,1780936299.979,3330.71,ok,200
270,1780936300.008,3490.62,ok,200
270,1780936300.037,3649.84,ok,200
270,1780936300.065,3736.06,ok,200
270,1780936300.094,3901.48,ok,200
270,1780936300.122,3980.19,ok,200
270,1780936300.151,4142.20,ok,200
270,1780936300.180,4222.15,ok,200
271,1780936304.417,174.40,ok,200
271,1780936304.446,253.98,ok,200
271,1780936304.475,415.85,ok,200
271,1780936304.503,499.89,ok,200
271,1780936304.532,655.52,ok,200
271,1780936304.561,736.45,ok,200
271,1780936304.589,897.56,ok,200
271,1780936304.618,1083.58,ok,200
271,1780936304.646,950.00,ok,200
271,1780936304.675,1220.73,ok,200
271,1780936304.703,1303.08,ok,200
271,1780936304.732,1462.79,ok,200
271,1780936304.760,1544.74,ok,200
271,1780936304.789,1703.05,ok,200
271,1780936304.818,1786.54,ok,200
271,1780936304.846,1949.97,ok,200
271,1780936304.875,2034.24,ok,200
271,1780936304.903,2195.74,ok,200
271,1780936304.932,2354.27,ok,200
271,1780936304.961,2437.03,ok,200
271,1780936304.989,2598.19,ok,200
271,1780936305.018,2681.15,ok,200
271,1780936305.045,2845.93,ok,200
271,1780936305.075,2922.64,ok,200
271,1780936305.103,3085.96,ok,200
271,1780936305.132,3165.13,ok,200
271,1780936305.161,3327.96,ok,200
271,1780936305.188,3413.28,ok,200
271,1780936305.218,3573.65,ok,200
271,1780936305.246,3651.81,ok,200
271,1780936305.275,3814.84,ok,200
271,1780936305.302,3900.66,ok,200
271,1780936305.332,4062.50,ok,200
271,1780936305.361,4141.68,ok,200
271,1780936305.389,4302.44,ok,200
272,1780936309.708,92.23,ok,200
272,1780936309.736,249.85,ok,200
272,1780936309.763,334.72,ok,200
272,1780936309.790,412.32,ok,200
272,1780936309.817,579.92,ok,200
272,1780936309.844,656.69,ok,200
272,1780936309.871,816.59,ok,200
272,1780936309.898,897.47,ok,200
272,1780936309.925,975.22,ok,200
272,1780936309.952,1142.36,ok,200
272,1780936309.979,1221.37,ok,200
272,1780936310.006,1385.34,ok,200
272,1780936310.033,1466.82,ok,200
272,1780936310.060,1630.42,ok,200
272,1780936310.087,1720.69,ok,200
272,1780936310.114,1877.70,ok,200
272,1780936310.141,1958.42,ok,200
272,1780936310.168,2122.52,ok,200
272,1780936310.195,2400.06,ok,200
272,1780936310.222,2176.30,ok,200
272,1780936310.249,2452.45,ok,200
272,1780936310.275,2618.27,ok,200
272,1780936310.303,2699.77,ok,200
272,1780936310.330,2865.96,ok,200
272,1780936310.357,2999.86,ok,200
272,1780936310.384,3112.81,ok,200
272,1780936310.411,3280.94,ok,200
272,1780936310.438,3422.25,ok,200
272,1780936310.465,3529.72,ok,200
272,1780936310.492,3669.56,ok,200
272,1780936310.519,3779.28,ok,200
272,1780936310.547,3912.17,ok,200
272,1780936310.574,4023.96,ok,200
272,1780936310.601,4189.56,ok,200
272,1780936310.628,4275.00,ok,200
272,1780936310.655,4443.35,ok,200
272,1780936310.681,4604.60,ok,200
273,1780936315.304,92.75,ok,200
273,1780936315.332,226.13,ok,200
273,1780936315.358,335.74,ok,200
273,1780936315.384,425.47,ok,200
273,1780936315.411,581.94,ok,200
273,1780936315.437,661.32,ok,200
273,1780936315.462,823.46,ok,200
273,1780936315.490,908.69,ok,200
273,1780936315.516,1072.42,ok,200
273,1780936315.542,1155.38,ok,200
273,1780936315.568,1322.39,ok,200
273,1780936315.595,1406.35,ok,200
273,1780936315.621,1584.28,ok,200
273,1780936315.647,1739.16,ok,200
273,1780936315.673,1823.35,ok,200
273,1780936315.700,1986.75,ok,200
273,1780936315.726,2071.75,ok,200
273,1780936315.753,2232.46,ok,200
273,1780936315.779,2321.42,ok,200
273,1780936315.805,2486.31,ok,200
273,1780936315.832,2567.72,ok,200
273,1780936315.858,2738.16,ok,200
273,1780936315.884,2901.62,ok,200
273,1780936315.911,2988.80,ok,200
273,1780936315.937,3154.14,ok,200
273,1780936315.963,3240.13,ok,200
273,1780936315.990,3400.39,ok,200
273,1780936316.016,3487.05,ok,200
273,1780936316.042,3649.31,ok,200
273,1780936316.069,3732.02,ok,200
273,1780936316.095,3897.96,ok,200
273,1780936316.121,4064.88,ok,200
273,1780936316.148,4153.04,ok,200
273,1780936316.174,4319.36,ok,200
273,1780936316.200,4399.91,ok,200
273,1780936316.226,4562.94,ok,200
273,1780936316.253,4647.86,ok,200
273,1780936316.279,4814.23,ok,200
274,1780936321.112,150.11,ok,200
274,1780936321.141,249.02,ok,200
274,1780936321.168,328.99,ok,200
274,1780936321.196,488.63,ok,200
274,1780936321.224,573.93,ok,200
274,1780936321.251,706.86,ok,200
274,1780936321.280,811.17,ok,200
274,1780936321.308,889.93,ok,200
274,1780936321.335,1051.83,ok,200
274,1780936321.362,1136.81,ok,200
274,1780936321.390,1301.59,ok,200
274,1780936321.419,1438.62,ok,200
274,1780936321.446,1547.63,ok,200
274,1780936321.474,1626.05,ok,200
274,1780936321.501,1788.14,ok,200
274,1780936321.530,1926.73,ok,200
274,1780936321.558,2035.69,ok,200
