second,sent_at,latency_ms,status,status_code
260,1780853494.002,-1.00,error,504
260,1780853494.033,-1.00,error,504
260,1780853494.065,-1.00,error,504
260,1780853494.096,-1.00,error,504
260,1780853494.127,-1.00,error,504
260,1780853494.158,-1.00,error,504
260,1780853494.190,-1.00,error,504
260,1780853494.221,-1.00,error,504
260,1780853494.252,-1.00,error,504
260,1780853494.283,-1.00,error,504
260,1780853494.315,-1.00,error,504
260,1780853494.346,-1.00,error,504
260,1780853494.377,-1.00,error,504
260,1780853494.408,-1.00,error,504
260,1780853494.439,-1.00,error,504
260,1780853494.471,-1.00,error,504
260,1780853494.502,-1.00,error,504
260,1780853494.533,-1.00,error,504
260,1780853494.565,-1.00,error,504
260,1780853494.596,-1.00,error,504
260,1780853494.627,-1.00,error,504
260,1780853494.658,-1.00,error,504
260,1780853494.689,-1.00,error,504
260,1780853494.721,-1.00,error,504
260,1780853494.752,-1.00,error,504
260,1780853494.783,-1.00,error,504
260,1780853494.815,-1.00,error,504
260,1780853494.845,-1.00,error,504
261,1780853504.884,-1.00,error,504
261,1780853504.918,-1.00,error,504
261,1780853504.950,-1.00,error,504
261,1780853504.982,-1.00,error,504
261,1780853505.014,-1.00,error,504
261,1780853505.046,-1.00,error,504
261,1780853505.079,-1.00,error,504
261,1780853505.111,-1.00,error,504
261,1780853505.143,-1.00,error,504
261,1780853505.176,-1.00,error,504
261,1780853505.208,-1.00,error,504
261,1780853505.240,-1.00,error,504
261,1780853505.272,-1.00,error,504
261,1780853505.305,-1.00,error,504
261,1780853505.337,-1.00,error,504
261,1780853505.369,-1.00,error,504
261,1780853505.401,-1.00,error,504
261,1780853505.434,-1.00,error,504
261,1780853505.466,-1.00,error,504
261,1780853505.497,-1.00,error,504
261,1780853505.531,-1.00,error,504
261,1780853505.563,-1.00,error,504
261,1780853505.595,-1.00,error,504
261,1780853505.627,-1.00,error,504
261,1780853505.660,-1.00,error,504
261,1780853505.692,-1.00,error,504
261,1780853505.724,-1.00,error,504
261,1780853505.756,-1.00,error,504
261,1780853505.789,-1.00,error,504
261,1780853505.821,-1.00,error,504
261,1780853505.853,-1.00,error,504
262,1780853515.890,-1.00,error,504
262,1780853515.925,-1.00,error,504
262,1780853515.958,-1.00,error,504
262,1780853515.991,-1.00,error,504
262,1780853516.025,-1.00,error,504
262,1780853516.058,-1.00,error,504
262,1780853516.091,-1.00,error,504
262,1780853516.125,-1.00,error,504
262,1780853516.158,-1.00,error,504
262,1780853516.191,-1.00,error,504
262,1780853516.225,-1.00,error,504
262,1780853516.258,-1.00,error,504
262,1780853516.291,-1.00,error,504
262,1780853516.325,-1.00,error,504
262,1780853516.358,-1.00,error,504
262,1780853516.391,-1.00,error,504
262,1780853516.425,-1.00,error,504
262,1780853516.458,-1.00,error,504
262,1780853516.491,-1.00,error,504
262,1780853516.525,-1.00,error,504
262,1780853516.558,-1.00,error,504
262,1780853516.591,-1.00,error,504
262,1780853516.625,-1.00,error,504
262,1780853516.658,-1.00,error,504
262,1780853516.690,-1.00,error,504
262,1780853516.725,-1.00,error,504
262,1780853516.758,-1.00,error,504
262,1780853516.791,-1.00,error,504
262,1780853516.824,-1.00,error,504
262,1780853516.858,-1.00,error,504
263,1780853526.900,-1.00,error,504
263,1780853526.928,-1.00,error,504
263,1780853526.956,-1.00,error,504
263,1780853526.984,-1.00,error,504
263,1780853527.012,-1.00,error,504
263,1780853527.040,-1.00,error,504
263,1780853527.068,-1.00,error,504
263,1780853527.096,-1.00,error,504
263,1780853527.124,-1.00,error,504
263,1780853527.151,-1.00,error,504
263,1780853527.179,-1.00,error,504
263,1780853527.207,-1.00,error,504
263,1780853527.235,-1.00,error,504
263,1780853527.262,-1.00,error,504
263,1780853527.290,-1.00,error,504
263,1780853527.318,-1.00,error,504
263,1780853527.346,-1.00,error,504
263,1780853527.374,-1.00,error,504
263,1780853527.401,-1.00,error,504
263,1780853527.429,-1.00,error,504
263,1780853527.457,-1.00,error,504
263,1780853527.485,-1.00,error,504
263,1780853527.512,-1.00,error,504
263,1780853527.540,-1.00,error,504
263,1780853527.568,-1.00,error,504
263,1780853527.596,-1.00,error,504
263,1780853527.624,-1.00,error,504
263,1780853527.651,-1.00,error,504
263,1780853527.679,-1.00,error,504
263,1780853527.706,-1.00,error,504
263,1780853527.735,-1.00,error,504
263,1780853527.762,-1.00,error,504
263,1780853527.790,-1.00,error,504
263,1780853527.818,-1.00,error,504
263,1780853527.846,-1.00,error,504
263,1780853527.874,-1.00,error,504
264,1780853537.909,-1.00,error,504
264,1780853537.944,-1.00,error,504
264,1780853537.977,-1.00,error,504
264,1780853538.010,-1.00,error,504
264,1780853538.044,-1.00,error,504
264,1780853538.077,-1.00,error,504
264,1780853538.110,-1.00,error,504
264,1780853538.144,-1.00,error,504
264,1780853538.177,-1.00,error,504
264,1780853538.209,-1.00,error,504
264,1780853538.244,-1.00,error,504
264,1780853538.277,-1.00,error,504
264,1780853538.310,-1.00,error,504
264,1780853538.344,-1.00,error,504
264,1780853538.377,-1.00,error,504
264,1780853538.410,-1.00,error,504
264,1780853538.443,-1.00,error,504
264,1780853538.477,-1.00,error,504
264,1780853538.511,-1.00,error,504
264,1780853538.544,-1.00,error,504
264,1780853538.577,-1.00,error,504
264,1780853538.610,-1.00,error,504
264,1780853538.644,-1.00,error,504
264,1780853538.677,-1.00,error,504
264,1780853538.710,-1.00,error,504
264,1780853538.744,-1.00,error,504
264,1780853538.777,-1.00,error,504
264,1780853538.810,-1.00,error,504
264,1780853538.844,-1.00,error,504
264,1780853538.877,-1.00,error,504
265,1780853548.909,-1.00,error,504
265,1780853548.941,-1.00,error,504
265,1780853548.973,-1.00,error,504
265,1780853549.004,-1.00,error,504
265,1780853549.035,-1.00,error,504
265,1780853549.066,-1.00,error,504
265,1780853549.097,-1.00,error,504
265,1780853549.129,-1.00,error,504
265,1780853549.160,-1.00,error,504
265,1780853549.191,-1.00,error,504
265,1780853549.223,-1.00,error,504
265,1780853549.254,-1.00,error,504
265,1780853549.285,-1.00,error,504
265,1780853549.316,-1.00,error,504
265,1780853549.348,-1.00,error,504
265,1780853549.379,-1.00,error,504
265,1780853549.410,-1.00,error,504
265,1780853549.441,-1.00,error,504
265,1780853549.473,-1.00,error,504
265,1780853549.503,-1.00,error,504
265,1780853549.535,-1.00,error,504
265,1780853549.566,-1.00,error,504
265,1780853549.598,-1.00,error,504
265,1780853549.629,-1.00,error,504
265,1780853549.659,-1.00,error,504
265,1780853549.691,-1.00,error,504
265,1780853549.723,-1.00,error,504
265,1780853549.754,-1.00,error,504
265,1780853549.785,-1.00,error,504
265,1780853549.816,-1.00,error,504
265,1780853549.848,-1.00,error,504
265,1780853549.879,-1.00,error,504
266,1780853559.910,-1.00,error,504
266,1780853559.939,-1.00,error,504
266,1780853559.968,-1.00,error,504
266,1780853559.996,-1.00,error,504
266,1780853560.025,-1.00,error,504
266,1780853560.054,-1.00,error,504
266,1780853560.082,-1.00,error,504
266,1780853560.111,-1.00,error,504
266,1780853560.140,-1.00,error,504
266,1780853560.167,-1.00,error,504
266,1780853560.197,-1.00,error,504
266,1780853560.225,-1.00,error,504
266,1780853560.254,-1.00,error,504
266,1780853560.282,-1.00,error,504
266,1780853560.311,-1.00,error,504
266,1780853560.340,-1.00,error,504
266,1780853560.368,-1.00,error,504
266,1780853560.397,-1.00,error,504
266,1780853560.425,-1.00,error,504
266,1780853560.454,-1.00,error,504
266,1780853560.482,-1.00,error,504
266,1780853560.510,-1.00,error,504
266,1780853560.540,-1.00,error,504
266,1780853560.568,-1.00,error,504
266,1780853560.597,-1.00,error,504
266,1780853560.625,-1.00,error,504
266,1780853560.654,-1.00,error,504
266,1780853560.682,-1.00,error,504
266,1780853560.711,-1.00,error,504
266,1780853560.740,-1.00,error,504
266,1780853560.768,-1.00,error,504
266,1780853560.797,-1.00,error,504
266,1780853560.825,-1.00,error,504
266,1780853560.854,-1.00,error,504
266,1780853560.882,-1.00,error,504
267,1780853570.918,-1.00,error,504
267,1780853570.951,-1.00,error,504
267,1780853570.983,-1.00,error,504
267,1780853571.016,-1.00,error,504
267,1780853571.048,-1.00,error,504
267,1780853571.081,-1.00,error,504
267,1780853571.113,-1.00,error,504
267,1780853571.145,-1.00,error,504
267,1780853571.177,-1.00,error,504
267,1780853571.210,-1.00,error,504
267,1780853571.242,-1.00,error,504
267,1780853571.274,-1.00,error,504
267,1780853571.306,-1.00,error,504
267,1780853571.339,-1.00,error,504
267,1780853571.371,-1.00,error,504
267,1780853571.403,-1.00,error,504
267,1780853571.435,-1.00,error,504
267,1780853571.468,-1.00,error,504
267,1780853571.500,-1.00,error,504
267,1780853571.532,-1.00,error,504
267,1780853571.564,-1.00,error,504
267,1780853571.597,-1.00,error,504
267,1780853571.629,-1.00,error,504
267,1780853571.661,-1.00,error,504
267,1780853571.694,-1.00,error,504
267,1780853571.726,-1.00,error,504
267,1780853571.758,-1.00,error,504
267,1780853571.790,-1.00,error,504
267,1780853571.823,-1.00,error,504
267,1780853571.855,-1.00,error,504
267,1780853571.887,-1.00,error,504
268,1780853581.913,-1.00,error,504
268,1780853581.941,-1.00,error,504
268,1780853581.969,-1.00,error,504
268,1780853581.997,-1.00,error,504
268,1780853582.025,-1.00,error,504
268,1780853582.052,-1.00,error,504
268,1780853582.079,-1.00,error,504
268,1780853582.107,-1.00,error,504
268,1780853582.136,-1.00,error,504
268,1780853582.164,-1.00,error,504
268,1780853582.191,-1.00,error,504
268,1780853582.219,-1.00,error,504
268,1780853582.247,-1.00,error,504
268,1780853582.275,-1.00,error,504
268,1780853582.302,-1.00,error,504
268,1780853582.330,-1.00,error,504
268,1780853582.358,-1.00,error,504
268,1780853582.386,-1.00,error,504
268,1780853582.414,-1.00,error,504
268,1780853582.441,-1.00,error,504
268,1780853582.469,-1.00,error,504
268,1780853582.497,-1.00,error,504
268,1780853582.525,-1.00,error,504
268,1780853582.553,-1.00,error,504
268,1780853582.580,-1.00,error,504
268,1780853582.608,-1.00,error,504
268,1780853582.636,-1.00,error,504
268,1780853582.664,-1.00,error,504
268,1780853582.691,-1.00,error,504
268,1780853582.719,-1.00,error,504
268,1780853582.747,-1.00,error,504
268,1780853582.775,-1.00,error,504
268,1780853582.803,-1.00,error,504
268,1780853582.830,-1.00,error,504
268,1780853582.858,-1.00,error,504
268,1780853582.886,-1.00,error,504
269,1780853592.914,-1.00,error,504
269,1780853592.948,-1.00,error,504
269,1780853592.980,-1.00,error,504
269,1780853593.012,-1.00,error,504
269,1780853593.044,-1.00,error,504
269,1780853593.077,-1.00,error,504
269,1780853593.109,-1.00,error,504
269,1780853593.141,-1.00,error,504
269,1780853593.173,-1.00,error,504
269,1780853593.206,-1.00,error,504
269,1780853593.238,-1.00,error,504
269,1780853593.270,-1.00,error,504
269,1780853593.302,-1.00,error,504
269,1780853593.335,-1.00,error,504
269,1780853593.367,-1.00,error,504
269,1780853593.399,-1.00,error,504
269,1780853593.432,-1.00,error,504
269,1780853593.464,-1.00,error,504
269,1780853593.495,-1.00,error,504
269,1780853593.528,-1.00,error,504
269,1780853593.561,-1.00,error,504
269,1780853593.592,-1.00,error,504
269,1780853593.625,-1.00,error,504
269,1780853593.657,-1.00,error,504
269,1780853593.690,-1.00,error,504
269,1780853593.722,-1.00,error,504
269,1780853593.754,-1.00,error,504
269,1780853593.786,-1.00,error,504
269,1780853593.819,-1.00,error,504
269,1780853593.851,-1.00,error,504
269,1780853593.883,-1.00,error,504
270,1780853603.919,-1.00,error,504
270,1780853603.948,-1.00,error,504
270,1780853603.976,-1.00,error,504
270,1780853604.005,-1.00,error,504
270,1780853604.034,-1.00,error,504
270,1780853604.063,-1.00,error,504
270,1780853604.091,-1.00,error,504
270,1780853604.120,-1.00,error,504
270,1780853604.148,-1.00,error,504
270,1780853604.177,-1.00,error,504
270,1780853604.206,-1.00,error,504
270,1780853604.234,-1.00,error,504
270,1780853604.263,-1.00,error,504
270,1780853604.291,-1.00,error,504
270,1780853604.320,-1.00,error,504
270,1780853604.348,-1.00,error,504
270,1780853604.377,-1.00,error,504
270,1780853604.405,-1.00,error,504
270,1780853604.434,-1.00,error,504
270,1780853604.463,-1.00,error,504
270,1780853604.490,-1.00,error,504
270,1780853604.520,-1.00,error,504
270,1780853604.548,-1.00,error,504
270,1780853604.577,-1.00,error,504
270,1780853604.606,-1.00,error,504
270,1780853604.634,-1.00,error,504
270,1780853604.662,-1.00,error,504
270,1780853604.691,-1.00,error,504
270,1780853604.720,-1.00,error,504
270,1780853604.748,-1.00,error,504
270,1780853604.777,-1.00,error,504
270,1780853604.806,-1.00,error,504
270,1780853604.834,-1.00,error,504
270,1780853604.862,-1.00,error,504
270,1780853604.891,-1.00,error,504
271,1780853614.922,-1.00,error,504
271,1780853614.951,-1.00,error,504
271,1780853614.979,-1.00,error,504
271,1780853615.009,-1.00,error,504
271,1780853615.037,-1.00,error,504
271,1780853615.066,-1.00,error,504
271,1780853615.094,-1.00,error,504
271,1780853615.123,-1.00,error,504
271,1780853615.151,-1.00,error,504
271,1780853615.180,-1.00,error,504
271,1780853615.209,-1.00,error,504
271,1780853615.237,-1.00,error,504
271,1780853615.266,-1.00,error,504
271,1780853615.294,-1.00,error,504
271,1780853615.323,-1.00,error,504
271,1780853615.351,-1.00,error,504
271,1780853615.380,-1.00,error,504
271,1780853615.409,-1.00,error,504
271,1780853615.437,-1.00,error,504
271,1780853615.465,-1.00,error,504
271,1780853615.494,-1.00,error,504
271,1780853615.523,-1.00,error,504
271,1780853615.551,-1.00,error,504
271,1780853615.580,-1.00,error,504
271,1780853615.608,-1.00,error,504
271,1780853615.637,-1.00,error,504
271,1780853615.666,-1.00,error,504
271,1780853615.694,-1.00,error,504
271,1780853615.723,-1.00,error,504
271,1780853615.752,-1.00,error,504
271,1780853615.780,-1.00,error,504
271,1780853615.809,-1.00,error,504
271,1780853615.837,-1.00,error,504
271,1780853615.865,-1.00,error,504
271,1780853615.894,-1.00,error,504
272,1780853625.927,-1.00,error,504
272,1780853625.954,-1.00,error,504
272,1780853625.982,-1.00,error,504
272,1780853626.009,-1.00,error,504
272,1780853626.036,-1.00,error,504
272,1780853626.063,-1.00,error,504
272,1780853626.089,-1.00,error,504
272,1780853626.117,-1.00,error,504
272,1780853626.143,-1.00,error,504
272,1780853626.171,-1.00,error,504
272,1780853626.197,-1.00,error,504
272,1780853626.225,-1.00,error,504
272,1780853626.252,-1.00,error,504
272,1780853626.278,-1.00,error,504
272,1780853626.306,-1.00,error,504
272,1780853626.332,-1.00,error,504
272,1780853626.360,-1.00,error,504
272,1780853626.387,-1.00,error,504
272,1780853626.414,-1.00,error,504
272,1780853626.441,-1.00,error,504
272,1780853626.468,-1.00,error,504
272,1780853626.495,-1.00,error,504
272,1780853626.522,-1.00,error,504
272,1780853626.549,-1.00,error,504
272,1780853626.576,-1.00,error,504
272,1780853626.603,-1.00,error,504
272,1780853626.630,-1.00,error,504
272,1780853626.657,-1.00,error,504
272,1780853626.684,-1.00,error,504
272,1780853626.712,-1.00,error,504
272,1780853626.739,-1.00,error,504
272,1780853626.765,-1.00,error,504
272,1780853626.793,-1.00,error,504
272,1780853626.819,-1.00,error,504
272,1780853626.847,-1.00,error,504
272,1780853626.874,-1.00,error,504
272,1780853626.900,-1.00,error,504
273,1780853636.927,-1.00,error,504
273,1780853636.954,-1.00,error,504
273,1780853636.981,-1.00,error,504
273,1780853637.007,-1.00,error,504
273,1780853637.033,-1.00,error,504
273,1780853637.059,-1.00,error,504
273,1780853637.086,-1.00,error,504
273,1780853637.112,-1.00,error,504
273,1780853637.139,-1.00,error,504
273,1780853637.165,-1.00,error,504
273,1780853637.191,-1.00,error,504
273,1780853637.218,-1.00,error,504
273,1780853637.243,-1.00,error,504
273,1780853637.270,-1.00,error,504
273,1780853637.296,-1.00,error,504
273,1780853637.323,-1.00,error,504
273,1780853637.348,-1.00,error,504
273,1780853637.375,-1.00,error,504
273,1780853637.402,-1.00,error,504
273,1780853637.428,-1.00,error,504
273,1780853637.454,-1.00,error,504
273,1780853637.481,-1.00,error,504
273,1780853637.507,-1.00,error,504
273,1780853637.533,-1.00,error,504
273,1780853637.559,-1.00,error,504
273,1780853637.586,-1.00,error,504
273,1780853637.612,-1.00,error,504
273,1780853637.639,-1.00,error,504
273,1780853637.665,-1.00,error,504
273,1780853637.691,-1.00,error,504
273,1780853637.718,-1.00,error,504
273,1780853637.743,-1.00,error,504
273,1780853637.770,-1.00,error,504
273,1780853637.797,-1.00,error,504
273,1780853637.823,-1.00,error,504
273,1780853637.849,-1.00,error,504
273,1780853637.875,-1.00,error,504
273,1780853637.902,-1.00,error,504
274,1780853647.928,-1.00,error,504
274,1780853647.956,-1.00,error,504
274,1780853647.984,-1.00,error,504
274,1780853648.012,-1.00,error,504
274,1780853648.040,-1.00,error,504
274,1780853648.068,-1.00,error,504
274,1780853648.095,-1.00,error,504
274,1780853648.123,-1.00,error,504
274,1780853648.151,-1.00,error,504
274,1780853648.179,-1.00,error,504
274,1780853648.206,-1.00,error,504
274,1780853648.234,-1.00,error,504
274,1780853648.262,-1.00,error,504
274,1780853648.290,-1.00,error,504
274,1780853648.318,-1.00,error,504
274,1780853648.345,-1.00,error,504
274,1780853648.372,-1.00,error,504
274,1780853648.400,-1.00,error,504
274,1780853648.429,-1.00,error,504
274,1780853648.456,-1.00,error,504
274,1780853648.484,-1.00,error,504
274,1780853648.512,-1.00,error,504
274,1780853648.540,-1.00,error,504
274,1780853648.568,-1.00,error,504
274,1780853648.595,-1.00,error,504
274,1780853648.622,-1.00,error,504
274,1780853648.651,-1.00,error,504
274,1780853648.678,-1.00,error,504
274,1780853648.706,-1.00,error,504
274,1780853648.734,-1.00,error,504
274,1780853648.762,-1.00,error,504
274,1780853648.790,-1.00,error,504
274,1780853648.818,-1.00,error,504
274,1780853648.845,-1.00,error,504
274,1780853648.872,-1.00,error,504
274,1780853648.901,-1.00,error,504
275,1780853658.941,-1.00,error,504
275,1780853658.972,-1.00,error,504
275,1780853659.004,-1.00,error,504
275,1780853659.036,-1.00,error,504
275,1780853659.068,-1.00,error,504
275,1780853659.098,-1.00,error,504
275,1780853659.131,-1.00,error,504
275,1780853659.162,-1.00,error,504
275,1780853659.192,-1.00,error,504
275,1780853659.224,-1.00,error,504
275,1780853659.256,-1.00,error,504
275,1780853659.286,-1.00,error,504
275,1780853659.317,-1.00,error,504
275,1780853659.349,-1.00,error,504
275,1780853659.380,-1.00,error,504
275,1780853659.410,-1.00,error,504
275,1780853659.443,-1.00,error,504
275,1780853659.474,-1.00,error,504
275,1780853659.506,-1.00,error,504
275,1780853659.536,-1.00,error,504
275,1780853659.568,-1.00,error,504
275,1780853659.599,-1.00,error,504
275,1780853659.631,-1.00,error,504
275,1780853659.662,-1.00,error,504
275,1780853659.693,-1.00,error,504
275,1780853659.724,-1.00,error,504
275,1780853659.756,-1.00,error,504
275,1780853659.787,-1.00,error,504
275,1780853659.818,-1.00,error,504
275,1780853659.849,-1.00,error,504
275,1780853659.879,-1.00,error,504
275,1780853659.912,-1.00,error,504
276,1780853669.946,-1.00,error,504
276,1780853669.979,-1.00,error,504
276,1780853670.011,-1.00,error,504
276,1780853670.042,-1.00,error,504
276,1780853670.073,-1.00,error,504
276,1780853670.104,-1.00,error,504
276,1780853670.136,-1.00,error,504
276,1780853670.167,-1.00,error,504
276,1780853670.198,-1.00,error,504
276,1780853670.229,-1.00,error,504
276,1780853670.261,-1.00,error,504
276,1780853670.292,-1.00,error,504
276,1780853670.323,-1.00,error,504
276,1780853670.355,-1.00,error,504
276,1780853670.386,-1.00,error,504
276,1780853670.417,-1.00,error,504
276,1780853670.448,-1.00,error,504
276,1780853670.479,-1.00,error,504
276,1780853670.511,-1.00,error,504
276,1780853670.542,-1.00,error,504
276,1780853670.573,-1.00,error,504
276,1780853670.603,-1.00,error,504
276,1780853670.635,-1.00,error,504
276,1780853670.665,-1.00,error,504
276,1780853670.698,-1.00,error,504
276,1780853670.728,-1.00,error,504
276,1780853670.761,-1.00,error,504
276,1780853670.792,-1.00,error,504
276,1780853670.823,-1.00,error,504
276,1780853670.855,-1.00,error,504
276,1780853670.886,-1.00,error,504
276,1780853670.917,-1.00,error,504
277,1780853680.948,-1.00,error,504
277,1780853680.978,-1.00,error,504
277,1780853681.006,-1.00,error,504
277,1780853681.034,-1.00,error,504
277,1780853681.060,-1.00,error,504
277,1780853681.088,-1.00,error,504
277,1780853681.116,-1.00,error,504
277,1780853681.144,-1.00,error,504
277,1780853681.173,-1.00,error,504
277,1780853681.201,-1.00,error,504
277,1780853681.228,-1.00,error,504
277,1780853681.256,-1.00,error,504
277,1780853681.284,-1.00,error,504
277,1780853681.311,-1.00,error,504
277,1780853681.339,-1.00,error,504
277,1780853681.367,-1.00,error,504
277,1780853681.395,-1.00,error,504
277,1780853681.423,-1.00,error,504
277,1780853681.451,-1.00,error,504
277,1780853681.477,-1.00,error,504
277,1780853681.505,-1.00,error,504
277,1780853681.534,-1.00,error,504
277,1780853681.562,-1.00,error,504
277,1780853681.589,-1.00,error,504
277,1780853681.617,-1.00,error,504
277,1780853681.645,-1.00,error,504
277,1780853681.673,-1.00,error,504
277,1780853681.701,-1.00,error,504
277,1780853681.728,-1.00,error,504
277,1780853681.754,-1.00,error,504
277,1780853681.784,-1.00,error,504
277,1780853681.812,-1.00,error,504
277,1780853681.840,-1.00,error,504
277,1780853681.867,-1.00,error,504
277,1780853681.895,-1.00,error,504
277,1780853681.923,-1.00,error,504
278,1780853691.947,-1.00,error,504
278,1780853691.976,-1.00,error,504
278,1780853692.002,-1.00,error,504
278,1780853692.028,-1.00,error,504
278,1780853692.055,-1.00,error,504
278,1780853692.081,-1.00,error,504
278,1780853692.107,-1.00,error,504
278,1780853692.134,-1.00,error,504
278,1780853692.160,-1.00,error,504
278,1780853692.186,-1.00,error,504
278,1780853692.213,-1.00,error,504
278,1780853692.239,-1.00,error,504
278,1780853692.265,-1.00,error,504
278,1780853692.291,-1.00,error,504
278,1780853692.317,-1.00,error,504
278,1780853692.343,-1.00,error,504
278,1780853692.370,-1.00,error,504
278,1780853692.397,-1.00,error,504
278,1780853692.423,-1.00,error,504
278,1780853692.449,-1.00,error,504
278,1780853692.475,-1.00,error,504
278,1780853692.502,-1.00,error,504
278,1780853692.528,-1.00,error,504
278,1780853692.555,-1.00,error,504
278,1780853692.581,-1.00,error,504
278,1780853692.607,-1.00,error,504
278,1780853692.632,-1.00,error,504
278,1780853692.660,-1.00,error,504
278,1780853692.686,-1.00,error,504
278,1780853692.713,-1.00,error,504
278,1780853692.739,-1.00,error,504
278,1780853692.765,-1.00,error,504
278,1780853692.792,-1.00,error,504
278,1780853692.818,-1.00,error,504
278,1780853692.843,-1.00,error,504
278,1780853692.871,-1.00,error,504
278,1780853692.897,-1.00,error,504
278,1780853692.923,-1.00,error,504
279,1780853702.949,-1.00,error,504
279,1780853702.979,-1.00,error,504
279,1780853703.007,-1.00,error,504
279,1780853703.034,-1.00,error,504
279,1780853703.062,-1.00,error,504
279,1780853703.090,-1.00,error,504
279,1780853703.117,-1.00,error,504
279,1780853703.145,-1.00,error,504
279,1780853703.173,-1.00,error,504
279,1780853703.201,-1.00,error,504
279,1780853703.227,-1.00,error,504
279,1780853703.257,-1.00,error,504
279,1780853703.284,-1.00,error,504
279,1780853703.312,-1.00,error,504
279,1780853703.340,-1.00,error,504
279,1780853703.368,-1.00,error,504
279,1780853703.395,-1.00,error,504
279,1780853703.424,-1.00,error,504
279,1780853703.451,-1.00,error,504
279,1780853703.478,-1.00,error,504
279,1780853703.507,-1.00,error,504
279,1780853703.535,-1.00,error,504
279,1780853703.562,-1.00,error,504
279,1780853703.589,-1.00,error,504
279,1780853703.618,-1.00,error,504
279,1780853703.644,-1.00,error,504
279,1780853703.673,-1.00,error,504
279,1780853703.699,-1.00,error,504
279,1780853703.729,-1.00,error,504
279,1780853703.757,-1.00,error,504
279,1780853703.785,-1.00,error,504
279,1780853703.812,-1.00,error,504
279,1780853703.840,-1.00,error,504
279,1780853703.867,-1.00,error,504
279,1780853703.894,-1.00,error,504
279,1780853703.923,-1.00,error,504
280,1780853713.950,-1.00,error,504
280,1780853713.981,-1.00,error,504
280,1780853714.008,-1.00,error,504
280,1780853714.037,-1.00,error,504
280,1780853714.066,-1.00,error,504
280,1780853714.095,-1.00,error,504
280,1780853714.122,-1.00,error,504
280,1780853714.152,-1.00,error,504
280,1780853714.180,-1.00,error,504
280,1780853714.209,-1.00,error,504
280,1780853714.238,-1.00,error,504
280,1780853714.266,-1.00,error,504
280,1780853714.294,-1.00,error,504
280,1780853714.323,-1.00,error,504
280,1780853714.352,-1.00,error,504
280,1780853714.380,-1.00,error,504
280,1780853714.409,-1.00,error,504
280,1780853714.438,-1.00,error,504
280,1780853714.466,-1.00,error,504
280,1780853714.495,-1.00,error,504
280,1780853714.523,-1.00,error,504
280,1780853714.552,-1.00,error,504
280,1780853714.580,-1.00,error,504
280,1780853714.609,-1.00,error,504
280,1780853714.638,-1.00,error,504
280,1780853714.666,-1.00,error,504
280,1780853714.695,-1.00,error,504
280,1780853714.723,-1.00,error,504
280,1780853714.752,-1.00,error,504
280,1780853714.781,-1.00,error,504
280,1780853714.809,-1.00,error,504
280,1780853714.838,-1.00,error,504
280,1780853714.865,-1.00,error,504
280,1780853714.895,-1.00,error,504
280,1780853714.923,-1.00,error,504
281,1780853724.957,-1.00,error,504
281,1780853724.981,-1.00,error,504
281,1780853725.004,-1.00,error,504
281,1780853725.027,-1.00,error,504
281,1780853725.049,-1.00,error,504
281,1780853725.072,-1.00,error,504
281,1780853725.095,-1.00,error,504
281,1780853725.118,-1.00,error,504
281,1780853725.139,-1.00,error,504
281,1780853725.163,-1.00,error,504
281,1780853725.185,-1.00,error,504
281,1780853725.209,-1.00,error,504
281,1780853725.231,-1.00,error,504
281,1780853725.253,-1.00,error,504
281,1780853725.277,-1.00,error,504
281,1780853725.300,-1.00,error,504
281,1780853725.322,-1.00,error,504
281,1780853725.344,-1.00,error,504
281,1780853725.368,-1.00,error,504
281,1780853725.391,-1.00,error,504
281,1780853725.413,-1.00,error,504
281,1780853725.436,-1.00,error,504
281,1780853725.457,-1.00,error,504
281,1780853725.482,-1.00,error,504
281,1780853725.503,-1.00,error,504
281,1780853725.527,-1.00,error,504
281,1780853725.549,-1.00,error,504
281,1780853725.572,-1.00,error,504
281,1780853725.595,-1.00,error,504
281,1780853725.618,-1.00,error,504
281,1780853725.640,-1.00,error,504
281,1780853725.663,-1.00,error,504
281,1780853725.686,-1.00,error,504
281,1780853725.709,-1.00,error,504
281,1780853725.732,-1.00,error,504
281,1780853725.754,-1.00,error,504
281,1780853725.777,-1.00,error,504
281,1780853725.800,-1.00,error,504
281,1780853725.822,-1.00,error,504
281,1780853725.844,-1.00,error,504
281,1780853725.867,-1.00,error,504
281,1780853725.890,-1.00,error,504
281,1780853725.913,-1.00,error,504
281,1780853725.936,-1.00,error,504
282,1780853735.973,-1.00,error,504
282,1780853736.003,-1.00,error,504
282,1780853736.031,-1.00,error,504
282,1780853736.058,-1.00,error,504
282,1780853736.086,-1.00,error,504
282,1780853736.114,-1.00,error,504
282,1780853736.141,-1.00,error,504
282,1780853736.169,-1.00,error,504
282,1780853736.198,-1.00,error,504
282,1780853736.225,-1.00,error,504
282,1780853736.253,-1.00,error,504
282,1780853736.281,-1.00,error,504
282,1780853736.309,-1.00,error,504
282,1780853736.337,-1.00,error,504
282,1780853736.364,-1.00,error,504
282,1780853736.392,-1.00,error,504
282,1780853736.420,-1.00,error,504
282,1780853736.448,-1.00,error,504
282,1780853736.474,-1.00,error,504
282,1780853736.502,-1.00,error,504
282,1780853736.531,-1.00,error,504
282,1780853736.559,-1.00,error,504
